FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-121.958538;-121.958538;-;
0;-;0.300000;-1000.172723;-;-;-;-121.958538;-121.640402;-;
0;-;0.500000;-1001.371578;-;-;-;-121.958538;-121.428312;-;
0;-;0.700000;-1002.570434;-;-;-;-121.958538;-121.216222;-;
0;-;1.000000;-1004.368717;-;-;-;-121.958538;-120.898086;-;
1;0;0.000000;-1000.021527;-;-;-;-121.958538;-121.667151;-;
1;1;0.500000;-1001.203000;-;-;-;-121.958538;-121.458135;-;
1;1;2.000000;-1000.707739;-;-;-;-121.958538;-121.545752;-;
1;1;5.000000;-999.842309;-;-;-;-121.958538;-121.698856;-;
1;1;10.000000;-998.944837;-;-;-;-121.958538;-121.857628;-;
1;2;0.500000;-1000.330057;-;-;-;-121.958538;-121.612568;-;
1;2;2.000000;-1001.305443;-;-;-;-121.958538;-121.440012;-;
1;2;5.000000;-1002.881803;-;-;-;-121.958538;-121.161137;-;
1;2;10.000000;-1003.984913;-;-;-;-121.958538;-120.965985;-;
1;3;0.500000;-999.735269;-;-;-;-121.958538;-121.717793;-;
1;3;2.000000;-999.061659;-;-;-;-121.958538;-121.836961;-;
1;3;5.000000;-998.494423;-;-;-;-121.958538;-121.937312;-;
1;3;10.000000;-998.378415;-;-;-;-121.958538;-121.957835;-;
1;4;2.000000;-1001.216034;-;-;-;-121.958538;-121.455830;-;
1;4;5.000000;-1003.166188;-;-;-;-121.958538;-121.110827;-;
1;4;10.000000;-1004.127474;-;-;-;-121.958538;-120.940765;-;
1;5;2.000000;-998.827021;-;-;-;-121.958538;-121.878471;-;
1;5;5.000000;-998.383829;-;-;-;-121.958538;-121.956877;-;
1;5;10.000000;-998.374454;-;-;-;-121.958538;-121.958535;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-121.958538;-120.013618;0.000003;
2;1;-1/1.000000;-1002.953544;0.000016;0.399505;1.000109;-121.958538;-120.017883;0.000003;
2;2;-1/0.500000;-1002.988433;0.000016;0.394625;1.000090;-121.958538;-120.015677;0.000003;
2;2;-1/2.000000;-1002.961637;0.000017;0.377513;1.000194;-121.958538;-120.018995;0.000003;
2;2;-1/5.000000;-1002.889468;0.000020;0.371304;1.000110;-121.958538;-120.031893;0.000004;
2;2;-1/10.000000;-1002.753179;0.000028;0.332086;1.000084;-121.958538;-120.058096;0.000005;
2;2;-1/20.000000;-1002.405906;0.000054;0.217200;1.000267;-121.958538;-120.142288;0.000013;
2;2;-1/40.000000;-1001.446797;0.000131;0.097104;1.000346;-121.958538;-120.467485;0.000050;
2;2;-1/80.000000;-1000.039026;0.000088;0.053675;1.000370;-121.958538;-121.116146;0.000052;
2;3;-1/1.000000;-1002.707185;0.000024;0.339824;1.000051;-121.958538;-120.062323;0.000005;
2;3;-1/2.000000;-1002.616315;0.000024;0.324261;1.000072;-121.958538;-120.079735;0.000006;
2;3;-1/5.000000;-1002.334571;0.000030;0.249943;1.000059;-121.958538;-120.146944;0.000011;
2;3;-1/10.000000;-1001.891756;0.000042;0.165519;1.000456;-121.958538;-120.281275;0.000022;
2;3;-1/20.000000;-1001.205788;0.000053;0.100872;1.000574;-121.958538;-120.550380;0.000042;
2;4;-1/1.000000;-1002.916721;0.000017;0.398352;1.000251;-121.958538;-120.025200;0.000003;
2;4;-1/2.000000;-1002.959841;0.000015;0.401469;1.000152;-121.958538;-120.017599;0.000003;
2;4;-1/5.000000;-1002.982492;0.000015;0.401041;1.000351;-121.958538;-120.015544;0.000003;
2;4;-1/10.000000;-1002.993408;0.000014;0.387894;1.000186;-121.958538;-120.013229;0.000003;
2;4;-1/20.000000;-1002.998456;0.000014;0.407759;1.000055;-121.958538;-120.014006;0.000003;

