FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-538.929834;-538.929834;-;
0;-;0.300000;-1000.172723;-;-;-;-538.929834;-537.798924;-;
0;-;0.500000;-1001.371578;-;-;-;-538.929834;-537.044985;-;
0;-;0.700000;-1002.570434;-;-;-;-538.929834;-536.291045;-;
0;-;1.000000;-1004.368717;-;-;-;-538.929834;-535.160135;-;
1;0;0.000000;-1001.637366;-;-;-;-538.929834;-536.877835;-;
1;1;0.500000;-1001.404800;-;-;-;-538.929834;-537.024092;-;
1;1;2.000000;-1001.504385;-;-;-;-538.929834;-536.961465;-;
1;1;5.000000;-1001.702459;-;-;-;-538.929834;-536.836899;-;
1;1;10.000000;-1002.025372;-;-;-;-538.929834;-536.633825;-;
1;2;0.500000;-1002.004426;-;-;-;-538.929834;-536.646997;-;
1;2;2.000000;-1002.973033;-;-;-;-538.929834;-536.037857;-;
1;2;5.000000;-1004.012505;-;-;-;-538.929834;-535.384150;-;
1;2;10.000000;-1004.343064;-;-;-;-538.929834;-535.176268;-;
1;3;0.500000;-1001.264852;-;-;-;-538.929834;-537.112103;-;
1;3;2.000000;-1000.223044;-;-;-;-538.929834;-537.767278;-;
1;3;5.000000;-998.952107;-;-;-;-538.929834;-538.566549;-;
1;3;10.000000;-998.437097;-;-;-;-538.929834;-538.890430;-;
1;4;2.000000;-1003.124150;-;-;-;-538.929834;-535.942822;-;
1;4;5.000000;-1004.250972;-;-;-;-538.929834;-535.234183;-;
1;4;10.000000;-1004.366404;-;-;-;-538.929834;-535.161590;-;
1;5;2.000000;-1000.150582;-;-;-;-538.929834;-537.812848;-;
1;5;5.000000;-998.660916;-;-;-;-538.929834;-538.749674;-;
1;5;10.000000;-998.388131;-;-;-;-538.929834;-538.921224;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-538.929834;-535.200926;0.000007;
2;1;-1/1.000000;-1003.000215;0.000015;0.391713;1.000136;-538.929834;-535.200926;0.000007;
2;2;-1/0.500000;-1003.001950;0.000015;0.393842;1.000147;-538.929834;-535.200299;0.000008;
2;2;-1/2.000000;-1003.009590;0.000014;0.406764;1.000091;-538.929834;-535.195086;0.000007;
2;2;-1/5.000000;-1003.018072;0.000014;0.383712;1.000041;-538.929834;-535.192938;0.000007;
2;2;-1/10.000000;-1003.039986;0.000014;0.393565;1.000071;-538.929834;-535.183503;0.000006;
2;2;-1/20.000000;-1003.076511;0.000013;0.392083;1.000120;-538.929834;-535.169020;0.000006;
2;2;-1/40.000000;-1003.141879;0.000009;0.388349;1.000075;-538.929834;-535.142790;0.000004;
2;2;-1/80.000000;-1003.247762;0.000006;0.343508;1.000159;-538.929834;-535.102611;0.000003;
2;3;-1/1.000000;-1003.064668;0.000012;0.409507;1.000012;-538.929834;-535.172269;0.000006;
2;3;-1/2.000000;-1003.067251;0.000011;0.399905;1.000219;-538.929834;-535.172791;0.000006;
2;3;-1/5.000000;-1003.085174;0.000011;0.403664;1.000106;-538.929834;-535.164006;0.000005;
2;3;-1/10.000000;-1003.105523;0.000009;0.413383;1.000087;-538.929834;-535.155535;0.000005;
2;3;-1/20.000000;-1003.147862;0.000008;0.402291;1.000091;-538.929834;-535.140001;0.000004;
2;4;-1/1.000000;-1003.004265;0.000015;0.390065;1.000073;-538.929834;-535.199018;0.000007;
2;4;-1/2.000000;-1003.000621;0.000015;0.393328;1.000326;-538.929834;-535.199211;0.000007;
2;4;-1/5.000000;-1003.002793;0.000015;0.400278;1.000212;-538.929834;-535.198950;0.000008;
2;4;-1/10.000000;-1003.003143;0.000015;0.388365;1.000074;-538.929834;-535.199324;0.000007;
2;4;-1/20.000000;-1003.003707;0.000015;0.402790;1.000299;-538.929834;-535.197702;0.000007;

