FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-446.750149;-446.750149;-;
0;-;0.300000;-1000.172723;-;-;-;-446.750149;-445.816556;-;
0;-;0.500000;-1001.371578;-;-;-;-446.750149;-445.194160;-;
0;-;0.700000;-1002.570434;-;-;-;-446.750149;-444.571764;-;
0;-;1.000000;-1004.368717;-;-;-;-446.750149;-443.638170;-;
1;0;0.000000;-1000.998787;-;-;-;-446.750149;-445.387697;-;
1;1;0.500000;-1001.324983;-;-;-;-446.750149;-445.218350;-;
1;1;2.000000;-1001.185423;-;-;-;-446.750149;-445.290804;-;
1;1;5.000000;-1000.909309;-;-;-;-446.750149;-445.434151;-;
1;1;10.000000;-1000.468522;-;-;-;-446.750149;-445.662989;-;
1;2;0.500000;-1001.369550;-;-;-;-446.750149;-445.195213;-;
1;2;2.000000;-1002.418821;-;-;-;-446.750149;-444.650475;-;
1;2;5.000000;-1003.733323;-;-;-;-446.750149;-443.968040;-;
1;2;10.000000;-1004.293761;-;-;-;-446.750149;-443.677084;-;
1;3;0.500000;-1000.635617;-;-;-;-446.750149;-445.576240;-;
1;3;2.000000;-999.688269;-;-;-;-446.750149;-446.068063;-;
1;3;5.000000;-998.696763;-;-;-;-446.750149;-446.582812;-;
1;3;10.000000;-998.395854;-;-;-;-446.750149;-446.739032;-;
1;4;2.000000;-1002.474172;-;-;-;-446.750149;-444.621739;-;
1;4;5.000000;-1004.032084;-;-;-;-446.750149;-443.812936;-;
1;4;10.000000;-1004.349812;-;-;-;-446.750149;-443.647985;-;
1;5;2.000000;-999.523402;-;-;-;-446.750149;-446.153656;-;
1;5;5.000000;-998.470858;-;-;-;-446.750149;-446.700093;-;
1;5;10.000000;-998.375991;-;-;-;-446.750149;-446.749344;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-446.750149;-444.302882;0.000006;
2;1;-1/1.000000;-1002.988673;0.000015;0.406780;1.000093;-446.750149;-444.310468;0.000006;
2;2;-1/0.500000;-1002.995986;0.000016;0.381318;1.000190;-446.750149;-444.305242;0.000006;
2;2;-1/2.000000;-1002.993763;0.000014;0.396024;1.000099;-446.750149;-444.307179;0.000005;
2;2;-1/5.000000;-1002.972088;0.000016;0.403125;1.000070;-446.750149;-444.319680;0.000006;
2;2;-1/10.000000;-1002.946882;0.000017;0.384474;1.000069;-446.750149;-444.334810;0.000006;
2;2;-1/20.000000;-1002.880198;0.000020;0.379356;1.000124;-446.750149;-444.374722;0.000007;
2;2;-1/40.000000;-1002.720315;0.000033;0.308146;0.999992;-446.750149;-444.469403;0.000012;
2;2;-1/80.000000;-1002.326739;0.000061;0.195051;1.000190;-446.750149;-444.697642;0.000019;
2;3;-1/1.000000;-1002.776938;0.000020;0.363986;1.000209;-446.750149;-444.436470;0.000007;
2;3;-1/2.000000;-1002.754648;0.000021;0.352489;1.000219;-446.750149;-444.449636;0.000008;
2;3;-1/5.000000;-1002.670311;0.000024;0.331322;1.000053;-446.750149;-444.500086;0.000009;
2;3;-1/10.000000;-1002.541821;0.000027;0.292471;1.000080;-446.750149;-444.575666;0.000009;
2;3;-1/20.000000;-1002.280661;0.000035;0.237026;1.000212;-446.750149;-444.727425;0.000011;
2;4;-1/1.000000;-1002.977816;0.000016;0.385504;1.000196;-446.750149;-444.316709;0.000006;
2;4;-1/2.000000;-1002.991217;0.000015;0.379375;1.000141;-446.750149;-444.308326;0.000006;
2;4;-1/5.000000;-1002.992927;0.000015;0.391685;1.000049;-446.750149;-444.307470;0.000006;
2;4;-1/10.000000;-1003.000329;0.000015;0.401746;1.000154;-446.750149;-444.302848;0.000006;
2;4;-1/20.000000;-1002.995713;0.000016;0.378542;1.000158;-446.750149;-444.305349;0.000006;

