FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-681.097109;-681.097109;-;
0;-;0.300000;-1000.172723;-;-;-;-681.097109;-679.562766;-;
0;-;0.500000;-1001.371578;-;-;-;-681.097109;-678.539872;-;
0;-;0.700000;-1002.570434;-;-;-;-681.097109;-677.516977;-;
0;-;1.000000;-1004.368717;-;-;-;-681.097109;-675.982635;-;
1;0;0.000000;-1001.694745;-;-;-;-681.097109;-678.264137;-;
1;1;0.500000;-1001.411972;-;-;-;-681.097109;-678.505407;-;
1;1;2.000000;-1001.533005;-;-;-;-681.097109;-678.402138;-;
1;1;5.000000;-1001.773109;-;-;-;-681.097109;-678.197275;-;
1;1;10.000000;-1002.160480;-;-;-;-681.097109;-677.866760;-;
1;2;0.500000;-1002.059834;-;-;-;-681.097109;-677.952633;-;
1;2;2.000000;-1003.017289;-;-;-;-681.097109;-677.135708;-;
1;2;5.000000;-1004.031053;-;-;-;-681.097109;-676.270738;-;
1;2;10.000000;-1004.345430;-;-;-;-681.097109;-676.002503;-;
1;3;0.500000;-1001.323050;-;-;-;-681.097109;-678.581277;-;
1;3;2.000000;-1000.276911;-;-;-;-681.097109;-679.473871;-;
1;3;5.000000;-998.982421;-;-;-;-681.097109;-680.578363;-;
1;3;10.000000;-998.443418;-;-;-;-681.097109;-681.038254;-;
1;4;2.000000;-1003.175892;-;-;-;-681.097109;-677.000384;-;
1;4;5.000000;-1004.262831;-;-;-;-681.097109;-676.072979;-;
1;4;10.000000;-1004.366846;-;-;-;-681.097109;-675.984230;-;
1;5;2.000000;-1000.213599;-;-;-;-681.097109;-679.527890;-;
1;5;5.000000;-998.687007;-;-;-;-681.097109;-680.830418;-;
1;5;10.000000;-998.390738;-;-;-;-681.097109;-681.083202;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-681.097109;-676.858225;0.000012;
2;1;-1/1.000000;-1003.000215;0.000015;0.391713;1.000136;-681.097109;-676.858225;0.000012;
2;2;-1/0.500000;-1003.004096;0.000015;0.392802;1.000079;-681.097109;-676.856494;0.000012;
2;2;-1/2.000000;-1003.009381;0.000014;0.411118;1.000246;-681.097109;-676.852919;0.000011;
2;2;-1/5.000000;-1003.025466;0.000014;0.392728;1.000074;-681.097109;-676.843962;0.000011;
2;2;-1/10.000000;-1003.045483;0.000013;0.409649;1.000091;-681.097109;-676.836486;0.000010;
2;2;-1/20.000000;-1003.089760;0.000011;0.406286;1.000110;-681.097109;-676.819344;0.000009;
2;2;-1/40.000000;-1003.165813;0.000009;0.389882;1.000099;-681.097109;-676.787035;0.000007;
2;2;-1/80.000000;-1003.284291;0.000005;0.321535;1.000221;-681.097109;-676.743508;0.000005;
2;3;-1/1.000000;-1003.065405;0.000012;0.410631;1.000119;-681.097109;-676.826259;0.000009;
2;3;-1/2.000000;-1003.075452;0.000011;0.406229;1.000110;-681.097109;-676.823776;0.000009;
2;3;-1/5.000000;-1003.088581;0.000011;0.405953;1.000205;-681.097109;-676.818255;0.000009;
2;3;-1/10.000000;-1003.116558;0.000010;0.397379;1.000131;-681.097109;-676.806738;0.000008;
2;3;-1/20.000000;-1003.163416;0.000008;0.389157;1.000075;-681.097109;-676.784786;0.000007;
2;4;-1/1.000000;-1003.007684;0.000014;0.403424;1.000151;-681.097109;-676.854337;0.000011;
2;4;-1/2.000000;-1003.003246;0.000015;0.399782;1.000168;-681.097109;-676.856942;0.000012;
2;4;-1/5.000000;-1003.003829;0.000015;0.385306;1.000176;-681.097109;-676.855407;0.000012;
2;4;-1/10.000000;-1003.003011;0.000015;0.389851;1.000073;-681.097109;-676.855729;0.000012;
2;4;-1/20.000000;-1002.999566;0.000015;0.399312;1.000303;-681.097109;-676.860891;0.000012;

