FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-122.651530;-;-;-;-7.260858;-5.862428;-;
0;-;0.300000;-124.205607;-;-;-;-7.260858;-5.862428;-;
0;-;0.500000;-125.241659;-;-;-;-7.260858;-5.862428;-;
0;-;0.700000;-126.277711;-;-;-;-7.260858;-5.862428;-;
0;-;1.000000;-127.831788;-;-;-;-7.260858;-5.862428;-;
1;0;0.000000;-122.920497;-;-;-;-7.260858;-5.862428;-;
1;1;0.500000;-124.952721;-;-;-;-7.260858;-5.862428;-;
1;1;2.000000;-124.152981;-;-;-;-7.260858;-5.862428;-;
1;1;5.000000;-123.149775;-;-;-;-7.260858;-5.862428;-;
1;1;10.000000;-122.709537;-;-;-;-7.260858;-5.862428;-;
1;2;0.500000;-122.988920;-;-;-;-7.260858;-5.862428;-;
1;2;2.000000;-123.242447;-;-;-;-7.260858;-5.862428;-;
1;2;5.000000;-123.844009;-;-;-;-7.260858;-5.862428;-;
1;2;10.000000;-124.749695;-;-;-;-7.260858;-5.862428;-;
1;3;0.500000;-122.861550;-;-;-;-7.260858;-5.862428;-;
1;3;2.000000;-122.740253;-;-;-;-7.260858;-5.862428;-;
1;3;5.000000;-122.661947;-;-;-;-7.260858;-5.862428;-;
1;3;10.000000;-122.651690;-;-;-;-7.260858;-5.862428;-;
1;4;2.000000;-123.175498;-;-;-;-7.260858;-5.862428;-;
1;4;5.000000;-123.863777;-;-;-;-7.260858;-5.862428;-;
1;4;10.000000;-124.792342;-;-;-;-7.260858;-5.862428;-;
1;5;2.000000;-122.665495;-;-;-;-7.260858;-5.862428;-;
1;5;5.000000;-122.651532;-;-;-;-7.260858;-5.862428;-;
1;5;10.000000;-122.651530;-;-;-;-7.260858;-5.862428;-;
2;0;0/0.000000;-125.422954;0.000027;0.074823;1.001708;-7.260858;-5.927322;0.000001;
2;1;-1/1.000000;-125.374433;0.000029;0.064130;1.001193;-7.260858;-5.926512;0.000001;
2;2;-1/0.500000;-125.406495;0.000030;0.073795;1.001973;-7.260858;-5.925380;0.000001;
2;2;-1/2.000000;-125.386705;0.000027;0.078149;1.001875;-7.260858;-5.926823;0.000001;
2;2;-1/5.000000;-125.299419;0.000036;0.068265;1.001704;-7.260858;-5.926451;0.000001;
2;2;-1/10.000000;-125.183179;0.000046;0.059462;1.001850;-7.260858;-5.924782;0.000001;
2;2;-1/20.000000;-124.875731;0.000059;0.040821;1.001435;-7.260858;-5.921582;0.000001;
2;2;-1/40.000000;-124.320086;0.000048;0.019158;1.001565;-7.260858;-5.913179;0.000001;
2;2;-1/80.000000;-123.766279;0.000106;0.006130;1.009810;-7.260858;-5.901287;0.000000;
2;3;-1/1.000000;-125.316963;0.000027;0.042044;1.001987;-7.260858;-5.926384;0.000001;
2;3;-1/2.000000;-125.262543;0.000030;0.054975;1.001550;-7.260858;-5.926288;0.000001;
2;3;-1/5.000000;-125.122854;0.000040;0.054443;1.002714;-7.260858;-5.924687;0.000001;
2;3;-1/10.000000;-124.876898;0.000049;0.044176;1.004253;-7.260858;-5.923073;0.000001;
2;3;-1/20.000000;-124.469569;0.000038;0.021013;1.003107;-7.260858;-5.915965;0.000001;
2;4;-1/1.000000;-125.368419;0.000029;0.058724;1.001237;-7.260858;-5.927026;0.000001;
2;4;-1/2.000000;-125.393684;0.000026;0.074321;1.001673;-7.260858;-5.926209;0.000001;
2;4;-1/5.000000;-125.406123;0.000027;0.075144;1.000770;-7.260858;-5.926337;0.000001;
2;4;-1/10.000000;-125.410968;0.000027;0.077095;1.001861;-7.260858;-5.926292;0.000001;
2;4;-1/20.000000;-125.418220;0.000032;0.075790;1.000922;-7.260858;-5.926021;0.000001;

