FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-116.459201;-;-;-;-17.777778;-16.588978;-;
0;-;0.300000;-118.914667;-;-;-;-17.777778;-16.588978;-;
0;-;0.500000;-120.551645;-;-;-;-17.777778;-16.588978;-;
0;-;0.700000;-122.188622;-;-;-;-17.777778;-16.588978;-;
0;-;1.000000;-124.644089;-;-;-;-17.777778;-16.588978;-;
1;0;0.000000;-117.683201;-;-;-;-17.777778;-16.588978;-;
1;1;0.500000;-120.194004;-;-;-;-17.777778;-16.588978;-;
1;1;2.000000;-119.173392;-;-;-;-17.777778;-16.588978;-;
1;1;5.000000;-117.668598;-;-;-;-17.777778;-16.588978;-;
1;1;10.000000;-116.698058;-;-;-;-17.777778;-16.588978;-;
1;2;0.500000;-117.957868;-;-;-;-17.777778;-16.588978;-;
1;2;2.000000;-118.906207;-;-;-;-17.777778;-16.588978;-;
1;2;5.000000;-120.798230;-;-;-;-17.777778;-16.588978;-;
1;2;10.000000;-122.809733;-;-;-;-17.777778;-16.588978;-;
1;3;0.500000;-117.438761;-;-;-;-17.777778;-16.588978;-;
1;3;2.000000;-116.905821;-;-;-;-17.777778;-16.588978;-;
1;3;5.000000;-116.520953;-;-;-;-17.777778;-16.588978;-;
1;3;10.000000;-116.460487;-;-;-;-17.777778;-16.588978;-;
1;4;2.000000;-118.724159;-;-;-;-17.777778;-16.588978;-;
1;4;5.000000;-121.002656;-;-;-;-17.777778;-16.588978;-;
1;4;10.000000;-123.024026;-;-;-;-17.777778;-16.588978;-;
1;5;2.000000;-116.642243;-;-;-;-17.777778;-16.588978;-;
1;5;5.000000;-116.459813;-;-;-;-17.777778;-16.588978;-;
1;5;10.000000;-116.459201;-;-;-;-17.777778;-16.588978;-;
2;0;0/0.000000;-119.669159;0.000021;0.622222;1.000089;-17.777778;-16.758411;0.000001;
2;1;-1/1.000000;-119.570192;0.000018;0.611760;1.000083;-17.777778;-16.758485;0.000001;
2;2;-1/0.500000;-119.641736;0.000019;0.625537;1.000093;-17.777778;-16.757989;0.000001;
2;2;-1/2.000000;-119.558348;0.000019;0.572904;1.000104;-17.777778;-16.757205;0.000001;
2;2;-1/5.000000;-119.407744;0.000017;0.581799;1.000087;-17.777778;-16.754734;0.000001;
2;2;-1/10.000000;-119.186458;0.000018;0.484127;1.000156;-17.777778;-16.747957;0.000001;
2;2;-1/20.000000;-118.797098;0.000025;0.319025;1.000157;-17.777778;-16.728676;0.000001;
2;2;-1/40.000000;-118.113482;0.000047;0.158690;1.000378;-17.777778;-16.686122;0.000000;
2;2;-1/80.000000;-117.342851;0.000025;0.114200;1.000668;-17.777778;-16.640402;0.000000;
2;3;-1/1.000000;-119.448272;0.000016;0.610683;1.000138;-17.777778;-16.756573;0.000001;
2;3;-1/2.000000;-119.374418;0.000016;0.568868;1.000162;-17.777778;-16.754962;0.000001;
2;3;-1/5.000000;-119.186758;0.000016;0.500306;1.000142;-17.777778;-16.749580;0.000001;
2;3;-1/10.000000;-118.923566;0.000019;0.384298;1.000196;-17.777778;-16.736560;0.000001;
2;3;-1/20.000000;-118.479735;0.000030;0.233269;1.000184;-17.777778;-16.709603;0.000001;
2;4;-1/1.000000;-119.571468;0.000018;0.582852;1.000029;-17.777778;-16.758036;0.000001;
2;4;-1/2.000000;-119.621713;0.000019;0.631389;1.000099;-17.777778;-16.758265;0.000001;
2;4;-1/5.000000;-119.648220;0.000020;0.614491;1.000057;-17.777778;-16.758009;0.000001;
2;4;-1/10.000000;-119.660500;0.000021;0.613833;1.000060;-17.777778;-16.758366;0.000001;
2;4;-1/20.000000;-119.663505;0.000021;0.613881;1.000090;-17.777778;-16.758700;0.000001;

