FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-152.109018;-;-;-;-48.166667;-46.763117;-;
0;-;0.300000;-156.284804;-;-;-;-48.166667;-46.763117;-;
0;-;0.500000;-159.068661;-;-;-;-48.166667;-46.763117;-;
0;-;0.700000;-161.852518;-;-;-;-48.166667;-46.763117;-;
0;-;1.000000;-166.028304;-;-;-;-48.166667;-46.763117;-;
1;0;0.000000;-156.885803;-;-;-;-48.166667;-46.763117;-;
1;1;0.500000;-158.795943;-;-;-;-48.166667;-46.763117;-;
1;1;2.000000;-157.986092;-;-;-;-48.166667;-46.763117;-;
1;1;5.000000;-156.471798;-;-;-;-48.166667;-46.763117;-;
1;1;10.000000;-154.509670;-;-;-;-48.166667;-46.763117;-;
1;2;0.500000;-157.686876;-;-;-;-48.166667;-46.763117;-;
1;2;2.000000;-160.103111;-;-;-;-48.166667;-46.763117;-;
1;2;5.000000;-163.603004;-;-;-;-48.166667;-46.763117;-;
1;2;10.000000;-165.578911;-;-;-;-48.166667;-46.763117;-;
1;3;0.500000;-156.125448;-;-;-;-48.166667;-46.763117;-;
1;3;2.000000;-154.258137;-;-;-;-48.166667;-46.763117;-;
1;3;5.000000;-152.539742;-;-;-;-48.166667;-46.763117;-;
1;3;10.000000;-152.127934;-;-;-;-48.166667;-46.763117;-;
1;4;2.000000;-160.023303;-;-;-;-48.166667;-46.763117;-;
1;4;5.000000;-164.326704;-;-;-;-48.166667;-46.763117;-;
1;4;10.000000;-165.820287;-;-;-;-48.166667;-46.763117;-;
1;5;2.000000;-153.748303;-;-;-;-48.166667;-46.763117;-;
1;5;5.000000;-152.175272;-;-;-;-48.166667;-46.763117;-;
1;5;10.000000;-152.109334;-;-;-;-48.166667;-46.763117;-;
2;0;0/0.000000;-158.148623;0.000155;0.003201;1.011918;-48.166667;-46.771602;0.000000;
2;1;-1/1.000000;-158.116754;0.000178;0.006468;1.007909;-48.166667;-46.771336;0.000000;
2;2;-1/0.500000;-158.146553;0.000161;0.009632;1.008297;-48.166667;-46.771052;0.000000;
2;2;-1/2.000000;-158.106037;0.000163;0.008141;1.004807;-48.166667;-46.771243;0.000000;
2;2;-1/5.000000;-158.056902;0.000161;0.009288;1.003533;-48.166667;-46.771414;0.000000;
2;2;-1/10.000000;-157.955601;0.000160;0.008906;1.006435;-48.166667;-46.771013;0.000000;
2;2;-1/20.000000;-157.781349;0.000171;0.005875;1.006780;-48.166667;-46.771221;0.000000;
2;2;-1/40.000000;-157.459938;0.000144;0.007712;1.008739;-48.166667;-46.771101;0.000000;
2;2;-1/80.000000;-157.049298;0.000132;0.004862;1.007835;-48.166667;-46.770948;0.000000;
2;3;-1/1.000000;-158.002914;0.000159;0.010561;1.003860;-48.166667;-46.771221;0.000000;
2;3;-1/2.000000;-157.982539;0.000156;0.008475;1.005835;-48.166667;-46.771263;0.000000;
2;3;-1/5.000000;-157.881440;0.000168;0.008089;1.005375;-48.166667;-46.771258;0.000000;
2;3;-1/10.000000;-157.726182;0.000145;0.004456;1.007601;-48.166667;-46.771315;0.000000;
2;3;-1/20.000000;-157.471802;0.000138;0.009195;1.011636;-48.166667;-46.771336;0.000000;
2;4;-1/1.000000;-158.113980;0.000168;0.004585;1.009431;-48.166667;-46.771295;0.000000;
2;4;-1/2.000000;-158.140966;0.000159;0.007204;1.011824;-48.166667;-46.771577;0.000000;
2;4;-1/5.000000;-158.152985;0.000158;0.009195;1.004996;-48.166667;-46.771558;0.000000;
2;4;-1/10.000000;-158.151884;0.000151;0.005793;1.005623;-48.166667;-46.771701;0.000000;
2;4;-1/20.000000;-158.149066;0.000160;0.009410;1.006221;-48.166667;-46.771501;0.000000;

