FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-803.695247;-803.695247;-;
0;-;0.300000;-1000.172723;-;-;-;-803.695247;-802.200224;-;
0;-;0.500000;-1001.371578;-;-;-;-803.695247;-801.203542;-;
0;-;0.700000;-1002.570434;-;-;-;-803.695247;-800.206860;-;
0;-;1.000000;-1004.368717;-;-;-;-803.695247;-798.711837;-;
1;0;0.000000;-1002.047581;-;-;-;-803.695247;-800.641539;-;
1;1;0.500000;-1001.456056;-;-;-;-803.695247;-801.133310;-;
1;1;2.000000;-1001.708154;-;-;-;-803.695247;-800.923726;-;
1;1;5.000000;-1002.194882;-;-;-;-803.695247;-800.519078;-;
1;1;10.000000;-1002.902654;-;-;-;-803.695247;-799.930664;-;
1;2;0.500000;-1002.394781;-;-;-;-803.695247;-800.352890;-;
1;2;2.000000;-1003.271574;-;-;-;-803.695247;-799.623959;-;
1;2;5.000000;-1004.127509;-;-;-;-803.695247;-798.912367;-;
1;2;10.000000;-1004.355912;-;-;-;-803.695247;-798.722482;-;
1;3;0.500000;-1001.687109;-;-;-;-803.695247;-800.941222;-;
1;3;2.000000;-1000.631808;-;-;-;-803.695247;-801.818558;-;
1;3;5.000000;-999.204387;-;-;-;-803.695247;-803.005261;-;
1;3;10.000000;-998.498923;-;-;-;-803.695247;-803.591757;-;
1;4;2.000000;-1003.469914;-;-;-;-803.695247;-799.459066;-;
1;4;5.000000;-1004.316530;-;-;-;-803.695247;-798.755222;-;
1;4;10.000000;-1004.368262;-;-;-;-803.695247;-798.712214;-;
1;5;2.000000;-1000.625248;-;-;-;-803.695247;-801.824012;-;
1;5;5.000000;-998.892334;-;-;-;-803.695247;-803.264690;-;
1;5;10.000000;-998.419185;-;-;-;-803.695247;-803.658048;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-803.695247;-800.193446;0.000009;
2;1;-1/1.000000;-1003.014669;0.000014;0.399839;1.000229;-803.695247;-800.186145;0.000008;
2;2;-1/0.500000;-1003.005295;0.000015;0.398119;1.000057;-803.695247;-800.190305;0.000009;
2;2;-1/2.000000;-1003.021762;0.000013;0.411320;1.000190;-803.695247;-800.184989;0.000008;
2;2;-1/5.000000;-1003.047926;0.000013;0.401304;1.000282;-803.695247;-800.169364;0.000008;
2;2;-1/10.000000;-1003.095666;0.000011;0.404675;1.000083;-803.695247;-800.148714;0.000007;
2;2;-1/20.000000;-1003.172676;0.000008;0.395706;1.000073;-803.695247;-800.113957;0.000006;
2;2;-1/40.000000;-1003.292861;0.000005;0.308931;1.000212;-803.695247;-800.063648;0.000006;
2;2;-1/80.000000;-1003.449548;0.000003;0.205190;1.000532;-803.695247;-800.000858;0.000007;
2;3;-1/1.000000;-1003.072818;0.000012;0.406690;1.000223;-803.695247;-800.159043;0.000007;
2;3;-1/2.000000;-1003.085260;0.000011;0.418588;1.000178;-803.695247;-800.154879;0.000007;
2;3;-1/5.000000;-1003.116740;0.000010;0.412518;1.000172;-803.695247;-800.137610;0.000006;
2;3;-1/10.000000;-1003.167278;0.000008;0.405402;1.000226;-803.695247;-800.117129;0.000006;
2;3;-1/20.000000;-1003.246225;0.000006;0.356938;1.000118;-803.695247;-800.080682;0.000005;
2;4;-1/1.000000;-1003.016727;0.000014;0.405727;1.000149;-803.695247;-800.185258;0.000008;
2;4;-1/2.000000;-1003.009035;0.000015;0.396979;1.000119;-803.695247;-800.189775;0.000009;
2;4;-1/5.000000;-1003.002527;0.000014;0.408977;1.000065;-803.695247;-800.191313;0.000009;
2;4;-1/10.000000;-1003.002656;0.000014;0.393438;1.000185;-803.695247;-800.194108;0.000009;
2;4;-1/20.000000;-1003.002025;0.000014;0.399790;1.000114;-803.695247;-800.193490;0.000009;

