FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-150.814581;-;-;-;-39.000000;-37.429440;-;
0;-;0.300000;-155.301450;-;-;-;-39.000000;-37.429440;-;
0;-;0.500000;-158.292696;-;-;-;-39.000000;-37.429440;-;
0;-;0.700000;-161.283943;-;-;-;-39.000000;-37.429440;-;
0;-;1.000000;-165.770812;-;-;-;-39.000000;-37.429440;-;
1;0;0.000000;-154.528498;-;-;-;-39.000000;-37.429440;-;
1;1;0.500000;-157.822792;-;-;-;-39.000000;-37.429440;-;
1;1;2.000000;-156.449355;-;-;-;-39.000000;-37.429440;-;
1;1;5.000000;-154.123627;-;-;-;-39.000000;-37.429440;-;
1;1;10.000000;-151.931634;-;-;-;-39.000000;-37.429440;-;
1;2;0.500000;-155.252806;-;-;-;-39.000000;-37.429440;-;
1;2;2.000000;-157.585148;-;-;-;-39.000000;-37.429440;-;
1;2;5.000000;-161.521758;-;-;-;-39.000000;-37.429440;-;
1;2;10.000000;-164.522941;-;-;-;-39.000000;-37.429440;-;
1;3;0.500000;-153.862363;-;-;-;-39.000000;-37.429440;-;
1;3;2.000000;-152.320228;-;-;-;-39.000000;-37.429440;-;
1;3;5.000000;-151.064282;-;-;-;-39.000000;-37.429440;-;
1;3;10.000000;-150.822036;-;-;-;-39.000000;-37.429440;-;
1;4;2.000000;-157.320179;-;-;-;-39.000000;-37.429440;-;
1;4;5.000000;-162.181677;-;-;-;-39.000000;-37.429440;-;
1;4;10.000000;-164.909506;-;-;-;-39.000000;-37.429440;-;
1;5;2.000000;-151.736817;-;-;-;-39.000000;-37.429440;-;
1;5;5.000000;-150.828702;-;-;-;-39.000000;-37.429440;-;
1;5;10.000000;-150.814594;-;-;-;-39.000000;-37.429440;-;
2;0;0/0.000000;-156.168332;0.000017;0.031986;1.003073;-39.000000;-37.444215;0.000000;
2;1;-1/1.000000;-156.168332;0.000017;0.031986;1.003073;-39.000000;-37.444215;0.000000;
2;2;-1/0.500000;-156.162079;0.000023;0.033440;1.002696;-39.000000;-37.444514;0.000000;
2;2;-1/2.000000;-156.163099;0.000018;0.033299;1.002725;-39.000000;-37.444377;0.000000;
2;2;-1/5.000000;-156.158119;0.000018;0.033624;1.002973;-39.000000;-37.444349;0.000000;
2;2;-1/10.000000;-156.150505;0.000019;0.026378;1.003186;-39.000000;-37.444289;0.000000;
2;2;-1/20.000000;-156.131905;0.000023;0.028330;1.004182;-39.000000;-37.444349;0.000000;
2;2;-1/40.000000;-156.099219;0.000026;0.025411;1.004165;-39.000000;-37.444455;0.000000;
2;2;-1/80.000000;-156.028788;0.000032;0.027926;1.002944;-39.000000;-37.444375;0.000000;
2;3;-1/1.000000;-156.159416;0.000018;0.028409;1.002804;-39.000000;-37.444518;0.000000;
2;3;-1/2.000000;-156.156536;0.000018;0.029914;1.002605;-39.000000;-37.444292;0.000000;
2;3;-1/5.000000;-156.148059;0.000019;0.030190;1.003719;-39.000000;-37.444274;0.000000;
2;3;-1/10.000000;-156.134736;0.000019;0.030906;1.003232;-39.000000;-37.444290;0.000000;
2;3;-1/20.000000;-156.109185;0.000025;0.025421;1.002912;-39.000000;-37.444338;0.000000;
2;4;-1/1.000000;-156.164023;0.000021;0.029286;1.002377;-39.000000;-37.444200;0.000000;
2;4;-1/2.000000;-156.165750;0.000017;0.033242;1.002485;-39.000000;-37.444213;0.000000;
2;4;-1/5.000000;-156.167392;0.000018;0.030675;1.002503;-39.000000;-37.444144;0.000000;
2;4;-1/10.000000;-156.165950;0.000017;0.026957;1.002798;-39.000000;-37.444318;0.000000;
2;4;-1/20.000000;-156.165289;0.000018;0.033873;1.003165;-39.000000;-37.444320;0.000000;

