FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-130.481171;-;-;-;-22.674572;-20.924092;-;
0;-;0.300000;-133.608833;-;-;-;-22.674572;-20.924092;-;
0;-;0.500000;-135.693941;-;-;-;-22.674572;-20.924092;-;
0;-;0.700000;-137.779049;-;-;-;-22.674572;-20.924092;-;
0;-;1.000000;-140.906711;-;-;-;-22.674572;-20.924092;-;
1;0;0.000000;-131.831627;-;-;-;-22.674572;-20.924092;-;
1;1;0.500000;-135.212527;-;-;-;-22.674572;-20.924092;-;
1;1;2.000000;-133.846537;-;-;-;-22.674572;-20.924092;-;
1;1;5.000000;-131.894866;-;-;-;-22.674572;-20.924092;-;
1;1;10.000000;-130.731565;-;-;-;-22.674572;-20.924092;-;
1;2;0.500000;-132.142867;-;-;-;-22.674572;-20.924092;-;
1;2;2.000000;-133.232997;-;-;-;-22.674572;-20.924092;-;
1;2;5.000000;-135.485107;-;-;-;-22.674572;-20.924092;-;
1;2;10.000000;-138.052477;-;-;-;-22.674572;-20.924092;-;
1;3;0.500000;-131.556477;-;-;-;-22.674572;-20.924092;-;
1;3;2.000000;-130.963722;-;-;-;-22.674572;-20.924092;-;
1;3;5.000000;-130.545605;-;-;-;-22.674572;-20.924092;-;
1;3;10.000000;-130.482426;-;-;-;-22.674572;-20.924092;-;
1;4;2.000000;-133.007154;-;-;-;-22.674572;-20.924092;-;
1;4;5.000000;-135.696456;-;-;-;-22.674572;-20.924092;-;
1;4;10.000000;-138.302840;-;-;-;-22.674572;-20.924092;-;
1;5;2.000000;-130.656100;-;-;-;-22.674572;-20.924092;-;
1;5;5.000000;-130.481551;-;-;-;-22.674572;-20.924092;-;
1;5;10.000000;-130.481171;-;-;-;-22.674572;-20.924092;-;
2;0;0/0.000000;-135.875083;0.000054;0.013372;1.005419;-22.674572;-20.939510;0.000000;
2;1;-1/1.000000;-135.875083;0.000054;0.013372;1.005419;-22.674572;-20.939510;0.000000;
2;2;-1/0.500000;-135.861104;0.000059;0.010648;1.005219;-22.674572;-20.939047;0.000000;
2;2;-1/2.000000;-135.858645;0.000048;0.014264;1.003524;-22.674572;-20.939020;0.000000;
2;2;-1/5.000000;-135.852454;0.000047;0.013018;1.007571;-22.674572;-20.939267;0.000000;
2;2;-1/10.000000;-135.842401;0.000055;0.012705;1.005575;-22.674572;-20.939091;0.000000;
2;2;-1/20.000000;-135.810162;0.000054;0.011515;1.006100;-22.674572;-20.939374;0.000000;
2;2;-1/40.000000;-135.731715;0.000148;0.005487;1.004565;-22.674572;-20.939800;0.000000;
2;2;-1/80.000000;-135.559223;0.000340;0.003771;1.008089;-22.674572;-20.939745;0.000000;
2;3;-1/1.000000;-135.856731;0.000050;0.012673;1.006228;-22.674572;-20.939518;0.000000;
2;3;-1/2.000000;-135.846772;0.000049;0.012517;1.006418;-22.674572;-20.939791;0.000000;
2;3;-1/5.000000;-135.831846;0.000054;0.011965;1.006804;-22.674572;-20.939345;0.000000;
2;3;-1/10.000000;-135.794263;0.000084;0.008433;1.004674;-22.674572;-20.939908;0.000000;
2;3;-1/20.000000;-135.725519;0.000155;0.005286;1.003697;-22.674572;-20.939200;0.000000;
2;4;-1/1.000000;-135.857369;0.000055;0.011318;1.005042;-22.674572;-20.939702;0.000000;
2;4;-1/2.000000;-135.864779;0.000056;0.010237;1.006224;-22.674572;-20.939529;0.000000;
2;4;-1/5.000000;-135.870287;0.000044;0.014172;1.007140;-22.674572;-20.939293;0.000000;
2;4;-1/10.000000;-135.869219;0.000052;0.013566;1.005717;-22.674572;-20.939380;0.000000;
2;4;-1/20.000000;-135.869497;0.000037;0.015439;1.003435;-22.674572;-20.939291;0.000000;

