FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-121.958538;-121.958538;-;
0;-;0.300000;-1000.172723;-;-;-;-121.958538;-121.640402;-;
0;-;0.500000;-1001.371578;-;-;-;-121.958538;-121.428312;-;
0;-;0.700000;-1002.570434;-;-;-;-121.958538;-121.216222;-;
0;-;1.000000;-1004.368717;-;-;-;-121.958538;-120.898086;-;
1;0;0.000000;-1000.021527;-;-;-;-121.958538;-121.667151;-;
1;1;0.500000;-1001.203000;-;-;-;-121.958538;-121.458135;-;
1;1;2.000000;-1000.707739;-;-;-;-121.958538;-121.545752;-;
1;1;5.000000;-999.842309;-;-;-;-121.958538;-121.698856;-;
1;1;10.000000;-998.944837;-;-;-;-121.958538;-121.857628;-;
1;2;0.500000;-1000.330057;-;-;-;-121.958538;-121.612568;-;
1;2;2.000000;-1001.305443;-;-;-;-121.958538;-121.440012;-;
1;2;5.000000;-1002.881803;-;-;-;-121.958538;-121.161137;-;
1;2;10.000000;-1003.984913;-;-;-;-121.958538;-120.965985;-;
1;3;0.500000;-999.735269;-;-;-;-121.958538;-121.717793;-;
1;3;2.000000;-999.061659;-;-;-;-121.958538;-121.836961;-;
1;3;5.000000;-998.494423;-;-;-;-121.958538;-121.937312;-;
1;3;10.000000;-998.378415;-;-;-;-121.958538;-121.957835;-;
1;4;2.000000;-1001.216034;-;-;-;-121.958538;-121.455830;-;
1;4;5.000000;-1003.166188;-;-;-;-121.958538;-121.110827;-;
1;4;10.000000;-1004.127474;-;-;-;-121.958538;-120.940765;-;
1;5;2.000000;-998.827021;-;-;-;-121.958538;-121.878471;-;
1;5;5.000000;-998.383829;-;-;-;-121.958538;-121.956877;-;
1;5;10.000000;-998.374454;-;-;-;-121.958538;-121.958535;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-121.958538;-120.013618;0.000003;
2;1;-1/1.000000;-1002.952558;0.000016;0.395773;1.000024;-121.958538;-120.016198;0.000003;
2;2;-1/0.500000;-1002.993123;0.000015;0.393369;1.000118;-121.958538;-120.015787;0.000003;
2;2;-1/2.000000;-1002.961400;0.000017;0.386823;1.000062;-121.958538;-120.018515;0.000003;
2;2;-1/5.000000;-1002.892877;0.000019;0.383791;1.000040;-121.958538;-120.031106;0.000004;
2;2;-1/10.000000;-1002.755325;0.000028;0.321233;1.000061;-121.958538;-120.059802;0.000006;
2;2;-1/20.000000;-1002.405764;0.000054;0.219737;1.000033;-121.958538;-120.145163;0.000013;
2;2;-1/40.000000;-1001.455107;0.000132;0.097954;1.000800;-121.958538;-120.461550;0.000050;
2;2;-1/80.000000;-1000.041458;0.000079;0.058113;1.001102;-121.958538;-121.115739;0.000047;
2;3;-1/1.000000;-1002.709953;0.000023;0.347706;1.000093;-121.958538;-120.061551;0.000005;
2;3;-1/2.000000;-1002.614172;0.000025;0.318745;1.000083;-121.958538;-120.080597;0.000006;
2;3;-1/5.000000;-1002.333008;0.000032;0.251552;1.000225;-121.958538;-120.148143;0.000011;
2;3;-1/10.000000;-1001.892323;0.000042;0.171329;1.000353;-121.958538;-120.282371;0.000021;
2;3;-1/20.000000;-1001.204861;0.000055;0.097399;1.000324;-121.958538;-120.554119;0.000043;
2;4;-1/1.000000;-1002.913403;0.000018;0.387446;1.000196;-121.958538;-120.024816;0.000004;
2;4;-1/2.000000;-1002.959548;0.000016;0.392454;1.000066;-121.958538;-120.018874;0.000003;
2;4;-1/5.000000;-1002.984166;0.000015;0.391411;1.000081;-121.958538;-120.017330;0.000003;
2;4;-1/10.000000;-1002.993090;0.000015;0.396372;1.000134;-121.958538;-120.013773;0.000003;
2;4;-1/20.000000;-1002.996775;0.000015;0.400480;1.000156;-121.958538;-120.013014;0.000003;

