FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-114.225547;-;-;-;0.000000;1.357380;-;
0;-;0.300000;-122.715777;-;-;-;0.000000;0.950166;-;
0;-;0.500000;-128.375931;-;-;-;0.000000;0.678690;-;
0;-;0.700000;-134.036085;-;-;-;0.000000;0.407214;-;
0;-;1.000000;-142.526316;-;-;-;0.000000;0.000000;-;
1;0;0.000000;-114.225547;-;-;-;0.000000;1.357380;-;
1;1;0.500000;-126.616288;-;-;-;0.000000;0.763087;-;
1;1;2.000000;-121.836796;-;-;-;0.000000;0.992324;-;
1;1;5.000000;-116.372391;-;-;-;0.000000;1.254412;-;
1;1;10.000000;-114.414959;-;-;-;0.000000;1.348295;-;
1;2;0.500000;-114.225547;-;-;-;0.000000;1.357380;-;
1;2;2.000000;-114.225547;-;-;-;0.000000;1.357380;-;
1;2;5.000000;-114.225547;-;-;-;0.000000;1.357380;-;
1;2;10.000000;-114.225547;-;-;-;0.000000;1.357380;-;
1;3;0.500000;-114.225547;-;-;-;0.000000;1.357380;-;
1;3;2.000000;-114.225547;-;-;-;0.000000;1.357380;-;
1;3;5.000000;-114.225547;-;-;-;0.000000;1.357380;-;
1;3;10.000000;-114.225547;-;-;-;0.000000;1.357380;-;
1;4;2.000000;-114.225547;-;-;-;0.000000;1.357380;-;
1;4;5.000000;-114.225547;-;-;-;0.000000;1.357380;-;
1;4;10.000000;-114.225547;-;-;-;0.000000;1.357380;-;
1;5;2.000000;-114.225547;-;-;-;0.000000;1.357380;-;
1;5;5.000000;-114.225547;-;-;-;0.000000;1.357380;-;
1;5;10.000000;-114.225547;-;-;-;0.000000;1.357380;-;
2;0;0/0.000000;-127.029129;0.000801;0.109312;1.001546;0.000000;1.199001;0.000003;
2;1;-1/1.000000;-126.728017;0.000662;0.104350;1.000833;0.000000;1.194940;0.000003;
2;2;-1/0.500000;-126.957950;0.000696;0.106856;1.000884;0.000000;1.198197;0.000003;
2;2;-1/2.000000;-126.675789;0.000738;0.108182;1.001413;0.000000;1.198471;0.000002;
2;2;-1/5.000000;-126.141133;0.000711;0.098725;1.001295;0.000000;1.198035;0.000003;
2;2;-1/10.000000;-125.244658;0.000688;0.096149;1.001780;0.000000;1.196512;0.000003;
2;2;-1/20.000000;-123.690055;0.000711;0.076634;1.001474;0.000000;1.188569;0.000004;
2;2;-1/40.000000;-121.342364;0.001199;0.037829;1.003636;0.000000;1.174109;0.000007;
2;2;-1/80.000000;-118.684534;0.000675;0.019829;1.005426;0.000000;1.138869;0.000020;
2;3;-1/1.000000;-126.371972;0.000662;0.104554;1.000821;0.000000;1.197031;0.000003;
2;3;-1/2.000000;-126.078416;0.000594;0.109977;1.000891;0.000000;1.198232;0.000003;
2;3;-1/5.000000;-125.279709;0.000561;0.090502;1.000909;0.000000;1.194785;0.000003;
2;3;-1/10.000000;-124.151079;0.000511;0.086707;1.001247;0.000000;1.190382;0.000003;
2;3;-1/20.000000;-122.405764;0.000679;0.051085;1.001673;0.000000;1.182098;0.000005;
2;4;-1/1.000000;-126.705811;0.000678;0.117851;1.001116;0.000000;1.198647;0.000003;
2;4;-1/2.000000;-126.879235;0.000694;0.106653;1.001114;0.000000;1.199614;0.000003;
2;4;-1/5.000000;-127.002270;0.000745;0.108217;1.001067;0.000000;1.197955;0.000002;
2;4;-1/10.000000;-127.036729;0.000768;0.107534;1.001038;0.000000;1.199016;0.000003;
2;4;-1/20.000000;-127.052180;0.000727;0.105431;1.001213;0.000000;1.200106;0.000003;

