FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-252.207991;-252.207991;-;
0;-;0.300000;-1000.172723;-;-;-;-252.207991;-251.834876;-;
0;-;0.500000;-1001.371578;-;-;-;-252.207991;-251.586133;-;
0;-;0.700000;-1002.570434;-;-;-;-252.207991;-251.337389;-;
0;-;1.000000;-1004.368717;-;-;-;-252.207991;-250.964274;-;
1;0;0.000000;-1001.255090;-;-;-;-252.207991;-251.610302;-;
1;1;0.500000;-1001.357017;-;-;-;-252.207991;-251.589154;-;
1;1;2.000000;-1001.313341;-;-;-;-252.207991;-251.598216;-;
1;1;5.000000;-1001.226082;-;-;-;-252.207991;-251.616321;-;
1;1;10.000000;-1001.081270;-;-;-;-252.207991;-251.646367;-;
1;2;0.500000;-1001.628435;-;-;-;-252.207991;-251.532839;-;
1;2;2.000000;-1002.655533;-;-;-;-252.207991;-251.319732;-;
1;2;5.000000;-1003.863451;-;-;-;-252.207991;-251.069108;-;
1;2;10.000000;-1004.319934;-;-;-;-252.207991;-250.974396;-;
1;3;0.500000;-1000.884149;-;-;-;-252.207991;-251.687266;-;
1;3;2.000000;-999.889328;-;-;-;-252.207991;-251.893676;-;
1;3;5.000000;-998.783285;-;-;-;-252.207991;-252.123162;-;
1;3;10.000000;-998.407425;-;-;-;-252.207991;-252.201147;-;
1;4;2.000000;-1002.751395;-;-;-;-252.207991;-251.299842;-;
1;4;5.000000;-1004.142051;-;-;-;-252.207991;-251.011303;-;
1;4;10.000000;-1004.360146;-;-;-;-252.207991;-250.966052;-;
1;5;2.000000;-999.758784;-;-;-;-252.207991;-251.920762;-;
1;5;5.000000;-998.528080;-;-;-;-252.207991;-252.176113;-;
1;5;10.000000;-998.378378;-;-;-;-252.207991;-252.207174;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-252.207991;-250.831676;0.000001;
2;1;-1/1.000000;-1003.000215;0.000015;0.391713;1.000136;-252.207991;-250.831676;0.000001;
2;2;-1/0.500000;-1003.005542;0.000015;0.380587;1.000252;-252.207991;-250.830096;0.000001;
2;2;-1/2.000000;-1003.000132;0.000015;0.397032;1.000150;-252.207991;-250.830551;0.000001;
2;2;-1/5.000000;-1002.993171;0.000015;0.407532;1.000009;-252.207991;-250.832882;0.000001;
2;2;-1/10.000000;-1002.977873;0.000016;0.393756;1.000186;-252.207991;-250.835505;0.000001;
2;2;-1/20.000000;-1002.968772;0.000016;0.391065;1.000080;-252.207991;-250.837584;0.000001;
2;2;-1/40.000000;-1002.930207;0.000018;0.386194;1.000094;-252.207991;-250.844469;0.000001;
2;2;-1/80.000000;-1002.838323;0.000023;0.365927;1.000197;-252.207991;-250.864217;0.000002;
2;3;-1/1.000000;-1002.795398;0.000020;0.374184;1.000083;-252.207991;-250.870695;0.000002;
2;3;-1/2.000000;-1002.787319;0.000020;0.368304;1.000149;-252.207991;-250.872430;0.000002;
2;3;-1/5.000000;-1002.761478;0.000021;0.360664;1.000068;-252.207991;-250.877623;0.000002;
2;3;-1/10.000000;-1002.723724;0.000022;0.352913;1.000120;-252.207991;-250.884431;0.000002;
2;3;-1/20.000000;-1002.640067;0.000024;0.328617;1.000145;-252.207991;-250.903053;0.000002;
2;4;-1/1.000000;-1002.994501;0.000015;0.401474;1.000152;-252.207991;-250.831829;0.000001;
2;4;-1/2.000000;-1002.998220;0.000015;0.394642;1.000148;-252.207991;-250.831915;0.000001;
2;4;-1/5.000000;-1002.996700;0.000015;0.393120;1.000076;-252.207991;-250.831933;0.000001;
2;4;-1/10.000000;-1002.998483;0.000017;0.383864;1.000132;-252.207991;-250.832130;0.000001;
2;4;-1/20.000000;-1002.999897;0.000016;0.403255;1.000074;-252.207991;-250.831125;0.000001;

