FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-691.633724;-;-;-;-311.600000;-308.142000;-;
0;-;0.300000;-699.902845;-;-;-;-311.600000;-308.142000;-;
0;-;0.500000;-705.415593;-;-;-;-311.600000;-308.142000;-;
0;-;0.700000;-710.928340;-;-;-;-311.600000;-308.142000;-;
0;-;1.000000;-719.197462;-;-;-;-311.600000;-308.142000;-;
1;0;0.000000;-716.471378;-;-;-;-311.600000;-308.142000;-;
1;1;0.500000;-706.792952;-;-;-;-311.600000;-308.142000;-;
1;1;2.000000;-710.664953;-;-;-;-311.600000;-308.142000;-;
1;1;5.000000;-715.927651;-;-;-;-311.600000;-308.142000;-;
1;1;10.000000;-718.707016;-;-;-;-311.600000;-308.142000;-;
1;2;0.500000;-717.043523;-;-;-;-311.600000;-308.142000;-;
1;2;2.000000;-718.253852;-;-;-;-311.600000;-308.142000;-;
1;2;5.000000;-719.077851;-;-;-;-311.600000;-308.142000;-;
1;2;10.000000;-719.195348;-;-;-;-311.600000;-308.142000;-;
1;3;0.500000;-715.817556;-;-;-;-311.600000;-308.142000;-;
1;3;2.000000;-713.476394;-;-;-;-311.600000;-308.142000;-;
1;3;5.000000;-708.371140;-;-;-;-311.600000;-308.142000;-;
1;3;10.000000;-701.885115;-;-;-;-311.600000;-308.142000;-;
1;4;2.000000;-718.927849;-;-;-;-311.600000;-308.142000;-;
1;4;5.000000;-719.197201;-;-;-;-311.600000;-308.142000;-;
1;4;10.000000;-719.197462;-;-;-;-311.600000;-308.142000;-;
1;5;2.000000;-714.014906;-;-;-;-311.600000;-308.142000;-;
1;5;5.000000;-708.009444;-;-;-;-311.600000;-308.142000;-;
1;5;10.000000;-701.362601;-;-;-;-311.600000;-308.142000;-;
2;0;0/0.000000;-706.222338;0.001917;0.105164;1.000648;-311.600000;-308.898585;0.000014;
2;1;-1/1.000000;-706.914780;0.001227;0.128613;1.000496;-311.600000;-308.930606;0.000013;
2;2;-1/0.500000;-706.402512;0.001823;0.108990;1.000615;-311.600000;-308.906793;0.000013;
2;2;-1/2.000000;-706.938604;0.001352;0.121967;1.000528;-311.600000;-308.929839;0.000013;
2;2;-1/5.000000;-707.992088;0.000979;0.191082;1.000355;-311.600000;-308.967808;0.000013;
2;2;-1/10.000000;-709.638027;0.000577;0.272983;1.000134;-311.600000;-309.000860;0.000012;
2;2;-1/20.000000;-712.286031;0.000284;0.406737;1.000064;-311.600000;-308.963003;0.000012;
2;2;-1/40.000000;-715.095418;0.000109;0.563916;1.000038;-311.600000;-308.747478;0.000011;
2;2;-1/80.000000;-717.059778;0.000035;0.532887;1.000075;-311.600000;-308.474615;0.000005;
2;3;-1/1.000000;-707.686470;0.000826;0.209634;1.000348;-311.600000;-308.962992;0.000013;
2;3;-1/2.000000;-708.237815;0.000652;0.246050;1.000263;-311.600000;-308.982462;0.000012;
2;3;-1/5.000000;-709.657972;0.000395;0.343368;1.000114;-311.600000;-309.014368;0.000012;
2;3;-1/10.000000;-711.459859;0.000250;0.446763;1.000064;-311.600000;-309.005390;0.000013;
2;3;-1/20.000000;-713.676380;0.000138;0.540007;1.000049;-311.600000;-308.894927;0.000012;
2;4;-1/1.000000;-706.918374;0.001181;0.131724;1.000484;-311.600000;-308.931123;0.000013;
2;4;-1/2.000000;-706.581020;0.001386;0.118037;1.000558;-311.600000;-308.915707;0.000013;
2;4;-1/5.000000;-706.368810;0.001785;0.110190;1.000609;-311.600000;-308.905651;0.000013;
2;4;-1/10.000000;-706.296127;0.001849;0.107675;1.000629;-311.600000;-308.902151;0.000013;
2;4;-1/20.000000;-706.259342;0.001883;0.106420;1.000639;-311.600000;-308.900372;0.000014;

