FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-122.651577;-;-;-;-7.260870;-5.862440;-;
0;-;0.300000;-124.205633;-;-;-;-7.260870;-5.862440;-;
0;-;0.500000;-125.241671;-;-;-;-7.260870;-5.862440;-;
0;-;0.700000;-126.277708;-;-;-;-7.260870;-5.862440;-;
0;-;1.000000;-127.831765;-;-;-;-7.260870;-5.862440;-;
1;0;0.000000;-122.920540;-;-;-;-7.260870;-5.862440;-;
1;1;0.500000;-124.952737;-;-;-;-7.260870;-5.862440;-;
1;1;2.000000;-124.153007;-;-;-;-7.260870;-5.862440;-;
1;1;5.000000;-123.149815;-;-;-;-7.260870;-5.862440;-;
1;1;10.000000;-122.709583;-;-;-;-7.260870;-5.862440;-;
1;2;0.500000;-122.988963;-;-;-;-7.260870;-5.862440;-;
1;2;2.000000;-123.242487;-;-;-;-7.260870;-5.862440;-;
1;2;5.000000;-123.844041;-;-;-;-7.260870;-5.862440;-;
1;2;10.000000;-124.749716;-;-;-;-7.260870;-5.862440;-;
1;3;0.500000;-122.861594;-;-;-;-7.260870;-5.862440;-;
1;3;2.000000;-122.740299;-;-;-;-7.260870;-5.862440;-;
1;3;5.000000;-122.661993;-;-;-;-7.260870;-5.862440;-;
1;3;10.000000;-122.651737;-;-;-;-7.260870;-5.862440;-;
1;4;2.000000;-123.175539;-;-;-;-7.260870;-5.862440;-;
1;4;5.000000;-123.863809;-;-;-;-7.260870;-5.862440;-;
1;4;10.000000;-124.792363;-;-;-;-7.260870;-5.862440;-;
1;5;2.000000;-122.665542;-;-;-;-7.260870;-5.862440;-;
1;5;5.000000;-122.651579;-;-;-;-7.260870;-5.862440;-;
1;5;10.000000;-122.651577;-;-;-;-7.260870;-5.862440;-;
2;0;0/0.000000;-125.410976;0.000026;0.079132;1.001428;-7.260870;-5.926260;0.000001;
2;1;-1/1.000000;-125.369790;0.000028;0.076148;1.001309;-7.260870;-5.926906;0.000001;
2;2;-1/0.500000;-125.406213;0.000029;0.077913;1.001789;-7.260870;-5.926692;0.000001;
2;2;-1/2.000000;-125.367732;0.000027;0.068924;1.001198;-7.260870;-5.926869;0.000001;
2;2;-1/5.000000;-125.299367;0.000045;0.074321;1.001656;-7.260870;-5.925230;0.000001;
2;2;-1/10.000000;-125.173516;0.000045;0.063214;1.001210;-7.260870;-5.926140;0.000001;
2;2;-1/20.000000;-124.875361;0.000071;0.033506;1.002653;-7.260870;-5.922916;0.000001;
2;2;-1/40.000000;-124.324376;0.000057;0.015432;1.005402;-7.260870;-5.912537;0.000001;
2;2;-1/80.000000;-123.750898;0.000133;0.004649;1.005202;-7.260870;-5.901741;0.000001;
2;3;-1/1.000000;-125.314510;0.000032;0.080546;1.001032;-7.260870;-5.926930;0.000001;
2;3;-1/2.000000;-125.275169;0.000033;0.073495;1.002312;-7.260870;-5.926946;0.000001;
2;3;-1/5.000000;-125.120985;0.000037;0.068096;1.001989;-7.260870;-5.924562;0.000001;
2;3;-1/10.000000;-124.885587;0.000044;0.039385;1.002966;-7.260870;-5.922393;0.000001;
2;3;-1/20.000000;-124.474891;0.000038;0.023809;1.002942;-7.260870;-5.915093;0.000001;
2;4;-1/1.000000;-125.369891;0.000031;0.075200;1.001544;-7.260870;-5.927273;0.000001;
2;4;-1/2.000000;-125.392160;0.000026;0.077219;1.002080;-7.260870;-5.925826;0.000001;
2;4;-1/5.000000;-125.412916;0.000025;0.075985;1.001139;-7.260870;-5.925951;0.000001;
2;4;-1/10.000000;-125.412640;0.000025;0.074806;1.001460;-7.260870;-5.926934;0.000001;
2;4;-1/20.000000;-125.417158;0.000027;0.077503;1.001129;-7.260870;-5.927373;0.000001;

