FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-803.695247;-803.695247;-;
0;-;0.300000;-1000.172723;-;-;-;-803.695247;-802.200224;-;
0;-;0.500000;-1001.371578;-;-;-;-803.695247;-801.203542;-;
0;-;0.700000;-1002.570434;-;-;-;-803.695247;-800.206860;-;
0;-;1.000000;-1004.368717;-;-;-;-803.695247;-798.711837;-;
1;0;0.000000;-1002.047581;-;-;-;-803.695247;-800.641539;-;
1;1;0.500000;-1001.456056;-;-;-;-803.695247;-801.133310;-;
1;1;2.000000;-1001.708154;-;-;-;-803.695247;-800.923726;-;
1;1;5.000000;-1002.194882;-;-;-;-803.695247;-800.519078;-;
1;1;10.000000;-1002.902654;-;-;-;-803.695247;-799.930664;-;
1;2;0.500000;-1002.394781;-;-;-;-803.695247;-800.352890;-;
1;2;2.000000;-1003.271574;-;-;-;-803.695247;-799.623959;-;
1;2;5.000000;-1004.127509;-;-;-;-803.695247;-798.912367;-;
1;2;10.000000;-1004.355912;-;-;-;-803.695247;-798.722482;-;
1;3;0.500000;-1001.687109;-;-;-;-803.695247;-800.941222;-;
1;3;2.000000;-1000.631808;-;-;-;-803.695247;-801.818558;-;
1;3;5.000000;-999.204387;-;-;-;-803.695247;-803.005261;-;
1;3;10.000000;-998.498923;-;-;-;-803.695247;-803.591757;-;
1;4;2.000000;-1003.469914;-;-;-;-803.695247;-799.459066;-;
1;4;5.000000;-1004.316530;-;-;-;-803.695247;-798.755222;-;
1;4;10.000000;-1004.368262;-;-;-;-803.695247;-798.712214;-;
1;5;2.000000;-1000.625248;-;-;-;-803.695247;-801.824012;-;
1;5;5.000000;-998.892334;-;-;-;-803.695247;-803.264690;-;
1;5;10.000000;-998.419185;-;-;-;-803.695247;-803.658048;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-803.695247;-800.193446;0.000009;
2;1;-1/1.000000;-1003.013664;0.000014;0.387810;1.000205;-803.695247;-800.188801;0.000009;
2;2;-1/0.500000;-1003.006574;0.000014;0.393849;1.000107;-803.695247;-800.189717;0.000009;
2;2;-1/2.000000;-1003.018816;0.000014;0.384338;1.000156;-803.695247;-800.185038;0.000008;
2;2;-1/5.000000;-1003.048847;0.000013;0.397404;1.000101;-803.695247;-800.170244;0.000008;
2;2;-1/10.000000;-1003.094702;0.000011;0.418942;1.000159;-803.695247;-800.149433;0.000007;
2;2;-1/20.000000;-1003.174326;0.000008;0.379090;1.000136;-803.695247;-800.113240;0.000006;
2;2;-1/40.000000;-1003.293349;0.000005;0.336669;1.000104;-803.695247;-800.063548;0.000005;
2;2;-1/80.000000;-1003.449953;0.000003;0.196171;1.000262;-803.695247;-799.999149;0.000007;
2;3;-1/1.000000;-1003.070107;0.000012;0.389141;1.000289;-803.695247;-800.159814;0.000007;
2;3;-1/2.000000;-1003.084549;0.000010;0.422749;1.000168;-803.695247;-800.154604;0.000007;
2;3;-1/5.000000;-1003.116036;0.000010;0.366808;1.000016;-803.695247;-800.138631;0.000007;
2;3;-1/10.000000;-1003.165756;0.000008;0.387691;1.000093;-803.695247;-800.117067;0.000006;
2;3;-1/20.000000;-1003.246969;0.000006;0.348421;1.000143;-803.695247;-800.081632;0.000006;
2;4;-1/1.000000;-1003.013193;0.000014;0.404942;1.000138;-803.695247;-800.186227;0.000008;
2;4;-1/2.000000;-1003.009313;0.000014;0.410860;1.000249;-803.695247;-800.188578;0.000008;
2;4;-1/5.000000;-1003.001497;0.000015;0.405816;1.000088;-803.695247;-800.192157;0.000009;
2;4;-1/10.000000;-1003.005310;0.000014;0.406897;1.000099;-803.695247;-800.190579;0.000008;
2;4;-1/20.000000;-1003.000242;0.000014;0.385716;1.000037;-803.695247;-800.193703;0.000009;

