FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-449.651060;-449.651060;-;
0;-;0.300000;-1000.172723;-;-;-;-449.651060;-449.049457;-;
0;-;0.500000;-1001.371578;-;-;-;-449.651060;-448.648388;-;
0;-;0.700000;-1002.570434;-;-;-;-449.651060;-448.247320;-;
0;-;1.000000;-1004.368717;-;-;-;-449.651060;-447.645717;-;
1;0;0.000000;-1002.951171;-;-;-;-449.651060;-448.119947;-;
1;1;0.500000;-1001.568742;-;-;-;-449.651060;-448.582428;-;
1;1;2.000000;-1002.143587;-;-;-;-449.651060;-448.390118;-;
1;1;5.000000;-1003.102602;-;-;-;-449.651060;-448.069286;-;
1;1;10.000000;-1003.967645;-;-;-;-449.651060;-447.779892;-;
1;2;0.500000;-1003.208931;-;-;-;-449.651060;-448.033715;-;
1;2;2.000000;-1003.801336;-;-;-;-449.651060;-447.835530;-;
1;2;5.000000;-1004.276727;-;-;-;-449.651060;-447.676491;-;
1;2;10.000000;-1004.366092;-;-;-;-449.651060;-447.646594;-;
1;3;0.500000;-1002.669795;-;-;-;-449.651060;-448.214079;-;
1;3;2.000000;-1001.756216;-;-;-;-449.651060;-448.519710;-;
1;3;5.000000;-1000.183710;-;-;-;-449.651060;-449.045781;-;
1;3;10.000000;-998.937446;-;-;-;-449.651060;-449.462710;-;
1;4;2.000000;-1004.033491;-;-;-;-449.651060;-447.757864;-;
1;4;5.000000;-1004.364283;-;-;-;-449.651060;-447.647200;-;
1;4;10.000000;-1004.368713;-;-;-;-449.651060;-447.645718;-;
1;5;2.000000;-1001.868851;-;-;-;-449.651060;-448.482029;-;
1;5;5.000000;-999.929795;-;-;-;-449.651060;-449.130726;-;
1;5;10.000000;-998.778013;-;-;-;-449.651060;-449.516047;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-449.651060;-448.590886;0.000002;
2;1;-1/1.000000;-1003.034579;0.000013;0.399421;1.000164;-449.651060;-448.586202;0.000001;
2;2;-1/0.500000;-1003.011695;0.000014;0.396400;1.000134;-449.651060;-448.589761;0.000002;
2;2;-1/2.000000;-1003.045759;0.000013;0.397736;1.000125;-449.651060;-448.585381;0.000001;
2;2;-1/5.000000;-1003.110647;0.000010;0.414597;1.000055;-449.651060;-448.578869;0.000001;
2;2;-1/10.000000;-1003.194979;0.000008;0.365440;1.000185;-449.651060;-448.570368;0.000001;
2;2;-1/20.000000;-1003.326072;0.000005;0.301114;1.000144;-449.651060;-448.557675;0.000002;
2;2;-1/40.000000;-1003.484660;0.000003;0.180675;1.000337;-449.651060;-448.541879;0.000002;
2;2;-1/80.000000;-1003.644904;0.000003;0.073528;1.000132;-449.651060;-448.512206;0.000007;
2;3;-1/1.000000;-1003.087478;0.000011;0.422718;1.000160;-449.651060;-448.581745;0.000001;
2;3;-1/2.000000;-1003.112479;0.000010;0.416598;1.000244;-449.651060;-448.578487;0.000001;
2;3;-1/5.000000;-1003.182876;0.000007;0.366123;1.000169;-449.651060;-448.571435;0.000001;
2;3;-1/10.000000;-1003.270387;0.000005;0.345276;1.000173;-449.651060;-448.563330;0.000001;
2;3;-1/20.000000;-1003.394168;0.000004;0.226065;1.000270;-449.651060;-448.549800;0.000002;
2;4;-1/1.000000;-1003.033762;0.000013;0.400966;1.000232;-449.651060;-448.586062;0.000002;
2;4;-1/2.000000;-1003.012843;0.000015;0.381927;1.000080;-449.651060;-448.590056;0.000002;
2;4;-1/5.000000;-1003.011544;0.000013;0.394560;1.000039;-449.651060;-448.589402;0.000001;
2;4;-1/10.000000;-1003.005409;0.000014;0.397182;1.000252;-449.651060;-448.590196;0.000001;
2;4;-1/20.000000;-1003.003502;0.000014;0.393015;1.000264;-449.651060;-448.589872;0.000002;

