FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-312.813188;-;-;-;0.000000;3.392090;-;
0;-;0.300000;-387.915728;-;-;-;0.000000;3.392090;-;
0;-;0.500000;-437.984088;-;-;-;0.000000;3.392090;-;
0;-;0.700000;-488.052448;-;-;-;0.000000;3.392090;-;
0;-;1.000000;-563.154988;-;-;-;0.000000;3.392090;-;
1;0;0.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;1;0.500000;-422.418711;-;-;-;0.000000;3.392090;-;
1;1;2.000000;-380.140468;-;-;-;0.000000;3.392090;-;
1;1;5.000000;-331.803662;-;-;-;0.000000;3.392090;-;
1;1;10.000000;-314.488689;-;-;-;0.000000;3.392090;-;
1;2;0.500000;-312.813188;-;-;-;0.000000;3.392090;-;
1;2;2.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;2;5.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;2;10.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;3;0.500000;-312.813188;-;-;-;0.000000;3.392090;-;
1;3;2.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;3;5.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;3;10.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;4;2.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;4;5.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;4;10.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;5;2.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;5;5.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;5;10.000000;-312.813188;-;-;-;0.000000;3.392090;-;
2;0;0/0.000000;-438.087776;0.064226;0.769547;1.000023;0.000000;2.491653;0.000013;
2;1;-1/1.000000;-418.008036;0.053700;0.771346;1.000026;0.000000;2.492162;0.000013;
2;2;-1/0.500000;-433.077042;0.063831;0.769819;1.000025;0.000000;2.492217;0.000013;
2;2;-1/2.000000;-418.554365;0.058910;0.771050;1.000026;0.000000;2.493204;0.000013;
2;2;-1/5.000000;-395.007434;0.040239;0.770949;1.000028;0.000000;2.495728;0.000012;
2;2;-1/10.000000;-373.260322;0.018057;0.773326;1.000023;0.000000;2.499290;0.000012;
2;2;-1/20.000000;-356.576522;0.006460;0.681984;1.000041;0.000000;2.506970;0.000012;
2;2;-1/40.000000;-343.969746;0.002610;0.492848;1.000055;0.000000;2.528391;0.000011;
2;2;-1/80.000000;-333.807705;0.001124;0.226632;1.000110;0.000000;2.603289;0.000011;
2;3;-1/1.000000;-403.406546;0.041428;0.768420;1.000030;0.000000;2.494847;0.000012;
2;3;-1/2.000000;-393.167443;0.031686;0.771094;1.000030;0.000000;2.495679;0.000012;
2;3;-1/5.000000;-375.981058;0.016399;0.773556;1.000022;0.000000;2.498164;0.000012;
2;3;-1/10.000000;-363.216304;0.008350;0.738761;1.000033;0.000000;2.502033;0.000012;
2;3;-1/20.000000;-351.706693;0.004080;0.631866;1.000043;0.000000;2.511137;0.000012;
2;4;-1/1.000000;-417.951274;0.053672;0.770413;1.000026;0.000000;2.493512;0.000013;
2;4;-1/2.000000;-427.297725;0.059662;0.770500;1.000026;0.000000;2.492724;0.000013;
2;4;-1/5.000000;-433.601605;0.062610;0.770301;1.000024;0.000000;2.492155;0.000013;
2;4;-1/10.000000;-435.816362;0.063474;0.770276;1.000025;0.000000;2.491974;0.000013;
2;4;-1/20.000000;-436.945519;0.063866;0.769699;1.000024;0.000000;2.491831;0.000013;

