FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-140.504812;-;-;-;-25.006441;-23.658161;-;
0;-;0.300000;-143.769165;-;-;-;-25.006441;-23.658161;-;
0;-;0.500000;-145.945400;-;-;-;-25.006441;-23.658161;-;
0;-;0.700000;-148.121635;-;-;-;-25.006441;-23.658161;-;
0;-;1.000000;-151.385988;-;-;-;-25.006441;-23.658161;-;
1;0;0.000000;-142.522935;-;-;-;-25.006441;-23.658161;-;
1;1;0.500000;-145.518472;-;-;-;-25.006441;-23.658161;-;
1;1;2.000000;-144.288451;-;-;-;-25.006441;-23.658161;-;
1;1;5.000000;-142.374616;-;-;-;-25.006441;-23.658161;-;
1;1;10.000000;-140.953950;-;-;-;-25.006441;-23.658161;-;
1;2;0.500000;-142.954018;-;-;-;-25.006441;-23.658161;-;
1;2;2.000000;-144.404849;-;-;-;-25.006441;-23.658161;-;
1;2;5.000000;-147.125984;-;-;-;-25.006441;-23.658161;-;
1;2;10.000000;-149.683488;-;-;-;-25.006441;-23.658161;-;
1;3;0.500000;-142.134679;-;-;-;-25.006441;-23.658161;-;
1;3;2.000000;-141.269662;-;-;-;-25.006441;-23.658161;-;
1;3;5.000000;-140.617585;-;-;-;-25.006441;-23.658161;-;
1;3;10.000000;-140.507475;-;-;-;-25.006441;-23.658161;-;
1;4;2.000000;-144.166759;-;-;-;-25.006441;-23.658161;-;
1;4;5.000000;-147.484652;-;-;-;-25.006441;-23.658161;-;
1;4;10.000000;-149.987203;-;-;-;-25.006441;-23.658161;-;
1;5;2.000000;-140.879112;-;-;-;-25.006441;-23.658161;-;
1;5;5.000000;-140.507200;-;-;-;-25.006441;-23.658161;-;
1;5;10.000000;-140.504813;-;-;-;-25.006441;-23.658161;-;
2;0;0/0.000000;-145.590389;0.000021;0.003685;1.011409;-25.006441;-23.663188;0.000000;
2;1;-1/1.000000;-145.590389;0.000021;0.003685;1.011409;-25.006441;-23.663188;0.000000;
2;2;-1/0.500000;-145.594596;0.000026;0.002996;1.012674;-25.006441;-23.662988;0.000000;
2;2;-1/2.000000;-145.592986;0.000026;0.002695;1.014262;-25.006441;-23.663185;0.000000;
2;2;-1/5.000000;-145.593606;0.000026;0.003425;1.012017;-25.006441;-23.663311;0.000000;
2;2;-1/10.000000;-145.586130;0.000039;0.002900;1.010936;-25.006441;-23.663350;0.000000;
2;2;-1/20.000000;-145.588910;0.000025;0.004186;1.006749;-25.006441;-23.663164;0.000000;
2;2;-1/40.000000;-145.579520;0.000019;0.003708;1.012726;-25.006441;-23.663162;0.000000;
2;2;-1/80.000000;-145.559809;0.000030;0.004367;1.012422;-25.006441;-23.663440;0.000000;
2;3;-1/1.000000;-145.588199;0.000026;0.004065;1.010232;-25.006441;-23.663306;0.000000;
2;3;-1/2.000000;-145.591084;0.000021;0.003466;1.015783;-25.006441;-23.663321;0.000000;
2;3;-1/5.000000;-145.584599;0.000023;0.004092;1.008576;-25.006441;-23.663290;0.000000;
2;3;-1/10.000000;-145.583522;0.000025;0.003616;1.011135;-25.006441;-23.663398;0.000000;
2;3;-1/20.000000;-145.577449;0.000035;0.002913;1.033169;-25.006441;-23.663421;0.000000;
2;4;-1/1.000000;-145.590956;0.000023;0.003147;1.012605;-25.006441;-23.663246;0.000000;
2;4;-1/2.000000;-145.592589;0.000047;0.003306;1.023955;-25.006441;-23.663345;0.000000;
2;4;-1/5.000000;-145.596444;0.000023;0.003681;1.016062;-25.006441;-23.663190;0.000000;
2;4;-1/10.000000;-145.593385;0.000028;0.003142;1.009987;-25.006441;-23.663161;0.000000;
2;4;-1/20.000000;-145.590900;0.000022;0.002698;1.016707;-25.006441;-23.663162;0.000000;

