FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-283.534133;-;-;-;-315.333333;-308.403043;-;
0;-;0.300000;-336.793871;-;-;-;-315.333333;-308.403043;-;
0;-;0.500000;-372.300363;-;-;-;-315.333333;-308.403043;-;
0;-;0.700000;-407.806855;-;-;-;-315.333333;-308.403043;-;
0;-;1.000000;-461.066593;-;-;-;-315.333333;-308.403043;-;
1;0;0.000000;-364.312719;-;-;-;-315.333333;-308.403043;-;
1;1;0.500000;-371.301950;-;-;-;-315.333333;-308.403043;-;
1;1;2.000000;-368.309234;-;-;-;-315.333333;-308.403043;-;
1;1;5.000000;-362.357704;-;-;-;-315.333333;-308.403043;-;
1;1;10.000000;-352.661437;-;-;-;-315.333333;-308.403043;-;
1;2;0.500000;-375.344080;-;-;-;-315.333333;-308.403043;-;
1;2;2.000000;-406.208740;-;-;-;-315.333333;-308.403043;-;
1;2;5.000000;-443.898005;-;-;-;-315.333333;-308.403043;-;
1;2;10.000000;-459.198686;-;-;-;-315.333333;-308.403043;-;
1;3;0.500000;-353.445227;-;-;-;-315.333333;-308.403043;-;
1;3;2.000000;-324.779971;-;-;-;-315.333333;-308.403043;-;
1;3;5.000000;-294.045765;-;-;-;-315.333333;-308.403043;-;
1;3;10.000000;-284.288897;-;-;-;-315.333333;-308.403043;-;
1;4;2.000000;-408.336449;-;-;-;-315.333333;-308.403043;-;
1;4;5.000000;-452.531058;-;-;-;-315.333333;-308.403043;-;
1;4;10.000000;-460.656216;-;-;-;-315.333333;-308.403043;-;
1;5;2.000000;-320.288988;-;-;-;-315.333333;-308.403043;-;
1;5;5.000000;-286.996476;-;-;-;-315.333333;-308.403043;-;
1;5;10.000000;-283.601658;-;-;-;-315.333333;-308.403043;-;
2;0;0/0.000000;-367.862365;0.038415;0.262333;1.000049;-315.333333;-308.893743;0.000013;
2;1;-1/1.000000;-366.514957;0.038036;0.262837;1.000051;-315.333333;-308.893588;0.000013;
2;2;-1/0.500000;-367.523838;0.038331;0.262555;1.000047;-315.333333;-308.893729;0.000013;
2;2;-1/2.000000;-366.511967;0.038066;0.263013;1.000051;-315.333333;-308.893586;0.000013;
2;2;-1/5.000000;-364.501896;0.037452;0.263552;1.000052;-315.333333;-308.893363;0.000012;
2;2;-1/10.000000;-361.219370;0.036167;0.263822;1.000053;-315.333333;-308.893001;0.000013;
2;2;-1/20.000000;-355.019135;0.032534;0.264356;1.000064;-315.333333;-308.892569;0.000013;
2;2;-1/40.000000;-344.420805;0.025418;0.265289;1.000078;-315.333333;-308.891488;0.000012;
2;2;-1/80.000000;-330.417978;0.013894;0.263224;1.000071;-315.333333;-308.889805;0.000012;
2;3;-1/1.000000;-352.476221;0.027820;0.265676;1.000065;-315.333333;-308.892310;0.000012;
2;3;-1/2.000000;-351.479279;0.027065;0.265678;1.000066;-315.333333;-308.892139;0.000012;
2;3;-1/5.000000;-348.692317;0.024903;0.266007;1.000068;-315.333333;-308.892020;0.000012;
2;3;-1/10.000000;-344.652454;0.021724;0.266602;1.000071;-315.333333;-308.891626;0.000012;
2;3;-1/20.000000;-338.381725;0.016736;0.264866;1.000066;-315.333333;-308.891385;0.000012;
2;4;-1/1.000000;-366.345120;0.037609;0.263114;1.000051;-315.333333;-308.893537;0.000012;
2;4;-1/2.000000;-367.098807;0.038014;0.262586;1.000048;-315.333333;-308.893692;0.000013;
2;4;-1/5.000000;-367.555155;0.038255;0.262495;1.000048;-315.333333;-308.893738;0.000013;
2;4;-1/10.000000;-367.708792;0.038334;0.262395;1.000048;-315.333333;-308.893731;0.000013;
2;4;-1/20.000000;-367.785602;0.038375;0.262317;1.000048;-315.333333;-308.893705;0.000013;

