FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-463.337808;-461.645735;-;
0;-;0.300000;-1000.172723;-;-;-;-463.337808;-460.669957;-;
0;-;0.500000;-1001.371578;-;-;-;-463.337808;-460.019439;-;
0;-;0.700000;-1002.570434;-;-;-;-463.337808;-459.368920;-;
0;-;1.000000;-1004.368717;-;-;-;-463.337808;-458.393142;-;
1;0;0.000000;-1001.357236;-;-;-;-463.337808;-460.027221;-;
1;1;0.500000;-1001.369785;-;-;-;-463.337808;-460.020412;-;
1;1;2.000000;-1001.364407;-;-;-;-463.337808;-460.023330;-;
1;1;5.000000;-1001.353651;-;-;-;-463.337808;-460.029167;-;
1;1;10.000000;-1001.335725;-;-;-;-463.337808;-460.038894;-;
1;2;0.500000;-1001.730079;-;-;-;-463.337808;-459.824910;-;
1;2;2.000000;-1002.744374;-;-;-;-463.337808;-459.274537;-;
1;2;5.000000;-1003.908040;-;-;-;-463.337808;-458.643113;-;
1;2;10.000000;-1004.327620;-;-;-;-463.337808;-458.415442;-;
1;3;0.500000;-1000.984690;-;-;-;-463.337808;-460.229371;-;
1;3;2.000000;-999.974374;-;-;-;-463.337808;-460.777585;-;
1;3;5.000000;-998.823264;-;-;-;-463.337808;-461.402196;-;
1;3;10.000000;-998.413604;-;-;-;-463.337808;-461.624484;-;
1;4;2.000000;-1002.855771;-;-;-;-463.337808;-459.214091;-;
1;4;5.000000;-1004.176870;-;-;-;-463.337808;-458.497241;-;
1;4;10.000000;-1004.362577;-;-;-;-463.337808;-458.396474;-;
1;5;2.000000;-999.858701;-;-;-;-463.337808;-460.840351;-;
1;5;5.000000;-998.557322;-;-;-;-463.337808;-461.546501;-;
1;5;10.000000;-998.380019;-;-;-;-463.337808;-461.642708;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-463.337808;-460.749488;0.000006;
2;1;-1/1.000000;-1003.000215;0.000015;0.391713;1.000136;-463.337808;-460.749488;0.000006;
2;2;-1/0.500000;-1002.998850;0.000015;0.407238;1.000130;-463.337808;-460.748517;0.000006;
2;2;-1/2.000000;-1003.000943;0.000015;0.407214;1.000196;-463.337808;-460.749058;0.000006;
2;2;-1/5.000000;-1003.000033;0.000015;0.396518;1.000103;-463.337808;-460.748389;0.000006;
2;2;-1/10.000000;-1002.998067;0.000014;0.397869;1.000337;-463.337808;-460.751746;0.000006;
2;2;-1/20.000000;-1002.994944;0.000015;0.393263;1.000090;-463.337808;-460.750183;0.000007;
2;2;-1/40.000000;-1002.992981;0.000015;0.377964;1.000128;-463.337808;-460.752652;0.000007;
2;2;-1/80.000000;-1002.985870;0.000015;0.406204;1.000097;-463.337808;-460.756198;0.000006;
2;3;-1/1.000000;-1002.803771;0.000020;0.380800;1.000121;-463.337808;-460.835461;0.000006;
2;3;-1/2.000000;-1002.798663;0.000021;0.359724;1.000012;-463.337808;-460.837348;0.000006;
2;3;-1/5.000000;-1002.794199;0.000020;0.358364;1.000287;-463.337808;-460.838573;0.000006;
2;3;-1/10.000000;-1002.794338;0.000020;0.376055;1.000107;-463.337808;-460.838025;0.000006;
2;3;-1/20.000000;-1002.784794;0.000020;0.378145;1.000022;-463.337808;-460.844118;0.000006;
2;4;-1/1.000000;-1003.000898;0.000015;0.390194;1.000184;-463.337808;-460.749443;0.000006;
2;4;-1/2.000000;-1002.996224;0.000014;0.408426;1.000039;-463.337808;-460.751661;0.000006;
2;4;-1/5.000000;-1003.001160;0.000014;0.412577;1.000148;-463.337808;-460.748729;0.000006;
2;4;-1/10.000000;-1002.997940;0.000015;0.409215;1.000113;-463.337808;-460.750168;0.000006;
2;4;-1/20.000000;-1002.998872;0.000015;0.397629;1.000125;-463.337808;-460.751173;0.000006;

