FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-140.504812;-;-;-;-25.006441;-23.658161;-;
0;-;0.300000;-143.769165;-;-;-;-25.006441;-23.658161;-;
0;-;0.500000;-145.945400;-;-;-;-25.006441;-23.658161;-;
0;-;0.700000;-148.121635;-;-;-;-25.006441;-23.658161;-;
0;-;1.000000;-151.385988;-;-;-;-25.006441;-23.658161;-;
1;0;0.000000;-142.522935;-;-;-;-25.006441;-23.658161;-;
1;1;0.500000;-145.518472;-;-;-;-25.006441;-23.658161;-;
1;1;2.000000;-144.288451;-;-;-;-25.006441;-23.658161;-;
1;1;5.000000;-142.374616;-;-;-;-25.006441;-23.658161;-;
1;1;10.000000;-140.953950;-;-;-;-25.006441;-23.658161;-;
1;2;0.500000;-142.954018;-;-;-;-25.006441;-23.658161;-;
1;2;2.000000;-144.404849;-;-;-;-25.006441;-23.658161;-;
1;2;5.000000;-147.125984;-;-;-;-25.006441;-23.658161;-;
1;2;10.000000;-149.683488;-;-;-;-25.006441;-23.658161;-;
1;3;0.500000;-142.134679;-;-;-;-25.006441;-23.658161;-;
1;3;2.000000;-141.269662;-;-;-;-25.006441;-23.658161;-;
1;3;5.000000;-140.617585;-;-;-;-25.006441;-23.658161;-;
1;3;10.000000;-140.507475;-;-;-;-25.006441;-23.658161;-;
1;4;2.000000;-144.166759;-;-;-;-25.006441;-23.658161;-;
1;4;5.000000;-147.484652;-;-;-;-25.006441;-23.658161;-;
1;4;10.000000;-149.987203;-;-;-;-25.006441;-23.658161;-;
1;5;2.000000;-140.879112;-;-;-;-25.006441;-23.658161;-;
1;5;5.000000;-140.507200;-;-;-;-25.006441;-23.658161;-;
1;5;10.000000;-140.504813;-;-;-;-25.006441;-23.658161;-;
2;0;0/0.000000;-145.590389;0.000021;0.003685;1.011409;-25.006441;-23.663188;0.000000;
2;1;-1/1.000000;-145.590389;0.000021;0.003685;1.011409;-25.006441;-23.663188;0.000000;
2;2;-1/0.500000;-145.592456;0.000027;0.002857;1.008708;-25.006441;-23.663180;0.000000;
2;2;-1/2.000000;-145.590771;0.000027;0.002808;1.011637;-25.006441;-23.663219;0.000000;
2;2;-1/5.000000;-145.589547;0.000024;0.003398;1.013186;-25.006441;-23.663150;0.000000;
2;2;-1/10.000000;-145.591260;0.000022;0.003284;1.011865;-25.006441;-23.663152;0.000000;
2;2;-1/20.000000;-145.585691;0.000024;0.003464;1.008136;-25.006441;-23.663331;0.000000;
2;2;-1/40.000000;-145.574692;0.000047;0.002197;1.011081;-25.006441;-23.663361;0.000000;
2;2;-1/80.000000;-145.557271;0.000033;0.002862;1.014161;-25.006441;-23.663182;0.000000;
2;3;-1/1.000000;-145.593312;0.000027;0.002736;1.017449;-25.006441;-23.663266;0.000000;
2;3;-1/2.000000;-145.596819;0.000023;0.003383;1.016793;-25.006441;-23.663290;0.000000;
2;3;-1/5.000000;-145.590817;0.000033;0.002523;1.006133;-25.006441;-23.663169;0.000000;
2;3;-1/10.000000;-145.581529;0.000031;0.004521;1.019709;-25.006441;-23.663147;0.000000;
2;3;-1/20.000000;-145.574668;0.000027;0.002440;1.010600;-25.006441;-23.663262;0.000000;
2;4;-1/1.000000;-145.592616;0.000023;0.003840;1.005455;-25.006441;-23.663104;0.000000;
2;4;-1/2.000000;-145.589203;0.000033;0.003112;1.013305;-25.006441;-23.663128;0.000000;
2;4;-1/5.000000;-145.600658;0.000024;0.003177;1.009696;-25.006441;-23.663221;0.000000;
2;4;-1/10.000000;-145.594304;0.000027;0.002833;1.010907;-25.006441;-23.663155;0.000000;
2;4;-1/20.000000;-145.591747;0.000041;0.002899;1.011875;-25.006441;-23.663298;0.000000;

