FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-116.459201;-;-;-;-17.777778;-16.588978;-;
0;-;0.300000;-118.914667;-;-;-;-17.777778;-16.588978;-;
0;-;0.500000;-120.551645;-;-;-;-17.777778;-16.588978;-;
0;-;0.700000;-122.188622;-;-;-;-17.777778;-16.588978;-;
0;-;1.000000;-124.644089;-;-;-;-17.777778;-16.588978;-;
1;0;0.000000;-117.683201;-;-;-;-17.777778;-16.588978;-;
1;1;0.500000;-120.194004;-;-;-;-17.777778;-16.588978;-;
1;1;2.000000;-119.173392;-;-;-;-17.777778;-16.588978;-;
1;1;5.000000;-117.668598;-;-;-;-17.777778;-16.588978;-;
1;1;10.000000;-116.698058;-;-;-;-17.777778;-16.588978;-;
1;2;0.500000;-117.957868;-;-;-;-17.777778;-16.588978;-;
1;2;2.000000;-118.906207;-;-;-;-17.777778;-16.588978;-;
1;2;5.000000;-120.798230;-;-;-;-17.777778;-16.588978;-;
1;2;10.000000;-122.809733;-;-;-;-17.777778;-16.588978;-;
1;3;0.500000;-117.438761;-;-;-;-17.777778;-16.588978;-;
1;3;2.000000;-116.905821;-;-;-;-17.777778;-16.588978;-;
1;3;5.000000;-116.520953;-;-;-;-17.777778;-16.588978;-;
1;3;10.000000;-116.460487;-;-;-;-17.777778;-16.588978;-;
1;4;2.000000;-118.724159;-;-;-;-17.777778;-16.588978;-;
1;4;5.000000;-121.002656;-;-;-;-17.777778;-16.588978;-;
1;4;10.000000;-123.024026;-;-;-;-17.777778;-16.588978;-;
1;5;2.000000;-116.642243;-;-;-;-17.777778;-16.588978;-;
1;5;5.000000;-116.459813;-;-;-;-17.777778;-16.588978;-;
1;5;10.000000;-116.459201;-;-;-;-17.777778;-16.588978;-;
2;0;0/0.000000;-119.669159;0.000021;0.622222;1.000089;-17.777778;-16.758411;0.000001;
2;1;-1/1.000000;-119.570430;0.000018;0.615223;1.000063;-17.777778;-16.758542;0.000001;
2;2;-1/0.500000;-119.641646;0.000020;0.618233;1.000063;-17.777778;-16.758003;0.000001;
2;2;-1/2.000000;-119.559146;0.000018;0.615636;1.000071;-17.777778;-16.757700;0.000001;
2;2;-1/5.000000;-119.405809;0.000017;0.576392;1.000163;-17.777778;-16.754749;0.000001;
2;2;-1/10.000000;-119.186625;0.000018;0.479937;1.000106;-17.777778;-16.748321;0.000001;
2;2;-1/20.000000;-118.797829;0.000025;0.316662;1.000144;-17.777778;-16.728967;0.000001;
2;2;-1/40.000000;-118.116327;0.000046;0.160558;1.000308;-17.777778;-16.686308;0.000000;
2;2;-1/80.000000;-117.342366;0.000025;0.113682;1.000663;-17.777778;-16.640411;0.000000;
2;3;-1/1.000000;-119.449698;0.000016;0.596418;1.000078;-17.777778;-16.755961;0.000001;
2;3;-1/2.000000;-119.375925;0.000015;0.576351;1.000160;-17.777778;-16.755157;0.000001;
2;3;-1/5.000000;-119.187059;0.000016;0.503964;1.000140;-17.777778;-16.749525;0.000001;
2;3;-1/10.000000;-118.919889;0.000018;0.384612;1.000151;-17.777778;-16.736028;0.000001;
2;3;-1/20.000000;-118.480460;0.000030;0.234623;1.000181;-17.777778;-16.709565;0.000000;
2;4;-1/1.000000;-119.571062;0.000017;0.631049;1.000080;-17.777778;-16.757881;0.000001;
2;4;-1/2.000000;-119.617481;0.000019;0.619998;1.000111;-17.777778;-16.758285;0.000001;
2;4;-1/5.000000;-119.648294;0.000020;0.613434;1.000137;-17.777778;-16.758332;0.000001;
2;4;-1/10.000000;-119.660365;0.000021;0.610449;1.000127;-17.777778;-16.758666;0.000001;
2;4;-1/20.000000;-119.663908;0.000021;0.627197;1.000080;-17.777778;-16.758514;0.000001;

