FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-340.569281;-339.784138;-;
0;-;0.300000;-1000.172723;-;-;-;-340.569281;-338.871299;-;
0;-;0.500000;-1001.371578;-;-;-;-340.569281;-338.262740;-;
0;-;0.700000;-1002.570434;-;-;-;-340.569281;-337.654180;-;
0;-;1.000000;-1004.368717;-;-;-;-340.569281;-336.741341;-;
1;0;0.000000;-1000.708484;-;-;-;-340.569281;-338.599338;-;
1;1;0.500000;-1001.288713;-;-;-;-340.569281;-338.304804;-;
1;1;2.000000;-1001.041377;-;-;-;-340.569281;-338.430356;-;
1;1;5.000000;-1000.563215;-;-;-;-340.569281;-338.673079;-;
1;1;10.000000;-999.864484;-;-;-;-340.569281;-339.027767;-;
1;2;0.500000;-1001.069557;-;-;-;-340.569281;-338.416051;-;
1;2;2.000000;-1002.125082;-;-;-;-340.569281;-337.880248;-;
1;2;5.000000;-1003.548093;-;-;-;-340.569281;-337.157904;-;
1;2;10.000000;-1004.246892;-;-;-;-340.569281;-336.803182;-;
1;3;0.500000;-1000.360457;-;-;-;-340.569281;-338.776002;-;
1;3;2.000000;-999.480368;-;-;-;-340.569281;-339.222750;-;
1;3;5.000000;-998.618699;-;-;-;-340.569281;-339.660148;-;
1;3;10.000000;-998.387529;-;-;-;-340.569281;-339.777494;-;
1;4;2.000000;-1002.133701;-;-;-;-340.569281;-337.875873;-;
1;4;5.000000;-1003.859859;-;-;-;-340.569281;-336.999646;-;
1;4;10.000000;-1004.325519;-;-;-;-340.569281;-336.763269;-;
1;5;2.000000;-999.283267;-;-;-;-340.569281;-339.322802;-;
1;5;5.000000;-998.428093;-;-;-;-340.569281;-339.756903;-;
1;5;10.000000;-998.374920;-;-;-;-340.569281;-339.783895;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-340.569281;-338.799870;0.000005;
2;1;-1/1.000000;-1002.984074;0.000015;0.380107;1.000249;-340.569281;-338.810182;0.000004;
2;2;-1/0.500000;-1002.993397;0.000015;0.415628;1.000235;-340.569281;-338.802559;0.000004;
2;2;-1/2.000000;-1002.981390;0.000015;0.396225;1.000115;-340.569281;-338.807068;0.000004;
2;2;-1/5.000000;-1002.950411;0.000017;0.384768;1.000121;-340.569281;-338.817744;0.000005;
2;2;-1/10.000000;-1002.889974;0.000019;0.383722;1.000118;-340.569281;-338.839564;0.000004;
2;2;-1/20.000000;-1002.762017;0.000027;0.333816;1.000124;-340.569281;-338.881341;0.000005;
2;2;-1/40.000000;-1002.421612;0.000061;0.214652;1.000351;-340.569281;-338.985379;0.000006;
2;2;-1/80.000000;-1001.484617;0.000132;0.098525;1.000605;-340.569281;-339.225220;0.000007;
2;3;-1/1.000000;-1002.759313;0.000021;0.370500;1.000117;-340.569281;-338.884806;0.000004;
2;3;-1/2.000000;-1002.709769;0.000022;0.348776;1.000201;-340.569281;-338.901355;0.000004;
2;3;-1/5.000000;-1002.567892;0.000027;0.306434;1.000134;-340.569281;-338.946270;0.000004;
2;3;-1/10.000000;-1002.335817;0.000032;0.249556;1.000140;-340.569281;-339.017585;0.000004;
2;3;-1/20.000000;-1001.907298;0.000041;0.173116;1.000324;-340.569281;-339.136054;0.000004;
2;4;-1/1.000000;-1002.959447;0.000016;0.379289;1.000168;-340.569281;-338.815024;0.000004;
2;4;-1/2.000000;-1002.979019;0.000016;0.384409;1.000298;-340.569281;-338.806323;0.000005;
2;4;-1/5.000000;-1002.994274;0.000016;0.404222;1.000166;-340.569281;-338.802958;0.000004;
2;4;-1/10.000000;-1002.996919;0.000015;0.405196;1.000124;-340.569281;-338.801167;0.000004;
2;4;-1/20.000000;-1003.001866;0.000015;0.401217;1.000088;-340.569281;-338.798925;0.000004;

