FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-203.540613;-;-;-;-93.500000;-91.823760;-;
0;-;0.300000;-216.787953;-;-;-;-93.500000;-91.876632;-;
0;-;0.500000;-225.619513;-;-;-;-93.500000;-91.911880;-;
0;-;0.700000;-234.451073;-;-;-;-93.500000;-91.947128;-;
0;-;1.000000;-247.698413;-;-;-;-93.500000;-92.000000;-;
1;0;0.000000;-228.171658;-;-;-;-93.500000;-91.922066;-;
1;1;0.500000;-225.938509;-;-;-;-93.500000;-91.913153;-;
1;1;2.000000;-226.894166;-;-;-;-93.500000;-91.916967;-;
1;1;5.000000;-228.787677;-;-;-;-93.500000;-91.924525;-;
1;1;10.000000;-231.828007;-;-;-;-93.500000;-91.936659;-;
1;2;0.500000;-230.854697;-;-;-;-93.500000;-91.932774;-;
1;2;2.000000;-237.873404;-;-;-;-93.500000;-91.960787;-;
1;2;5.000000;-245.264553;-;-;-;-93.500000;-91.990286;-;
1;2;10.000000;-247.533482;-;-;-;-93.500000;-91.999342;-;
1;3;0.500000;-225.436537;-;-;-;-93.500000;-91.911150;-;
1;3;2.000000;-217.718633;-;-;-;-93.500000;-91.880346;-;
1;3;5.000000;-208.113090;-;-;-;-93.500000;-91.842009;-;
1;3;10.000000;-204.068954;-;-;-;-93.500000;-91.825869;-;
1;4;2.000000;-239.063604;-;-;-;-93.500000;-91.965537;-;
1;4;5.000000;-246.951757;-;-;-;-93.500000;-91.997020;-;
1;4;10.000000;-247.685788;-;-;-;-93.500000;-91.999950;-;
1;5;2.000000;-217.279712;-;-;-;-93.500000;-91.878595;-;
1;5;5.000000;-205.925042;-;-;-;-93.500000;-91.833277;-;
1;5;10.000000;-203.669367;-;-;-;-93.500000;-91.824274;-;
2;0;0/0.000000;-231.411201;0.000290;0.025411;1.000850;-93.500000;-91.850260;0.000000;
2;1;-1/1.000000;-231.411201;0.000290;0.025411;1.000850;-93.500000;-91.850260;0.000000;
2;2;-1/0.500000;-231.405672;0.000284;0.023555;1.001000;-93.500000;-91.849980;0.000000;
2;2;-1/2.000000;-231.412548;0.000307;0.021820;1.001242;-93.500000;-91.850006;0.000000;
2;2;-1/5.000000;-231.410069;0.000292;0.025815;1.001046;-93.500000;-91.850085;0.000000;
2;2;-1/10.000000;-231.433990;0.000317;0.019882;1.001227;-93.500000;-91.850071;0.000000;
2;2;-1/20.000000;-231.436107;0.000292;0.028227;1.001095;-93.500000;-91.850507;0.000000;
2;2;-1/40.000000;-231.470108;0.000297;0.029115;1.000880;-93.500000;-91.850312;0.000000;
2;2;-1/80.000000;-231.537318;0.000272;0.031207;1.001369;-93.500000;-91.850996;0.000000;
2;3;-1/1.000000;-231.421656;0.000275;0.025410;1.000852;-93.500000;-91.849957;0.000000;
2;3;-1/2.000000;-231.443269;0.000288;0.028385;1.001480;-93.500000;-91.849909;0.000000;
2;3;-1/5.000000;-231.445103;0.000265;0.029821;1.001138;-93.500000;-91.850316;0.000000;
2;3;-1/10.000000;-231.449664;0.000287;0.026469;1.000915;-93.500000;-91.850258;0.000000;
2;3;-1/20.000000;-231.484350;0.000310;0.027738;1.001055;-93.500000;-91.850506;0.000000;
2;4;-1/1.000000;-231.425543;0.000277;0.020565;1.001555;-93.500000;-91.850445;0.000000;
2;4;-1/2.000000;-231.404517;0.000307;0.026042;1.001394;-93.500000;-91.850495;0.000000;
2;4;-1/5.000000;-231.407097;0.000328;0.025120;1.000668;-93.500000;-91.850369;0.000000;
2;4;-1/10.000000;-231.411988;0.000266;0.032322;1.001092;-93.500000;-91.850358;0.000000;
2;4;-1/20.000000;-231.405604;0.000323;0.029564;1.001581;-93.500000;-91.850030;0.000000;

