FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-167.294086;-;-;-;-26.384615;-24.838375;-;
0;-;0.300000;-171.556193;-;-;-;-26.384615;-24.838375;-;
0;-;0.500000;-174.397598;-;-;-;-26.384615;-24.838375;-;
0;-;0.700000;-177.239002;-;-;-;-26.384615;-24.838375;-;
0;-;1.000000;-181.501109;-;-;-;-26.384615;-24.838375;-;
1;0;0.000000;-169.718334;-;-;-;-26.384615;-24.838375;-;
1;1;0.500000;-173.814008;-;-;-;-26.384615;-24.838375;-;
1;1;2.000000;-172.139050;-;-;-;-26.384615;-24.838375;-;
1;1;5.000000;-169.589090;-;-;-;-26.384615;-24.838375;-;
1;1;10.000000;-167.802562;-;-;-;-26.384615;-24.838375;-;
1;2;0.500000;-170.246934;-;-;-;-26.384615;-24.838375;-;
1;2;2.000000;-172.044790;-;-;-;-26.384615;-24.838375;-;
1;2;5.000000;-175.503447;-;-;-;-26.384615;-24.838375;-;
1;2;10.000000;-178.922735;-;-;-;-26.384615;-24.838375;-;
1;3;0.500000;-169.244592;-;-;-;-26.384615;-24.838375;-;
1;3;2.000000;-168.198532;-;-;-;-26.384615;-24.838375;-;
1;3;5.000000;-167.423915;-;-;-;-26.384615;-24.838375;-;
1;3;10.000000;-167.296995;-;-;-;-26.384615;-24.838375;-;
1;4;2.000000;-171.728914;-;-;-;-26.384615;-24.838375;-;
1;4;5.000000;-175.926355;-;-;-;-26.384615;-24.838375;-;
1;4;10.000000;-179.313608;-;-;-;-26.384615;-24.838375;-;
1;5;2.000000;-167.707753;-;-;-;-26.384615;-24.838375;-;
1;5;5.000000;-167.296142;-;-;-;-26.384615;-24.838375;-;
1;5;10.000000;-167.294087;-;-;-;-26.384615;-24.838375;-;
2;0;0/0.000000;-174.534481;0.000090;0.127609;1.001020;-26.384615;-24.925242;0.000001;
2;1;-1/1.000000;-174.470654;0.000089;0.118594;1.000935;-26.384615;-24.926597;0.000002;
2;2;-1/0.500000;-174.522204;0.000076;0.128039;1.000631;-26.384615;-24.927511;0.000002;
2;2;-1/2.000000;-174.481960;0.000072;0.124440;1.001123;-26.384615;-24.926692;0.000001;
2;2;-1/5.000000;-174.413865;0.000073;0.126368;1.000794;-26.384615;-24.923169;0.000001;
2;2;-1/10.000000;-174.298719;0.000087;0.112511;1.001263;-26.384615;-24.923635;0.000001;
2;2;-1/20.000000;-174.064919;0.000144;0.087994;1.001215;-26.384615;-24.920818;0.000001;
2;2;-1/40.000000;-173.508312;0.000436;0.045917;1.001044;-26.384615;-24.913301;0.000001;
2;2;-1/80.000000;-171.629828;0.003222;0.008821;1.014136;-26.384615;-24.889083;0.000001;
2;3;-1/1.000000;-174.414638;0.000077;0.106256;1.000808;-26.384615;-24.924517;0.000001;
2;3;-1/2.000000;-174.379083;0.000069;0.115602;1.000853;-26.384615;-24.925569;0.000001;
2;3;-1/5.000000;-174.233082;0.000082;0.124819;1.001192;-26.384615;-24.922928;0.000001;
2;3;-1/10.000000;-174.039921;0.000133;0.099665;1.001441;-26.384615;-24.919806;0.000001;
2;3;-1/20.000000;-173.560484;0.000347;0.050883;1.002329;-26.384615;-24.913701;0.000001;
2;4;-1/1.000000;-174.490865;0.000072;0.117389;1.001190;-26.384615;-24.925367;0.000002;
2;4;-1/2.000000;-174.503560;0.000069;0.113321;1.001278;-26.384615;-24.925033;0.000001;
2;4;-1/5.000000;-174.527749;0.000070;0.123193;1.000676;-26.384615;-24.926275;0.000001;
2;4;-1/10.000000;-174.530090;0.000086;0.122738;1.000810;-26.384615;-24.925705;0.000001;
2;4;-1/20.000000;-174.525602;0.000078;0.128235;1.000776;-26.384615;-24.925771;0.000001;

