FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-187.828432;-;-;-;-53.475410;-51.875840;-;
0;-;0.300000;-189.901734;-;-;-;-53.475410;-52.293370;-;
0;-;0.500000;-191.283934;-;-;-;-53.475410;-52.571723;-;
0;-;0.700000;-192.666135;-;-;-;-53.475410;-52.850076;-;
0;-;1.000000;-194.739437;-;-;-;-53.475410;-53.267606;-;
1;0;0.000000;-190.138858;-;-;-;-53.475410;-52.341123;-;
1;1;0.500000;-191.140882;-;-;-;-53.475410;-52.542914;-;
1;1;2.000000;-190.716579;-;-;-;-53.475410;-52.457466;-;
1;1;5.000000;-189.929199;-;-;-;-53.475410;-52.298901;-;
1;1;10.000000;-188.935438;-;-;-;-53.475410;-52.098773;-;
1;2;0.500000;-190.532137;-;-;-;-53.475410;-52.420323;-;
1;2;2.000000;-191.725560;-;-;-;-53.475410;-52.660659;-;
1;2;5.000000;-193.478553;-;-;-;-53.475410;-53.013684;-;
1;2;10.000000;-194.495595;-;-;-;-53.475410;-53.218500;-;
1;3;0.500000;-189.766669;-;-;-;-53.475410;-52.266170;-;
1;3;2.000000;-188.857715;-;-;-;-53.475410;-52.083121;-;
1;3;5.000000;-188.030982;-;-;-;-53.475410;-51.916630;-;
1;3;10.000000;-187.837000;-;-;-;-53.475410;-51.877565;-;
1;4;2.000000;-191.676883;-;-;-;-53.475410;-52.650856;-;
1;4;5.000000;-193.836000;-;-;-;-53.475410;-53.085668;-;
1;4;10.000000;-194.621336;-;-;-;-53.475410;-53.243822;-;
1;5;2.000000;-188.600833;-;-;-;-53.475410;-52.031389;-;
1;5;5.000000;-187.857292;-;-;-;-53.475410;-51.881652;-;
1;5;10.000000;-187.828553;-;-;-;-53.475410;-51.875864;-;
2;0;0/0.000000;-192.623710;0.000018;0.314480;1.000443;-53.475410;-52.022090;0.000001;
2;1;-1/1.000000;-192.575030;0.000020;0.268348;1.000312;-53.475410;-52.018059;0.000001;
2;2;-1/0.500000;-192.613319;0.000019;0.272853;1.000372;-53.475410;-52.018796;0.000001;
2;2;-1/2.000000;-192.580655;0.000019;0.277669;1.000501;-53.475410;-52.017809;0.000001;
2;2;-1/5.000000;-192.518386;0.000021;0.298617;1.000255;-53.475410;-52.014646;0.000001;
2;2;-1/10.000000;-192.399194;0.000025;0.284113;1.000381;-53.475410;-52.007798;0.000001;
2;2;-1/20.000000;-192.131522;0.000035;0.226960;1.000475;-53.475410;-51.995266;0.000001;
2;2;-1/40.000000;-191.518303;0.000060;0.137874;1.000269;-53.475410;-51.970021;0.000000;
2;2;-1/80.000000;-190.410717;0.000110;0.049436;1.004535;-53.475410;-51.935124;0.000000;
2;3;-1/1.000000;-192.354468;0.000022;0.277316;1.000270;-53.475410;-52.004412;0.000001;
2;3;-1/2.000000;-192.283315;0.000023;0.266771;1.000534;-53.475410;-52.001076;0.000001;
2;3;-1/5.000000;-192.091341;0.000026;0.235836;1.000242;-53.475410;-51.992184;0.000001;
2;3;-1/10.000000;-191.784388;0.000030;0.197460;1.000150;-53.475410;-51.978691;0.000000;
2;3;-1/20.000000;-191.264660;0.000040;0.128332;1.001037;-53.475410;-51.960043;0.000000;
2;4;-1/1.000000;-192.563057;0.000020;0.292477;1.000297;-53.475410;-52.017848;0.000001;
2;4;-1/2.000000;-192.591616;0.000019;0.310804;1.000298;-53.475410;-52.020149;0.000001;
2;4;-1/5.000000;-192.612677;0.000019;0.291499;1.000269;-53.475410;-52.019536;0.000001;
2;4;-1/10.000000;-192.615827;0.000018;0.300220;1.000268;-53.475410;-52.020253;0.000001;
2;4;-1/20.000000;-192.616183;0.000019;0.265103;1.000202;-53.475410;-52.021196;0.000001;

