FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;87.048064;-;-;-;-894.351932;-883.662212;-;
0;-;0.300000;-36.095029;-;-;-;-894.351932;-883.662212;-;
0;-;0.500000;-118.190424;-;-;-;-894.351932;-883.662212;-;
0;-;0.700000;-200.285819;-;-;-;-894.351932;-883.662212;-;
0;-;1.000000;-323.428911;-;-;-;-894.351932;-883.662212;-;
1;0;0.000000;-254.849404;-;-;-;-894.351932;-883.662212;-;
1;1;0.500000;-135.233459;-;-;-;-894.351932;-883.662212;-;
1;1;2.000000;-184.102477;-;-;-;-894.351932;-883.662212;-;
1;1;5.000000;-258.105358;-;-;-;-894.351932;-883.662212;-;
1;1;10.000000;-309.234412;-;-;-;-894.351932;-883.662212;-;
1;2;0.500000;-268.300917;-;-;-;-894.351932;-883.662212;-;
1;2;2.000000;-297.939197;-;-;-;-894.351932;-883.662212;-;
1;2;5.000000;-319.793278;-;-;-;-894.351932;-883.662212;-;
1;2;10.000000;-323.348476;-;-;-;-894.351932;-883.662212;-;
1;3;0.500000;-239.822410;-;-;-;-894.351932;-883.662212;-;
1;3;2.000000;-188.583425;-;-;-;-894.351932;-883.662212;-;
1;3;5.000000;-89.405835;-;-;-;-894.351932;-883.662212;-;
1;3;10.000000;9.848286;-;-;-;-894.351932;-883.662212;-;
1;4;2.000000;-311.971146;-;-;-;-894.351932;-883.662212;-;
1;4;5.000000;-323.375477;-;-;-;-894.351932;-883.662212;-;
1;4;10.000000;-323.428904;-;-;-;-894.351932;-883.662212;-;
1;5;2.000000;-197.727661;-;-;-;-894.351932;-883.662212;-;
1;5;5.000000;-77.511911;-;-;-;-894.351932;-883.662212;-;
1;5;10.000000;21.076068;-;-;-;-894.351932;-883.662212;-;
2;0;0/0.000000;-83.472735;0.073099;0.554314;1.000143;-894.351932;-884.335864;0.000018;
2;1;-1/1.000000;-90.744600;0.087629;0.542647;1.000115;-894.351932;-884.332332;0.000018;
2;2;-1/0.500000;-85.066764;0.077178;0.552385;1.000126;-894.351932;-884.334850;0.000018;
2;2;-1/2.000000;-90.352891;0.088773;0.539364;1.000125;-894.351932;-884.332213;0.000018;
2;2;-1/5.000000;-102.046289;0.113961;0.495106;1.000110;-894.351932;-884.324809;0.000017;
2;2;-1/10.000000;-124.621399;0.147366;0.454573;1.000183;-894.351932;-884.310363;0.000017;
2;2;-1/20.000000;-167.496677;0.121319;0.424279;1.000151;-894.351932;-884.276545;0.000015;
2;2;-1/40.000000;-205.461491;0.038647;0.315928;1.000171;-894.351932;-884.232493;0.000014;
2;2;-1/80.000000;-229.855272;0.095099;0.083894;1.000321;-894.351932;-884.153246;0.000013;
2;3;-1/1.000000;-103.395595;0.102200;0.503939;1.000092;-894.351932;-884.324597;0.000017;
2;3;-1/2.000000;-112.004863;0.111817;0.502056;1.000099;-894.351932;-884.319840;0.000017;
2;3;-1/5.000000;-137.203774;0.120211;0.474151;1.000129;-894.351932;-884.303172;0.000016;
2;3;-1/10.000000;-168.793562;0.081204;0.481604;1.000134;-894.351932;-884.277316;0.000015;
2;3;-1/20.000000;-197.612490;0.033372;0.426179;1.000176;-894.351932;-884.247749;0.000014;
2;4;-1/1.000000;-91.125540;0.087513;0.544761;1.000122;-894.351932;-884.332471;0.000018;
2;4;-1/2.000000;-87.189415;0.079440;0.550601;1.000125;-894.351932;-884.334048;0.000018;
2;4;-1/5.000000;-84.921202;0.076097;0.553129;1.000134;-894.351932;-884.335229;0.000018;
2;4;-1/10.000000;-84.187282;0.074440;0.553541;1.000143;-894.351932;-884.335408;0.000018;
2;4;-1/20.000000;-83.844576;0.073653;0.554382;1.000144;-894.351932;-884.335952;0.000018;

