FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-354.365508;-;-;-;-238.159701;-234.327691;-;
0;-;0.300000;-357.805631;-;-;-;-238.159701;-234.327691;-;
0;-;0.500000;-360.099046;-;-;-;-238.159701;-234.327691;-;
0;-;0.700000;-362.392461;-;-;-;-238.159701;-234.327691;-;
0;-;1.000000;-365.832584;-;-;-;-238.159701;-234.327691;-;
1;0;0.000000;-361.492304;-;-;-;-238.159701;-234.327691;-;
1;1;0.500000;-360.273150;-;-;-;-238.159701;-234.327691;-;
1;1;2.000000;-360.792267;-;-;-;-238.159701;-234.327691;-;
1;1;5.000000;-361.788962;-;-;-;-238.159701;-234.327691;-;
1;1;10.000000;-363.208730;-;-;-;-238.159701;-234.327691;-;
1;2;0.500000;-362.149831;-;-;-;-238.159701;-234.327691;-;
1;2;2.000000;-363.801108;-;-;-;-238.159701;-234.327691;-;
1;2;5.000000;-365.394174;-;-;-;-238.159701;-234.327691;-;
1;2;10.000000;-365.810179;-;-;-;-238.159701;-234.327691;-;
1;3;0.500000;-360.807657;-;-;-;-238.159701;-234.327691;-;
1;3;2.000000;-358.791486;-;-;-;-238.159701;-234.327691;-;
1;3;5.000000;-356.027474;-;-;-;-238.159701;-234.327691;-;
1;3;10.000000;-354.625405;-;-;-;-238.159701;-234.327691;-;
1;4;2.000000;-364.189791;-;-;-;-238.159701;-234.327691;-;
1;4;5.000000;-365.743505;-;-;-;-238.159701;-234.327691;-;
1;4;10.000000;-365.831892;-;-;-;-238.159701;-234.327691;-;
1;5;2.000000;-358.794817;-;-;-;-238.159701;-234.327691;-;
1;5;5.000000;-355.428820;-;-;-;-238.159701;-234.327691;-;
1;5;10.000000;-354.464106;-;-;-;-238.159701;-234.327691;-;
2;0;0/0.000000;-360.192149;0.000049;0.726595;1.000088;-238.159701;-234.913257;0.000007;
2;1;-1/1.000000;-360.260432;0.000049;0.726027;1.000099;-238.159701;-234.909109;0.000007;
2;2;-1/0.500000;-360.209110;0.000049;0.726421;1.000091;-238.159701;-234.912202;0.000007;
2;2;-1/2.000000;-360.260879;0.000049;0.726003;1.000099;-238.159701;-234.908939;0.000007;
2;2;-1/5.000000;-360.364707;0.000049;0.725590;1.000106;-238.159701;-234.901849;0.000007;
2;2;-1/10.000000;-360.538965;0.000050;0.725890;1.000103;-238.159701;-234.888311;0.000007;
2;2;-1/20.000000;-360.885725;0.000050;0.679338;1.000103;-238.159701;-234.856581;0.000006;
2;2;-1/40.000000;-361.547280;0.000049;0.506960;1.000112;-238.159701;-234.780232;0.000005;
2;2;-1/80.000000;-362.568926;0.000056;0.198650;1.000156;-238.159701;-234.638920;0.000003;
2;3;-1/1.000000;-360.533994;0.000047;0.727712;1.000105;-238.159701;-234.891863;0.000007;
2;3;-1/2.000000;-360.597513;0.000046;0.727192;1.000097;-238.159701;-234.886985;0.000007;
2;3;-1/5.000000;-360.781537;0.000045;0.705393;1.000094;-238.159701;-234.871249;0.000007;
2;3;-1/10.000000;-361.067173;0.000044;0.656054;1.000104;-238.159701;-234.842549;0.000006;
2;3;-1/20.000000;-361.561269;0.000041;0.504596;1.000114;-238.159701;-234.781938;0.000005;
2;4;-1/1.000000;-360.261252;0.000048;0.726241;1.000099;-238.159701;-234.909639;0.000007;
2;4;-1/2.000000;-360.226795;0.000049;0.726644;1.000094;-238.159701;-234.911534;0.000007;
2;4;-1/5.000000;-360.205930;0.000049;0.726604;1.000090;-238.159701;-234.912556;0.000007;
2;4;-1/10.000000;-360.199018;0.000049;0.726548;1.000089;-238.159701;-234.912931;0.000007;
2;4;-1/20.000000;-360.195588;0.000049;0.726556;1.000089;-238.159701;-234.913092;0.000007;

