FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-131.550118;-;-;-;-23.213172;-21.421052;-;
0;-;0.300000;-136.240120;-;-;-;-23.213172;-21.421052;-;
0;-;0.500000;-139.366788;-;-;-;-23.213172;-21.421052;-;
0;-;0.700000;-142.493456;-;-;-;-23.213172;-21.421052;-;
0;-;1.000000;-147.183457;-;-;-;-23.213172;-21.421052;-;
1;0;0.000000;-133.575091;-;-;-;-23.213172;-21.421052;-;
1;1;0.500000;-138.644889;-;-;-;-23.213172;-21.421052;-;
1;1;2.000000;-136.596532;-;-;-;-23.213172;-21.421052;-;
1;1;5.000000;-133.669947;-;-;-;-23.213172;-21.421052;-;
1;1;10.000000;-131.925574;-;-;-;-23.213172;-21.421052;-;
1;2;0.500000;-134.041789;-;-;-;-23.213172;-21.421052;-;
1;2;2.000000;-135.676423;-;-;-;-23.213172;-21.421052;-;
1;2;5.000000;-139.053458;-;-;-;-23.213172;-21.421052;-;
1;2;10.000000;-142.903281;-;-;-;-23.213172;-21.421052;-;
1;3;0.500000;-133.162509;-;-;-;-23.213172;-21.421052;-;
1;3;2.000000;-132.273687;-;-;-;-23.213172;-21.421052;-;
1;3;5.000000;-131.646734;-;-;-;-23.213172;-21.421052;-;
1;3;10.000000;-131.552000;-;-;-;-23.213172;-21.421052;-;
1;4;2.000000;-135.337770;-;-;-;-23.213172;-21.421052;-;
1;4;5.000000;-139.370364;-;-;-;-23.213172;-21.421052;-;
1;4;10.000000;-143.278698;-;-;-;-23.213172;-21.421052;-;
1;5;2.000000;-131.812411;-;-;-;-23.213172;-21.421052;-;
1;5;5.000000;-131.550688;-;-;-;-23.213172;-21.421052;-;
1;5;10.000000;-131.550118;-;-;-;-23.213172;-21.421052;-;
2;0;0/0.000000;-136.326808;0.000031;0.012842;1.008641;-23.213172;-21.436805;0.000000;
2;1;-1/1.000000;-136.324889;0.000035;0.009903;1.009722;-23.213172;-21.437033;0.000000;
2;2;-1/0.500000;-136.327344;0.000031;0.011788;1.009205;-23.213172;-21.436537;0.000000;
2;2;-1/2.000000;-136.328335;0.000037;0.007223;1.014425;-23.213172;-21.436562;0.000000;
2;2;-1/5.000000;-136.315683;0.000032;0.008990;1.007653;-23.213172;-21.436913;0.000000;
2;2;-1/10.000000;-136.302783;0.000026;0.010374;1.014893;-23.213172;-21.436952;0.000000;
2;2;-1/20.000000;-136.273725;0.000031;0.010777;1.005948;-23.213172;-21.437017;0.000000;
2;2;-1/40.000000;-136.236984;0.000038;0.007265;1.011457;-23.213172;-21.436671;0.000000;
2;2;-1/80.000000;-136.155671;0.000040;0.008134;1.009342;-23.213172;-21.437035;0.000000;
2;3;-1/1.000000;-136.317924;0.000032;0.009573;1.010918;-23.213172;-21.436826;0.000000;
2;3;-1/2.000000;-136.314751;0.000030;0.010116;1.005739;-23.213172;-21.437025;0.000000;
2;3;-1/5.000000;-136.307546;0.000033;0.010332;1.008017;-23.213172;-21.436901;0.000000;
2;3;-1/10.000000;-136.288895;0.000030;0.006700;1.014365;-23.213172;-21.437048;0.000000;
2;3;-1/20.000000;-136.252994;0.000030;0.011004;1.009631;-23.213172;-21.436702;0.000000;
2;4;-1/1.000000;-136.321559;0.000031;0.006121;1.010679;-23.213172;-21.436884;0.000000;
2;4;-1/2.000000;-136.328340;0.000031;0.012487;1.007047;-23.213172;-21.436923;0.000000;
2;4;-1/5.000000;-136.325187;0.000028;0.011929;1.008888;-23.213172;-21.436592;0.000000;
2;4;-1/10.000000;-136.324979;0.000032;0.007639;1.007175;-23.213172;-21.436624;0.000000;
2;4;-1/20.000000;-136.319631;0.000043;0.013049;1.004958;-23.213172;-21.436660;0.000000;

