FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-24.079365;-;-;-;-39.238095;-39.238095;-;
0;-;0.300000;-26.238631;-;-;-;-39.238095;-38.802435;-;
0;-;0.500000;-27.678142;-;-;-;-39.238095;-38.511995;-;
0;-;0.700000;-29.117653;-;-;-;-39.238095;-38.221555;-;
0;-;1.000000;-31.276919;-;-;-;-39.238095;-37.785895;-;
1;0;0.000000;-25.496974;-;-;-;-39.238095;-38.952074;-;
1;1;0.500000;-27.406017;-;-;-;-39.238095;-38.566900;-;
1;1;2.000000;-26.619760;-;-;-;-39.238095;-38.725538;-;
1;1;5.000000;-25.376128;-;-;-;-39.238095;-38.976456;-;
1;1;10.000000;-24.410956;-;-;-;-39.238095;-39.171192;-;
1;2;0.500000;-25.794928;-;-;-;-39.238095;-38.891958;-;
1;2;2.000000;-26.789591;-;-;-;-39.238095;-38.691272;-;
1;2;5.000000;-28.619081;-;-;-;-39.238095;-38.322149;-;
1;2;10.000000;-30.273021;-;-;-;-39.238095;-37.988445;-;
1;3;0.500000;-25.227593;-;-;-;-39.238095;-39.006425;-;
1;3;2.000000;-24.623230;-;-;-;-39.238095;-39.128363;-;
1;3;5.000000;-24.161257;-;-;-;-39.238095;-39.221572;-;
1;3;10.000000;-24.081381;-;-;-;-39.238095;-39.237689;-;
1;4;2.000000;-26.635375;-;-;-;-39.238095;-38.722387;-;
1;4;5.000000;-28.873227;-;-;-;-39.238095;-38.270871;-;
1;4;10.000000;-30.474183;-;-;-;-39.238095;-37.947858;-;
1;5;2.000000;-24.358573;-;-;-;-39.238095;-39.181761;-;
1;5;5.000000;-24.081498;-;-;-;-39.238095;-39.237665;-;
1;5;10.000000;-24.079366;-;-;-;-39.238095;-39.238095;-;
2;0;0/0.000000;-25.813744;0.000013;0.591172;1.000227;-39.238095;-37.919005;0.000000;
2;1;-1/1.000000;-25.770583;0.000011;0.596618;1.000242;-39.238095;-37.921536;0.000001;
2;2;-1/0.500000;-25.799826;0.000013;0.593990;1.000227;-39.238095;-37.919814;0.000000;
2;2;-1/2.000000;-25.759568;0.000011;0.596097;1.000249;-39.238095;-37.922321;0.000001;
2;2;-1/5.000000;-25.687609;0.000009;0.588415;1.000271;-39.238095;-37.927254;0.000001;
2;2;-1/10.000000;-25.585801;0.000007;0.567080;1.000331;-39.238095;-37.935016;0.000001;
2;2;-1/20.000000;-25.429852;0.000005;0.547658;1.000309;-39.238095;-37.950298;0.000001;
2;2;-1/40.000000;-25.220098;0.000004;0.463644;1.000323;-39.238095;-37.981482;0.000001;
2;2;-1/80.000000;-24.964676;0.000004;0.332421;1.000308;-39.238095;-38.048947;0.000003;
2;3;-1/1.000000;-25.719087;0.000010;0.590761;1.000255;-39.238095;-37.924761;0.000001;
2;3;-1/2.000000;-25.687911;0.000009;0.584213;1.000265;-39.238095;-37.926862;0.000001;
2;3;-1/5.000000;-25.606918;0.000007;0.567869;1.000318;-39.238095;-37.932780;0.000001;
2;3;-1/10.000000;-25.500463;0.000006;0.549354;1.000339;-39.238095;-37.942072;0.000001;
2;3;-1/20.000000;-25.345394;0.000004;0.511440;1.000291;-39.238095;-37.960029;0.000001;
2;4;-1/1.000000;-25.775355;0.000011;0.596856;1.000243;-39.238095;-37.921197;0.000001;
2;4;-1/2.000000;-25.794186;0.000012;0.594753;1.000229;-39.238095;-37.920082;0.000000;
2;4;-1/5.000000;-25.805810;0.000013;0.594873;1.000226;-39.238095;-37.919449;0.000000;
2;4;-1/10.000000;-25.809784;0.000013;0.594468;1.000226;-39.238095;-37.919225;0.000000;
2;4;-1/20.000000;-25.811770;0.000013;0.592818;1.000227;-39.238095;-37.919114;0.000000;

