FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-384.796084;-;-;-;-32.738676;-30.030636;-;
0;-;0.300000;-385.896446;-;-;-;-32.738676;-30.060144;-;
0;-;0.500000;-386.630020;-;-;-;-32.738676;-30.079817;-;
0;-;0.700000;-387.363595;-;-;-;-32.738676;-30.099489;-;
0;-;1.000000;-388.463957;-;-;-;-32.738676;-30.128997;-;
1;0;0.000000;-385.239509;-;-;-;-32.738676;-30.042527;-;
1;1;0.500000;-386.456725;-;-;-;-32.738676;-30.075169;-;
1;1;2.000000;-385.966263;-;-;-;-32.738676;-30.062017;-;
1;1;5.000000;-385.275165;-;-;-;-32.738676;-30.043483;-;
1;1;10.000000;-384.877047;-;-;-;-32.738676;-30.032807;-;
1;2;0.500000;-385.342873;-;-;-;-32.738676;-30.045299;-;
1;2;2.000000;-385.707163;-;-;-;-32.738676;-30.055068;-;
1;2;5.000000;-386.471254;-;-;-;-32.738676;-30.075559;-;
1;2;10.000000;-387.369168;-;-;-;-32.738676;-30.099638;-;
1;3;0.500000;-385.148394;-;-;-;-32.738676;-30.040084;-;
1;3;2.000000;-384.953111;-;-;-;-32.738676;-30.034847;-;
1;3;5.000000;-384.816743;-;-;-;-32.738676;-30.031190;-;
1;3;10.000000;-384.796476;-;-;-;-32.738676;-30.030646;-;
1;4;2.000000;-385.629327;-;-;-;-32.738676;-30.052981;-;
1;4;5.000000;-386.538120;-;-;-;-32.738676;-30.077352;-;
1;4;10.000000;-387.452785;-;-;-;-32.738676;-30.101881;-;
1;5;2.000000;-384.849692;-;-;-;-32.738676;-30.032074;-;
1;5;5.000000;-384.796179;-;-;-;-32.738676;-30.030638;-;
1;5;10.000000;-384.796084;-;-;-;-32.738676;-30.030636;-;
2;0;0/0.000000;-386.499973;0.000007;0.945454;1.000021;-32.738676;-30.479680;0.000004;
2;1;-1/1.000000;-386.393058;0.000006;0.939720;1.000017;-32.738676;-30.446180;0.000003;
2;2;-1/0.500000;-386.472176;0.000007;0.944848;1.000021;-32.738676;-30.470843;0.000004;
2;2;-1/2.000000;-386.390421;0.000007;0.937624;1.000018;-32.738676;-30.444430;0.000003;
2;2;-1/5.000000;-386.238618;0.000006;0.920257;1.000019;-32.738676;-30.393724;0.000003;
2;2;-1/10.000000;-386.021296;0.000005;0.832423;0.999989;-32.738676;-30.320590;0.000002;
2;2;-1/20.000000;-385.702229;0.000004;0.478512;1.000017;-32.738676;-30.222116;0.000001;
2;2;-1/40.000000;-385.356541;0.000003;0.153469;1.000050;-32.738676;-30.136146;0.000000;
2;2;-1/80.000000;-385.097933;0.000002;0.053438;1.000141;-32.738676;-30.084253;0.000000;
2;3;-1/1.000000;-386.274167;0.000006;0.933994;1.000015;-32.738676;-30.406620;0.000003;
2;3;-1/2.000000;-386.198362;0.000005;0.912286;1.000012;-32.738676;-30.380161;0.000003;
2;3;-1/5.000000;-386.015570;0.000004;0.823307;0.999985;-32.738676;-30.316974;0.000002;
2;3;-1/10.000000;-385.800398;0.000004;0.572539;1.000000;-32.738676;-30.248459;0.000001;
2;3;-1/20.000000;-385.534313;0.000003;0.266221;0.999992;-32.738676;-30.176367;0.000001;
2;4;-1/1.000000;-386.391853;0.000006;0.941019;1.000016;-32.738676;-30.446241;0.000003;
2;4;-1/2.000000;-386.443698;0.000007;0.943480;1.000018;-32.738676;-30.462577;0.000004;
2;4;-1/5.000000;-386.476862;0.000007;0.945578;1.000021;-32.738676;-30.472748;0.000004;
2;4;-1/10.000000;-386.488311;0.000007;0.945517;1.000021;-32.738676;-30.476189;0.000004;
2;4;-1/20.000000;-386.494125;0.000007;0.945541;1.000021;-32.738676;-30.477934;0.000004;

