FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-118.195893;-;-;-;-17.777778;-16.557178;-;
0;-;0.300000;-120.168512;-;-;-;-17.777778;-16.557178;-;
0;-;0.500000;-121.483591;-;-;-;-17.777778;-16.557178;-;
0;-;0.700000;-122.798670;-;-;-;-17.777778;-16.557178;-;
0;-;1.000000;-124.771289;-;-;-;-17.777778;-16.557178;-;
1;0;0.000000;-119.153586;-;-;-;-17.777778;-16.557178;-;
1;1;0.500000;-121.193100;-;-;-;-17.777778;-16.557178;-;
1;1;2.000000;-120.365019;-;-;-;-17.777778;-16.557178;-;
1;1;5.000000;-119.151453;-;-;-;-17.777778;-16.557178;-;
1;1;10.000000;-118.380655;-;-;-;-17.777778;-16.557178;-;
1;2;0.500000;-119.369621;-;-;-;-17.777778;-16.557178;-;
1;2;2.000000;-120.117606;-;-;-;-17.777778;-16.557178;-;
1;2;5.000000;-121.620034;-;-;-;-17.777778;-16.557178;-;
1;2;10.000000;-123.239086;-;-;-;-17.777778;-16.557178;-;
1;3;0.500000;-118.961573;-;-;-;-17.777778;-16.557178;-;
1;3;2.000000;-118.543916;-;-;-;-17.777778;-16.557178;-;
1;3;5.000000;-118.243685;-;-;-;-17.777778;-16.557178;-;
1;3;10.000000;-118.196876;-;-;-;-17.777778;-16.557178;-;
1;4;2.000000;-119.971792;-;-;-;-17.777778;-16.557178;-;
1;4;5.000000;-121.778291;-;-;-;-17.777778;-16.557178;-;
1;4;10.000000;-123.408932;-;-;-;-17.777778;-16.557178;-;
1;5;2.000000;-118.335379;-;-;-;-17.777778;-16.557178;-;
1;5;5.000000;-118.196324;-;-;-;-17.777778;-16.557178;-;
1;5;10.000000;-118.195893;-;-;-;-17.777778;-16.557178;-;
2;0;0/0.000000;-119.929205;0.000018;0.685048;1.000125;-17.777778;-16.733113;0.000001;
2;1;-1/1.000000;-119.838938;0.000015;0.675356;1.000091;-17.777778;-16.732599;0.000001;
2;2;-1/0.500000;-119.898611;0.000017;0.673497;1.000110;-17.777778;-16.732241;0.000001;
2;2;-1/2.000000;-119.818884;0.000015;0.671794;1.000142;-17.777778;-16.732300;0.000001;
2;2;-1/5.000000;-119.683624;0.000011;0.646002;1.000104;-17.777778;-16.730027;0.000001;
2;2;-1/10.000000;-119.515543;0.000008;0.637799;1.000230;-17.777778;-16.724554;0.000001;
2;2;-1/20.000000;-119.287419;0.000005;0.516941;1.000207;-17.777778;-16.709015;0.000001;
2;2;-1/40.000000;-119.029669;0.000003;0.283445;1.000294;-17.777778;-16.677322;0.000001;
2;2;-1/80.000000;-118.763667;0.000003;0.102789;1.001076;-17.777778;-16.634630;0.000000;
2;3;-1/1.000000;-119.749158;0.000012;0.650829;1.000125;-17.777778;-16.731812;0.000001;
2;3;-1/2.000000;-119.691806;0.000011;0.647725;1.000104;-17.777778;-16.731795;0.000001;
2;3;-1/5.000000;-119.556200;0.000008;0.642506;1.000155;-17.777778;-16.727815;0.000001;
2;3;-1/10.000000;-119.395692;0.000005;0.581736;1.000163;-17.777778;-16.719792;0.000001;
2;3;-1/20.000000;-119.192101;0.000004;0.424845;1.000199;-17.777778;-16.700221;0.000001;
2;4;-1/1.000000;-119.843373;0.000015;0.667749;1.000115;-17.777778;-16.732598;0.000001;
2;4;-1/2.000000;-119.886043;0.000016;0.670684;1.000089;-17.777778;-16.732669;0.000001;
2;4;-1/5.000000;-119.910990;0.000018;0.653576;1.000141;-17.777778;-16.732480;0.000001;
2;4;-1/10.000000;-119.918618;0.000018;0.664734;1.000121;-17.777778;-16.732262;0.000001;
2;4;-1/20.000000;-119.923599;0.000018;0.656842;1.000092;-17.777778;-16.732713;0.000001;

