FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-297.104360;-;-;-;-165.063158;-161.779908;-;
0;-;0.300000;-299.807466;-;-;-;-165.063158;-161.779908;-;
0;-;0.500000;-301.609537;-;-;-;-165.063158;-161.779908;-;
0;-;0.700000;-303.411607;-;-;-;-165.063158;-161.779908;-;
0;-;1.000000;-306.114713;-;-;-;-165.063158;-161.779908;-;
1;0;0.000000;-301.634254;-;-;-;-165.063158;-161.779908;-;
1;1;0.500000;-301.612626;-;-;-;-165.063158;-161.779908;-;
1;1;2.000000;-301.621895;-;-;-;-165.063158;-161.779908;-;
1;1;5.000000;-301.640433;-;-;-;-165.063158;-161.779908;-;
1;1;10.000000;-301.671326;-;-;-;-165.063158;-161.779908;-;
1;2;0.500000;-302.194214;-;-;-;-165.063158;-161.779908;-;
1;2;2.000000;-303.712431;-;-;-;-165.063158;-161.779908;-;
1;2;5.000000;-305.441348;-;-;-;-165.063158;-161.779908;-;
1;2;10.000000;-306.056051;-;-;-;-165.063158;-161.779908;-;
1;3;0.500000;-301.073783;-;-;-;-165.063158;-161.779908;-;
1;3;2.000000;-299.548708;-;-;-;-165.063158;-161.779908;-;
1;3;5.000000;-297.798153;-;-;-;-165.063158;-161.779908;-;
1;3;10.000000;-297.166354;-;-;-;-165.063158;-161.779908;-;
1;4;2.000000;-303.886774;-;-;-;-165.063158;-161.779908;-;
1;4;5.000000;-305.840779;-;-;-;-165.063158;-161.779908;-;
1;4;10.000000;-306.106385;-;-;-;-165.063158;-161.779908;-;
1;5;2.000000;-299.381733;-;-;-;-165.063158;-161.779908;-;
1;5;5.000000;-297.393743;-;-;-;-165.063158;-161.779908;-;
1;5;10.000000;-297.113654;-;-;-;-165.063158;-161.779908;-;
2;0;0/0.000000;-301.286521;0.000029;0.525521;1.000146;-165.063158;-162.108208;0.000004;
2;1;-1/1.000000;-301.286748;0.000029;0.527745;1.000139;-165.063158;-162.107862;0.000004;
2;2;-1/0.500000;-301.285765;0.000029;0.547594;1.000146;-165.063158;-162.107580;0.000004;
2;2;-1/2.000000;-301.286938;0.000029;0.554373;1.000123;-165.063158;-162.107827;0.000004;
2;2;-1/5.000000;-301.289810;0.000029;0.555645;1.000112;-165.063158;-162.108250;0.000004;
2;2;-1/10.000000;-301.291149;0.000029;0.550747;1.000123;-165.063158;-162.108029;0.000004;
2;2;-1/20.000000;-301.296216;0.000029;0.547029;1.000122;-165.063158;-162.107975;0.000004;
2;2;-1/40.000000;-301.306310;0.000029;0.558095;1.000127;-165.063158;-162.108410;0.000004;
2;2;-1/80.000000;-301.323486;0.000027;0.559091;1.000103;-165.063158;-162.108219;0.000004;
2;3;-1/1.000000;-301.473286;0.000028;0.581263;1.000121;-165.063158;-162.109507;0.000004;
2;3;-1/2.000000;-301.474930;0.000028;0.585017;1.000122;-165.063158;-162.109163;0.000004;
2;3;-1/5.000000;-301.478577;0.000028;0.578432;1.000135;-165.063158;-162.109502;0.000004;
2;3;-1/10.000000;-301.482707;0.000028;0.578736;1.000107;-165.063158;-162.109221;0.000004;
2;3;-1/20.000000;-301.492929;0.000028;0.583077;1.000091;-165.063158;-162.109829;0.000004;
2;4;-1/1.000000;-301.285880;0.000029;0.552929;1.000124;-165.063158;-162.107698;0.000004;
2;4;-1/2.000000;-301.286103;0.000027;0.527648;1.000138;-165.063158;-162.107994;0.000004;
2;4;-1/5.000000;-301.284797;0.000029;0.554387;1.000160;-165.063158;-162.107688;0.000004;
2;4;-1/10.000000;-301.286842;0.000029;0.546019;1.000146;-165.063158;-162.107595;0.000004;
2;4;-1/20.000000;-301.286566;0.000029;0.522767;1.000128;-165.063158;-162.108338;0.000004;

