FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-312.813188;-;-;-;0.000000;3.392090;-;
0;-;0.300000;-387.915728;-;-;-;0.000000;3.392090;-;
0;-;0.500000;-437.984088;-;-;-;0.000000;3.392090;-;
0;-;0.700000;-488.052448;-;-;-;0.000000;3.392090;-;
0;-;1.000000;-563.154988;-;-;-;0.000000;3.392090;-;
1;0;0.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;1;0.500000;-422.418711;-;-;-;0.000000;3.392090;-;
1;1;2.000000;-380.140468;-;-;-;0.000000;3.392090;-;
1;1;5.000000;-331.803662;-;-;-;0.000000;3.392090;-;
1;1;10.000000;-314.488689;-;-;-;0.000000;3.392090;-;
1;2;0.500000;-312.813188;-;-;-;0.000000;3.392090;-;
1;2;2.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;2;5.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;2;10.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;3;0.500000;-312.813188;-;-;-;0.000000;3.392090;-;
1;3;2.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;3;5.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;3;10.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;4;2.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;4;5.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;4;10.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;5;2.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;5;5.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;5;10.000000;-312.813188;-;-;-;0.000000;3.392090;-;
2;0;0/0.000000;-438.052552;0.063964;0.824348;1.000025;0.000000;2.492495;0.000013;
2;1;-1/1.000000;-417.958701;0.053726;0.822626;1.000026;0.000000;2.492830;0.000012;
2;2;-1/0.500000;-433.030509;0.063648;0.824066;1.000022;0.000000;2.492953;0.000013;
2;2;-1/2.000000;-418.493362;0.058913;0.833534;1.000024;0.000000;2.493880;0.000012;
2;2;-1/5.000000;-394.946482;0.040383;0.814912;1.000015;0.000000;2.496389;0.000012;
2;2;-1/10.000000;-373.210143;0.018140;0.783226;1.000030;0.000000;2.500042;0.000012;
2;2;-1/20.000000;-356.531494;0.006550;0.692689;1.000069;0.000000;2.508260;0.000012;
2;2;-1/40.000000;-343.924765;0.002656;0.502133;1.000115;0.000000;2.529867;0.000011;
2;2;-1/80.000000;-333.775332;0.001108;0.238394;1.000105;0.000000;2.606239;0.000010;
2;3;-1/1.000000;-403.348945;0.041544;0.822117;1.000017;0.000000;2.495521;0.000012;
2;3;-1/2.000000;-393.111424;0.031804;0.815006;1.000015;0.000000;2.496356;0.000012;
2;3;-1/5.000000;-375.936038;0.016501;0.795082;1.000025;0.000000;2.498791;0.000012;
2;3;-1/10.000000;-363.173385;0.008441;0.747172;1.000036;0.000000;2.503147;0.000012;
2;3;-1/20.000000;-351.659915;0.004153;0.639719;1.000085;0.000000;2.512426;0.000012;
2;4;-1/1.000000;-417.901162;0.053692;0.822285;1.000026;0.000000;2.494202;0.000012;
2;4;-1/2.000000;-427.250715;0.059577;0.822596;1.000027;0.000000;2.493379;0.000013;
2;4;-1/5.000000;-433.558899;0.062426;0.824384;1.000022;0.000000;2.492904;0.000013;
2;4;-1/10.000000;-435.778871;0.063252;0.824743;1.000023;0.000000;2.492775;0.000013;
2;4;-1/20.000000;-436.908914;0.063618;0.824624;1.000024;0.000000;2.492672;0.000013;

