FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-18403.080645;-;-;-;11397.370759;11398.306452;-;
0;-;0.300000;-18404.089144;-;-;-;11397.370759;11398.964516;-;
0;-;0.500000;-18404.761476;-;-;-;11397.370759;11399.403226;-;
0;-;0.700000;-18405.433809;-;-;-;11397.370759;11399.841935;-;
0;-;1.000000;-18406.442308;-;-;-;11397.370759;11400.500000;-;
1;0;0.000000;-18403.665923;-;-;-;11397.370759;11398.688356;-;
1;1;0.500000;-18404.624834;-;-;-;11397.370759;11399.314064;-;
1;1;2.000000;-18404.232302;-;-;-;11397.370759;11399.057930;-;
1;1;5.000000;-18403.631626;-;-;-;11397.370759;11398.665977;-;
1;1;10.000000;-18403.205047;-;-;-;11397.370759;11398.387626;-;
1;2;0.500000;-18403.792932;-;-;-;11397.370759;11398.771232;-;
1;2;2.000000;-18404.223849;-;-;-;11397.370759;11399.052414;-;
1;2;5.000000;-18405.047918;-;-;-;11397.370759;11399.590135;-;
1;2;10.000000;-18405.853004;-;-;-;11397.370759;11400.115468;-;
1;3;0.500000;-18403.551963;-;-;-;11397.370759;11398.613995;-;
1;3;2.000000;-18403.299804;-;-;-;11397.370759;11398.449457;-;
1;3;5.000000;-18403.112301;-;-;-;11397.370759;11398.327108;-;
1;3;10.000000;-18403.081363;-;-;-;11397.370759;11398.306920;-;
1;4;2.000000;-18404.149301;-;-;-;11397.370759;11399.003770;-;
1;4;5.000000;-18405.150547;-;-;-;11397.370759;11399.657102;-;
1;4;10.000000;-18405.945933;-;-;-;11397.370759;11400.176106;-;
1;5;2.000000;-18403.182544;-;-;-;11397.370759;11398.372943;-;
1;5;5.000000;-18403.081183;-;-;-;11397.370759;11398.306803;-;
1;5;10.000000;-18403.080645;-;-;-;11397.370759;11398.306452;-;
2;0;0/0.000000;-18404.764561;0.000005;0.852533;1.000182;11397.370759;11399.976544;0.000016;
2;1;-1/1.000000;-18404.697444;0.000005;0.820421;1.000207;11397.370759;11399.950846;0.000018;
2;2;-1/0.500000;-18404.747786;0.000005;0.843220;1.000188;11397.370759;11399.970082;0.000017;
2;2;-1/2.000000;-18404.697306;0.000005;0.813621;1.000206;11397.370759;11399.950755;0.000018;
2;2;-1/5.000000;-18404.596483;0.000005;0.745528;1.000237;11397.370759;11399.911537;0.000021;
2;2;-1/10.000000;-18404.431226;0.000006;0.603761;1.000310;11397.370759;11399.841649;0.000027;
2;2;-1/20.000000;-18404.127550;0.000008;0.365243;1.000411;11397.370759;11399.667566;0.000048;
2;2;-1/40.000000;-18403.715050;0.000007;0.193153;1.000689;11397.370759;11399.263603;0.000077;
2;2;-1/80.000000;-18403.405117;0.000002;0.128869;1.000788;11397.370759;11398.814009;0.000041;
2;3;-1/1.000000;-18404.600759;0.000005;0.771612;1.000238;11397.370759;11399.914281;0.000020;
2;3;-1/2.000000;-18404.543905;0.000005;0.730840;1.000238;11397.370759;11399.892623;0.000022;
2;3;-1/5.000000;-18404.391787;0.000005;0.606566;1.000285;11397.370759;11399.830096;0.000030;
2;3;-1/10.000000;-18404.184655;0.000005;0.430934;1.000400;11397.370759;11399.722668;0.000046;
2;3;-1/20.000000;-18403.893569;0.000006;0.261210;1.000569;11397.370759;11399.485853;0.000076;
2;4;-1/1.000000;-18404.695999;0.000005;0.823329;1.000209;11397.370759;11399.950225;0.000018;
2;4;-1/2.000000;-18404.729617;0.000005;0.837425;1.000194;11397.370759;11399.963067;0.000017;
2;4;-1/5.000000;-18404.750386;0.000005;0.846585;1.000186;11397.370759;11399.971053;0.000017;
2;4;-1/10.000000;-18404.757438;0.000005;0.849652;1.000184;11397.370759;11399.973781;0.000017;
2;4;-1/20.000000;-18404.760991;0.000005;0.851086;1.000183;11397.370759;11399.975157;0.000016;

