FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-122.651577;-;-;-;-7.260870;-5.862440;-;
0;-;0.300000;-124.205633;-;-;-;-7.260870;-5.862440;-;
0;-;0.500000;-125.241671;-;-;-;-7.260870;-5.862440;-;
0;-;0.700000;-126.277708;-;-;-;-7.260870;-5.862440;-;
0;-;1.000000;-127.831765;-;-;-;-7.260870;-5.862440;-;
1;0;0.000000;-122.920540;-;-;-;-7.260870;-5.862440;-;
1;1;0.500000;-124.952737;-;-;-;-7.260870;-5.862440;-;
1;1;2.000000;-124.153007;-;-;-;-7.260870;-5.862440;-;
1;1;5.000000;-123.149815;-;-;-;-7.260870;-5.862440;-;
1;1;10.000000;-122.709583;-;-;-;-7.260870;-5.862440;-;
1;2;0.500000;-122.988963;-;-;-;-7.260870;-5.862440;-;
1;2;2.000000;-123.242487;-;-;-;-7.260870;-5.862440;-;
1;2;5.000000;-123.844041;-;-;-;-7.260870;-5.862440;-;
1;2;10.000000;-124.749716;-;-;-;-7.260870;-5.862440;-;
1;3;0.500000;-122.861594;-;-;-;-7.260870;-5.862440;-;
1;3;2.000000;-122.740299;-;-;-;-7.260870;-5.862440;-;
1;3;5.000000;-122.661993;-;-;-;-7.260870;-5.862440;-;
1;3;10.000000;-122.651737;-;-;-;-7.260870;-5.862440;-;
1;4;2.000000;-123.175539;-;-;-;-7.260870;-5.862440;-;
1;4;5.000000;-123.863809;-;-;-;-7.260870;-5.862440;-;
1;4;10.000000;-124.792363;-;-;-;-7.260870;-5.862440;-;
1;5;2.000000;-122.665542;-;-;-;-7.260870;-5.862440;-;
1;5;5.000000;-122.651579;-;-;-;-7.260870;-5.862440;-;
1;5;10.000000;-122.651577;-;-;-;-7.260870;-5.862440;-;
2;0;0/0.000000;-125.417128;0.000028;0.070827;1.001236;-7.260870;-5.926072;0.000001;
2;1;-1/1.000000;-125.377421;0.000028;0.070124;1.002581;-7.260870;-5.927016;0.000001;
2;2;-1/0.500000;-125.412688;0.000029;0.068809;1.001430;-7.260870;-5.927508;0.000001;
2;2;-1/2.000000;-125.375093;0.000031;0.062082;1.001157;-7.260870;-5.927418;0.000001;
2;2;-1/5.000000;-125.304510;0.000032;0.068850;1.001589;-7.260870;-5.927329;0.000001;
2;2;-1/10.000000;-125.179785;0.000043;0.056324;1.002041;-7.260870;-5.925599;0.000001;
2;2;-1/20.000000;-124.878523;0.000059;0.035713;1.001184;-7.260870;-5.920879;0.000001;
2;2;-1/40.000000;-124.325953;0.000052;0.022226;1.002028;-7.260870;-5.912836;0.000001;
2;2;-1/80.000000;-123.744310;0.000107;0.005920;1.008404;-7.260870;-5.900315;0.000000;
2;3;-1/1.000000;-125.316155;0.000031;0.070643;1.002337;-7.260870;-5.927001;0.000001;
2;3;-1/2.000000;-125.271324;0.000031;0.065251;1.001807;-7.260870;-5.926422;0.000001;
2;3;-1/5.000000;-125.126251;0.000037;0.056909;1.002463;-7.260870;-5.925345;0.000001;
2;3;-1/10.000000;-124.882311;0.000044;0.048634;1.001445;-7.260870;-5.921558;0.000001;
2;3;-1/20.000000;-124.480754;0.000038;0.027038;1.001482;-7.260870;-5.915915;0.000001;
2;4;-1/1.000000;-125.373612;0.000030;0.064967;1.001482;-7.260870;-5.927366;0.000001;
2;4;-1/2.000000;-125.397142;0.000030;0.062219;1.000763;-7.260870;-5.927744;0.000001;
2;4;-1/5.000000;-125.407272;0.000028;0.068376;1.001528;-7.260870;-5.927069;0.000001;
2;4;-1/10.000000;-125.412598;0.000025;0.074541;1.001458;-7.260870;-5.927114;0.000001;
2;4;-1/20.000000;-125.415949;0.000025;0.075039;1.001139;-7.260870;-5.925993;0.000001;

