FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-1775.186387;-;-;-;104.908187;106.765008;-;
0;-;0.300000;-1782.358225;-;-;-;104.908187;106.843080;-;
0;-;0.500000;-1787.139451;-;-;-;104.908187;106.895129;-;
0;-;0.700000;-1791.920676;-;-;-;104.908187;106.947177;-;
0;-;1.000000;-1799.092514;-;-;-;104.908187;107.025249;-;
1;0;0.000000;-1783.445569;-;-;-;104.908187;106.854917;-;
1;1;0.500000;-1786.677945;-;-;-;104.908187;106.890105;-;
1;1;2.000000;-1785.307069;-;-;-;104.908187;106.875181;-;
1;1;5.000000;-1782.738838;-;-;-;104.908187;106.847224;-;
1;1;10.000000;-1779.388756;-;-;-;104.908187;106.810755;-;
1;2;0.500000;-1784.825244;-;-;-;104.908187;106.869936;-;
1;2;2.000000;-1788.980155;-;-;-;104.908187;106.915166;-;
1;2;5.000000;-1794.976726;-;-;-;104.908187;106.980445;-;
1;2;10.000000;-1798.338313;-;-;-;104.908187;107.017039;-;
1;3;0.500000;-1782.135017;-;-;-;104.908187;106.840650;-;
1;3;2.000000;-1778.911826;-;-;-;104.908187;106.805563;-;
1;3;5.000000;-1775.936609;-;-;-;104.908187;106.773175;-;
1;3;10.000000;-1775.219658;-;-;-;104.908187;106.765370;-;
1;4;2.000000;-1788.851336;-;-;-;104.908187;106.913764;-;
1;4;5.000000;-1796.221000;-;-;-;104.908187;106.993990;-;
1;4;10.000000;-1798.747599;-;-;-;104.908187;107.021495;-;
1;5;2.000000;-1778.039801;-;-;-;104.908187;106.796070;-;
1;5;5.000000;-1775.304052;-;-;-;104.908187;106.766289;-;
1;5;10.000000;-1775.186966;-;-;-;104.908187;106.765014;-;
2;0;0/0.000000;-1786.233861;0.000300;0.535809;1.000049;104.908187;109.218671;0.000023;
2;1;-1/1.000000;-1786.029039;0.000300;0.537991;1.000108;104.908187;109.232219;0.000023;
2;2;-1/0.500000;-1786.192118;0.000303;0.526789;1.000073;104.908187;109.219907;0.000024;
2;2;-1/2.000000;-1786.018115;0.000299;0.546540;1.000084;104.908187;109.232976;0.000023;
2;2;-1/5.000000;-1785.697755;0.000310;0.530796;1.000159;104.908187;109.246526;0.000022;
2;2;-1/10.000000;-1785.147110;0.000343;0.525627;1.000111;104.908187;109.267296;0.000022;
2;2;-1/20.000000;-1784.020011;0.000372;0.474509;1.000068;104.908187;109.297945;0.000021;
2;2;-1/40.000000;-1781.960936;0.000348;0.361744;1.000161;104.908187;109.325565;0.000020;
2;2;-1/80.000000;-1779.629765;0.000180;0.250317;1.000141;104.908187;109.228011;0.000028;
2;3;-1/1.000000;-1785.426728;0.000301;0.513243;1.000071;104.908187;109.259820;0.000022;
2;3;-1/2.000000;-1785.228264;0.000306;0.522406;1.000089;104.908187;109.265231;0.000022;
2;3;-1/5.000000;-1784.678781;0.000314;0.500400;1.000116;104.908187;109.289083;0.000021;
2;3;-1/10.000000;-1783.821489;0.000322;0.488532;1.000078;104.908187;109.310238;0.000019;
2;3;-1/20.000000;-1782.400245;0.000295;0.394013;1.000200;104.908187;109.333182;0.000019;
2;4;-1/1.000000;-1786.038324;0.000304;0.533748;1.000046;104.908187;109.229494;0.000023;
2;4;-1/2.000000;-1786.150712;0.000299;0.538199;1.000128;104.908187;109.224208;0.000022;
2;4;-1/5.000000;-1786.205545;0.000289;0.513530;1.000068;104.908187;109.225007;0.000024;
2;4;-1/10.000000;-1786.219284;0.000297;0.546198;1.000056;104.908187;109.220146;0.000022;
2;4;-1/20.000000;-1786.234060;0.000297;0.537109;1.000023;104.908187;109.223708;0.000023;

