FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-469.256411;-;-;-;-89.600000;-84.422830;-;
0;-;0.300000;-473.754077;-;-;-;-89.600000;-84.422830;-;
0;-;0.500000;-476.752522;-;-;-;-89.600000;-84.422830;-;
0;-;0.700000;-479.750966;-;-;-;-89.600000;-84.422830;-;
0;-;1.000000;-484.248632;-;-;-;-89.600000;-84.422830;-;
1;0;0.000000;-471.851078;-;-;-;-89.600000;-84.422830;-;
1;1;0.500000;-476.141202;-;-;-;-89.600000;-84.422830;-;
1;1;2.000000;-474.385536;-;-;-;-89.600000;-84.422830;-;
1;1;5.000000;-471.703032;-;-;-;-89.600000;-84.422830;-;
1;1;10.000000;-469.805706;-;-;-;-89.600000;-84.422830;-;
1;2;0.500000;-472.414945;-;-;-;-89.600000;-84.422830;-;
1;2;2.000000;-474.329441;-;-;-;-89.600000;-84.422830;-;
1;2;5.000000;-477.997160;-;-;-;-89.600000;-84.422830;-;
1;2;10.000000;-481.593100;-;-;-;-89.600000;-84.422830;-;
1;3;0.500000;-471.345320;-;-;-;-89.600000;-84.422830;-;
1;3;2.000000;-470.226928;-;-;-;-89.600000;-84.422830;-;
1;3;5.000000;-469.396334;-;-;-;-89.600000;-84.422830;-;
1;3;10.000000;-469.259572;-;-;-;-89.600000;-84.422830;-;
1;4;2.000000;-473.996692;-;-;-;-89.600000;-84.422830;-;
1;4;5.000000;-478.451460;-;-;-;-89.600000;-84.422830;-;
1;4;10.000000;-482.006989;-;-;-;-89.600000;-84.422830;-;
1;5;2.000000;-469.705464;-;-;-;-89.600000;-84.422830;-;
1;5;5.000000;-469.258739;-;-;-;-89.600000;-84.422830;-;
1;5;10.000000;-469.256411;-;-;-;-89.600000;-84.422830;-;
2;0;0/0.000000;-475.665610;0.000080;0.558219;1.000103;-89.600000;-84.991194;0.000010;
2;1;-1/1.000000;-475.462287;0.000077;0.567556;1.000148;-89.600000;-85.006105;0.000010;
2;2;-1/0.500000;-475.611135;0.000080;0.562431;1.000121;-89.600000;-84.994934;0.000010;
2;2;-1/2.000000;-475.444023;0.000079;0.567035;1.000191;-89.600000;-85.005515;0.000010;
2;2;-1/5.000000;-475.123028;0.000075;0.578244;1.000278;-89.600000;-85.024427;0.000011;
2;2;-1/10.000000;-474.628069;0.000069;0.565962;1.000336;-89.600000;-85.047548;0.000013;
2;2;-1/20.000000;-473.772402;0.000057;0.482116;1.000333;-89.600000;-85.065592;0.000018;
2;2;-1/40.000000;-472.581039;0.000052;0.220698;1.000401;-89.600000;-85.006480;0.000028;
2;2;-1/80.000000;-471.351586;0.000070;0.059199;1.000174;-89.600000;-84.827314;0.000029;
2;3;-1/1.000000;-475.185543;0.000070;0.581576;1.000242;-89.600000;-85.022978;0.000011;
2;3;-1/2.000000;-475.019063;0.000067;0.590112;1.000285;-89.600000;-85.031569;0.000012;
2;3;-1/5.000000;-474.570869;0.000060;0.571772;1.000221;-89.600000;-85.053767;0.000014;
2;3;-1/10.000000;-473.967538;0.000050;0.510101;1.000399;-89.600000;-85.071580;0.000018;
2;3;-1/20.000000;-473.107632;0.000040;0.350025;1.000445;-89.600000;-85.053663;0.000025;
2;4;-1/1.000000;-475.469051;0.000077;0.566463;1.000150;-89.600000;-85.005754;0.000010;
2;4;-1/2.000000;-475.566477;0.000078;0.559814;1.000130;-89.600000;-84.998871;0.000010;
2;4;-1/5.000000;-475.626128;0.000079;0.562919;1.000112;-89.600000;-84.994218;0.000010;
2;4;-1/10.000000;-475.645784;0.000080;0.558153;1.000129;-89.600000;-84.992639;0.000010;
2;4;-1/20.000000;-475.655043;0.000080;0.558884;1.000104;-89.600000;-84.992295;0.000010;

