FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-134.101617;-;-;-;-15.400000;-14.114630;-;
0;-;0.300000;-135.754949;-;-;-;-15.400000;-14.114630;-;
0;-;0.500000;-136.857171;-;-;-;-15.400000;-14.114630;-;
0;-;0.700000;-137.959393;-;-;-;-15.400000;-14.114630;-;
0;-;1.000000;-139.612726;-;-;-;-15.400000;-14.114630;-;
1;0;0.000000;-134.761902;-;-;-;-15.400000;-14.114630;-;
1;1;0.500000;-136.596048;-;-;-;-15.400000;-14.114630;-;
1;1;2.000000;-135.857256;-;-;-;-15.400000;-14.114630;-;
1;1;5.000000;-134.818066;-;-;-;-15.400000;-14.114630;-;
1;1;10.000000;-134.221983;-;-;-;-15.400000;-14.114630;-;
1;2;0.500000;-134.916035;-;-;-;-15.400000;-14.114630;-;
1;2;2.000000;-135.459679;-;-;-;-15.400000;-14.114630;-;
1;2;5.000000;-136.602137;-;-;-;-15.400000;-14.114630;-;
1;2;10.000000;-137.949827;-;-;-;-15.400000;-14.114630;-;
1;3;0.500000;-134.626082;-;-;-;-15.400000;-14.114630;-;
1;3;2.000000;-134.335175;-;-;-;-15.400000;-14.114630;-;
1;3;5.000000;-134.132287;-;-;-;-15.400000;-14.114630;-;
1;3;10.000000;-134.102196;-;-;-;-15.400000;-14.114630;-;
1;4;2.000000;-135.343078;-;-;-;-15.400000;-14.114630;-;
1;4;5.000000;-136.701194;-;-;-;-15.400000;-14.114630;-;
1;4;10.000000;-138.074557;-;-;-;-15.400000;-14.114630;-;
1;5;2.000000;-134.180725;-;-;-;-15.400000;-14.114630;-;
1;5;5.000000;-134.101753;-;-;-;-15.400000;-14.114630;-;
1;5;10.000000;-134.101617;-;-;-;-15.400000;-14.114630;-;
2;0;0/0.000000;-137.138303;0.000020;0.086831;1.001009;-15.400000;-14.180969;0.000001;
2;1;-1/1.000000;-137.013053;0.000018;0.075833;1.000924;-15.400000;-14.179894;0.000001;
2;2;-1/0.500000;-137.111724;0.000021;0.072272;1.001120;-15.400000;-14.179592;0.000001;
2;2;-1/2.000000;-137.031888;0.000018;0.085943;1.001519;-15.400000;-14.179162;0.000001;
2;2;-1/5.000000;-136.889937;0.000016;0.086823;1.001314;-15.400000;-14.180018;0.000001;
2;2;-1/10.000000;-136.718886;0.000014;0.097606;1.001233;-15.400000;-14.177753;0.000001;
2;2;-1/20.000000;-136.507063;0.000016;0.064224;1.001018;-15.400000;-14.174451;0.000001;
2;2;-1/40.000000;-136.262955;0.000029;0.043432;1.000912;-15.400000;-14.168130;0.000000;
2;2;-1/80.000000;-135.756636;0.000197;0.012027;1.003440;-15.400000;-14.153410;0.000000;
2;3;-1/1.000000;-136.870050;0.000013;0.088491;1.001205;-15.400000;-14.179224;0.000001;
2;3;-1/2.000000;-136.798523;0.000012;0.076085;1.000893;-15.400000;-14.179313;0.000001;
2;3;-1/5.000000;-136.640384;0.000010;0.091412;1.001290;-15.400000;-14.177181;0.000001;
2;3;-1/10.000000;-136.492341;0.000011;0.081300;1.001078;-15.400000;-14.175998;0.000001;
2;3;-1/20.000000;-136.305801;0.000020;0.050437;1.001340;-15.400000;-14.170130;0.000000;
2;4;-1/1.000000;-137.006506;0.000017;0.093531;1.001151;-15.400000;-14.179609;0.000001;
2;4;-1/2.000000;-137.072938;0.000018;0.091509;1.000814;-15.400000;-14.180089;0.000001;
2;4;-1/5.000000;-137.112670;0.000019;0.094220;1.001355;-15.400000;-14.180484;0.000001;
2;4;-1/10.000000;-137.127119;0.000019;0.091669;1.000669;-15.400000;-14.180586;0.000001;
2;4;-1/20.000000;-137.134151;0.000020;0.092683;1.000873;-15.400000;-14.179312;0.000001;

