FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-469.256411;-;-;-;-89.600000;-84.422830;-;
0;-;0.300000;-473.754077;-;-;-;-89.600000;-84.422830;-;
0;-;0.500000;-476.752522;-;-;-;-89.600000;-84.422830;-;
0;-;0.700000;-479.750966;-;-;-;-89.600000;-84.422830;-;
0;-;1.000000;-484.248632;-;-;-;-89.600000;-84.422830;-;
1;0;0.000000;-471.851078;-;-;-;-89.600000;-84.422830;-;
1;1;0.500000;-476.141202;-;-;-;-89.600000;-84.422830;-;
1;1;2.000000;-474.385536;-;-;-;-89.600000;-84.422830;-;
1;1;5.000000;-471.703032;-;-;-;-89.600000;-84.422830;-;
1;1;10.000000;-469.805706;-;-;-;-89.600000;-84.422830;-;
1;2;0.500000;-472.414945;-;-;-;-89.600000;-84.422830;-;
1;2;2.000000;-474.329441;-;-;-;-89.600000;-84.422830;-;
1;2;5.000000;-477.997160;-;-;-;-89.600000;-84.422830;-;
1;2;10.000000;-481.593100;-;-;-;-89.600000;-84.422830;-;
1;3;0.500000;-471.345320;-;-;-;-89.600000;-84.422830;-;
1;3;2.000000;-470.226928;-;-;-;-89.600000;-84.422830;-;
1;3;5.000000;-469.396334;-;-;-;-89.600000;-84.422830;-;
1;3;10.000000;-469.259572;-;-;-;-89.600000;-84.422830;-;
1;4;2.000000;-473.996692;-;-;-;-89.600000;-84.422830;-;
1;4;5.000000;-478.451460;-;-;-;-89.600000;-84.422830;-;
1;4;10.000000;-482.006989;-;-;-;-89.600000;-84.422830;-;
1;5;2.000000;-469.705464;-;-;-;-89.600000;-84.422830;-;
1;5;5.000000;-469.258739;-;-;-;-89.600000;-84.422830;-;
1;5;10.000000;-469.256411;-;-;-;-89.600000;-84.422830;-;
2;0;0/0.000000;-475.663523;0.000081;0.564972;1.000099;-89.600000;-84.992034;0.000010;
2;1;-1/1.000000;-475.461948;0.000077;0.573327;1.000113;-89.600000;-85.006700;0.000011;
2;2;-1/0.500000;-475.609727;0.000081;0.566665;1.000076;-89.600000;-84.995379;0.000010;
2;2;-1/2.000000;-475.444328;0.000079;0.573629;1.000109;-89.600000;-85.006807;0.000011;
2;2;-1/5.000000;-475.122702;0.000074;0.581437;1.000150;-89.600000;-85.025912;0.000012;
2;2;-1/10.000000;-474.627266;0.000068;0.568261;1.000174;-89.600000;-85.048447;0.000014;
2;2;-1/20.000000;-473.769833;0.000056;0.473627;1.000246;-89.600000;-85.066108;0.000019;
2;2;-1/40.000000;-472.578558;0.000046;0.218887;1.000372;-89.600000;-85.009262;0.000029;
2;2;-1/80.000000;-471.346845;0.000071;0.054744;1.000484;-89.600000;-84.830284;0.000031;
2;3;-1/1.000000;-475.185990;0.000070;0.584179;1.000125;-89.600000;-85.024963;0.000012;
2;3;-1/2.000000;-475.018486;0.000067;0.590067;1.000127;-89.600000;-85.033169;0.000012;
2;3;-1/5.000000;-474.569240;0.000059;0.574719;1.000148;-89.600000;-85.053782;0.000014;
2;3;-1/10.000000;-473.964474;0.000049;0.501393;1.000260;-89.600000;-85.073215;0.000019;
2;3;-1/20.000000;-473.103634;0.000040;0.340939;1.000430;-89.600000;-85.056327;0.000027;
2;4;-1/1.000000;-475.468314;0.000076;0.572429;1.000098;-89.600000;-85.006563;0.000011;
2;4;-1/2.000000;-475.564516;0.000078;0.565123;1.000099;-89.600000;-84.999660;0.000010;
2;4;-1/5.000000;-475.624643;0.000080;0.564972;1.000090;-89.600000;-84.994883;0.000010;
2;4;-1/10.000000;-475.643688;0.000080;0.564746;1.000090;-89.600000;-84.993801;0.000010;
2;4;-1/20.000000;-475.653779;0.000080;0.566557;1.000094;-89.600000;-84.992969;0.000010;

