FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-222.435747;-;-;-;-22.000000;-20.068970;-;
0;-;0.300000;-223.805023;-;-;-;-22.000000;-20.648279;-;
0;-;0.500000;-224.717874;-;-;-;-22.000000;-21.034485;-;
0;-;0.700000;-225.630724;-;-;-;-22.000000;-21.420691;-;
0;-;1.000000;-227.000000;-;-;-;-22.000000;-22.000000;-;
1;0;0.000000;-222.955747;-;-;-;-22.000000;-20.288970;-;
1;1;0.500000;-224.498289;-;-;-;-22.000000;-20.941584;-;
1;1;2.000000;-223.878124;-;-;-;-22.000000;-20.679206;-;
1;1;5.000000;-223.014089;-;-;-;-22.000000;-20.313653;-;
1;1;10.000000;-222.529857;-;-;-;-22.000000;-20.108786;-;
1;2;0.500000;-223.078067;-;-;-;-22.000000;-20.340721;-;
1;2;2.000000;-223.511335;-;-;-;-22.000000;-20.524027;-;
1;2;5.000000;-224.431326;-;-;-;-22.000000;-20.913254;-;
1;2;10.000000;-225.539367;-;-;-;-22.000000;-21.382040;-;
1;3;0.500000;-222.848171;-;-;-;-22.000000;-20.243457;-;
1;3;2.000000;-222.618563;-;-;-;-22.000000;-20.146315;-;
1;3;5.000000;-222.459515;-;-;-;-22.000000;-20.079026;-;
1;3;10.000000;-222.436188;-;-;-;-22.000000;-20.069156;-;
1;4;2.000000;-223.416504;-;-;-;-22.000000;-20.483906;-;
1;4;5.000000;-224.507055;-;-;-;-22.000000;-20.945292;-;
1;4;10.000000;-225.638381;-;-;-;-22.000000;-21.423930;-;
1;5;2.000000;-222.494990;-;-;-;-22.000000;-20.094034;-;
1;5;5.000000;-222.435835;-;-;-;-22.000000;-20.069007;-;
1;5;10.000000;-222.435747;-;-;-;-22.000000;-20.068970;-;
2;0;0/0.000000;-224.714442;0.000044;1.000000;1.000000;-22.000000;-21.033033;0.000008;
2;1;-1/1.000000;-224.129857;0.000035;1.000000;1.000000;-22.000000;-20.785709;0.000006;
2;2;-1/0.500000;-224.568649;0.000043;1.000000;1.000000;-22.000000;-20.971352;0.000008;
2;2;-1/2.000000;-224.152079;0.000039;1.000000;1.000000;-22.000000;-20.795110;0.000007;
2;2;-1/5.000000;-223.521637;0.000024;1.000000;1.000000;-22.000000;-20.528385;0.000004;
2;2;-1/10.000000;-223.026289;0.000009;1.000000;1.000000;-22.000000;-20.318814;0.000002;
2;2;-1/20.000000;-222.732055;0.000002;1.000000;1.000000;-22.000000;-20.194331;0.000000;
2;2;-1/40.000000;-222.583902;0.000001;1.000000;1.000000;-22.000000;-20.131651;0.000000;
2;2;-1/80.000000;-222.509824;0.000000;1.000000;1.000000;-22.000000;-20.100310;0.000000;
2;3;-1/1.000000;-223.646141;0.000022;1.000000;1.000000;-22.000000;-20.581060;0.000004;
2;3;-1/2.000000;-223.440859;0.000016;1.000000;1.000000;-22.000000;-20.494210;0.000003;
2;3;-1/5.000000;-223.101913;0.000008;1.000000;1.000000;-22.000000;-20.350809;0.000001;
2;3;-1/10.000000;-222.862217;0.000004;1.000000;1.000000;-22.000000;-20.249400;0.000001;
2;3;-1/20.000000;-222.683748;0.000001;1.000000;1.000000;-22.000000;-20.173893;0.000000;
2;4;-1/1.000000;-224.081458;0.000032;1.000000;1.000000;-22.000000;-20.765232;0.000006;
2;4;-1/2.000000;-224.346852;0.000038;1.000000;1.000000;-22.000000;-20.877514;0.000007;
2;4;-1/5.000000;-224.551625;0.000041;1.000000;1.000000;-22.000000;-20.964149;0.000007;
2;4;-1/10.000000;-224.630012;0.000043;1.000000;1.000000;-22.000000;-20.997313;0.000008;
2;4;-1/20.000000;-224.671428;0.000043;1.000000;1.000000;-22.000000;-21.014835;0.000008;

