FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-1775.186387;-;-;-;104.908187;106.765008;-;
0;-;0.300000;-1782.358225;-;-;-;104.908187;106.843080;-;
0;-;0.500000;-1787.139451;-;-;-;104.908187;106.895129;-;
0;-;0.700000;-1791.920676;-;-;-;104.908187;106.947177;-;
0;-;1.000000;-1799.092514;-;-;-;104.908187;107.025249;-;
1;0;0.000000;-1783.445569;-;-;-;104.908187;106.854917;-;
1;1;0.500000;-1786.677945;-;-;-;104.908187;106.890105;-;
1;1;2.000000;-1785.307069;-;-;-;104.908187;106.875181;-;
1;1;5.000000;-1782.738838;-;-;-;104.908187;106.847224;-;
1;1;10.000000;-1779.388756;-;-;-;104.908187;106.810755;-;
1;2;0.500000;-1784.825244;-;-;-;104.908187;106.869936;-;
1;2;2.000000;-1788.980155;-;-;-;104.908187;106.915166;-;
1;2;5.000000;-1794.976726;-;-;-;104.908187;106.980445;-;
1;2;10.000000;-1798.338313;-;-;-;104.908187;107.017039;-;
1;3;0.500000;-1782.135017;-;-;-;104.908187;106.840650;-;
1;3;2.000000;-1778.911826;-;-;-;104.908187;106.805563;-;
1;3;5.000000;-1775.936609;-;-;-;104.908187;106.773175;-;
1;3;10.000000;-1775.219658;-;-;-;104.908187;106.765370;-;
1;4;2.000000;-1788.851336;-;-;-;104.908187;106.913764;-;
1;4;5.000000;-1796.221000;-;-;-;104.908187;106.993990;-;
1;4;10.000000;-1798.747599;-;-;-;104.908187;107.021495;-;
1;5;2.000000;-1778.039801;-;-;-;104.908187;106.796070;-;
1;5;5.000000;-1775.304052;-;-;-;104.908187;106.766289;-;
1;5;10.000000;-1775.186966;-;-;-;104.908187;106.765014;-;
2;0;0/0.000000;-1786.244100;0.000292;0.525919;1.000013;104.908187;109.215137;0.000023;
2;1;-1/1.000000;-1786.034283;0.000306;0.518904;1.000146;104.908187;109.234017;0.000023;
2;2;-1/0.500000;-1786.180267;0.000300;0.530540;0.999997;104.908187;109.224050;0.000023;
2;2;-1/2.000000;-1786.019502;0.000318;0.530409;1.000044;104.908187;109.233512;0.000023;
2;2;-1/5.000000;-1785.717637;0.000317;0.518815;1.000131;104.908187;109.241250;0.000024;
2;2;-1/10.000000;-1785.159826;0.000334;0.518946;1.000079;104.908187;109.265740;0.000021;
2;2;-1/20.000000;-1783.995356;0.000375;0.482099;1.000090;104.908187;109.299672;0.000020;
2;2;-1/40.000000;-1781.949010;0.000348;0.369266;1.000199;104.908187;109.324608;0.000020;
2;2;-1/80.000000;-1779.632199;0.000181;0.254787;1.000109;104.908187;109.229932;0.000027;
2;3;-1/1.000000;-1785.416378;0.000301;0.543957;1.000103;104.908187;109.262640;0.000021;
2;3;-1/2.000000;-1785.231124;0.000306;0.527453;1.000064;104.908187;109.269542;0.000021;
2;3;-1/5.000000;-1784.675965;0.000305;0.521243;1.000070;104.908187;109.284100;0.000021;
2;3;-1/10.000000;-1783.827347;0.000324;0.484498;1.000066;104.908187;109.312031;0.000020;
2;3;-1/20.000000;-1782.400320;0.000291;0.388788;1.000052;104.908187;109.329151;0.000020;
2;4;-1/1.000000;-1786.041502;0.000302;0.516922;1.000017;104.908187;109.228494;0.000023;
2;4;-1/2.000000;-1786.134870;0.000306;0.518811;1.000038;104.908187;109.226932;0.000023;
2;4;-1/5.000000;-1786.195830;0.000294;0.537778;1.000099;104.908187;109.221829;0.000023;
2;4;-1/10.000000;-1786.224529;0.000296;0.519162;1.000048;104.908187;109.220843;0.000024;
2;4;-1/20.000000;-1786.227636;0.000291;0.546876;1.000095;104.908187;109.221799;0.000023;

