FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-1775.186387;-;-;-;104.908187;106.765008;-;
0;-;0.300000;-1782.358225;-;-;-;104.908187;106.843080;-;
0;-;0.500000;-1787.139451;-;-;-;104.908187;106.895129;-;
0;-;0.700000;-1791.920676;-;-;-;104.908187;106.947177;-;
0;-;1.000000;-1799.092514;-;-;-;104.908187;107.025249;-;
1;0;0.000000;-1783.445569;-;-;-;104.908187;106.854917;-;
1;1;0.500000;-1786.677945;-;-;-;104.908187;106.890105;-;
1;1;2.000000;-1785.307069;-;-;-;104.908187;106.875181;-;
1;1;5.000000;-1782.738838;-;-;-;104.908187;106.847224;-;
1;1;10.000000;-1779.388756;-;-;-;104.908187;106.810755;-;
1;2;0.500000;-1784.825244;-;-;-;104.908187;106.869936;-;
1;2;2.000000;-1788.980155;-;-;-;104.908187;106.915166;-;
1;2;5.000000;-1794.976726;-;-;-;104.908187;106.980445;-;
1;2;10.000000;-1798.338313;-;-;-;104.908187;107.017039;-;
1;3;0.500000;-1782.135017;-;-;-;104.908187;106.840650;-;
1;3;2.000000;-1778.911826;-;-;-;104.908187;106.805563;-;
1;3;5.000000;-1775.936609;-;-;-;104.908187;106.773175;-;
1;3;10.000000;-1775.219658;-;-;-;104.908187;106.765370;-;
1;4;2.000000;-1788.851336;-;-;-;104.908187;106.913764;-;
1;4;5.000000;-1796.221000;-;-;-;104.908187;106.993990;-;
1;4;10.000000;-1798.747599;-;-;-;104.908187;107.021495;-;
1;5;2.000000;-1778.039801;-;-;-;104.908187;106.796070;-;
1;5;5.000000;-1775.304052;-;-;-;104.908187;106.766289;-;
1;5;10.000000;-1775.186966;-;-;-;104.908187;106.765014;-;
2;0;0/0.000000;-1786.224122;0.000300;0.518380;1.000212;104.908187;109.223210;0.000023;
2;1;-1/1.000000;-1786.026518;0.000304;0.540886;1.000107;104.908187;109.230512;0.000023;
2;2;-1/0.500000;-1786.179206;0.000299;0.536360;1.000114;104.908187;109.223460;0.000023;
2;2;-1/2.000000;-1786.019574;0.000303;0.538539;1.000063;104.908187;109.228637;0.000022;
2;2;-1/5.000000;-1785.694265;0.000312;0.533801;1.000082;104.908187;109.245252;0.000022;
2;2;-1/10.000000;-1785.148168;0.000330;0.525941;1.000106;104.908187;109.267077;0.000021;
2;2;-1/20.000000;-1783.994693;0.000373;0.493737;1.000036;104.908187;109.295678;0.000020;
2;2;-1/40.000000;-1781.952564;0.000347;0.353767;1.000359;104.908187;109.322446;0.000020;
2;2;-1/80.000000;-1779.633981;0.000185;0.253464;1.000077;104.908187;109.227884;0.000027;
2;3;-1/1.000000;-1785.409084;0.000296;0.538270;1.000110;104.908187;109.259656;0.000021;
2;3;-1/2.000000;-1785.235694;0.000308;0.525395;1.000052;104.908187;109.265735;0.000021;
2;3;-1/5.000000;-1784.671240;0.000310;0.516674;1.000061;104.908187;109.289973;0.000020;
2;3;-1/10.000000;-1783.824751;0.000318;0.492577;1.000027;104.908187;109.311849;0.000019;
2;3;-1/20.000000;-1782.404096;0.000296;0.383884;1.000088;104.908187;109.333622;0.000019;
2;4;-1/1.000000;-1786.040967;0.000293;0.543989;1.000097;104.908187;109.231362;0.000023;
2;4;-1/2.000000;-1786.136783;0.000299;0.529075;1.000076;104.908187;109.225288;0.000023;
2;4;-1/5.000000;-1786.204654;0.000296;0.536322;1.000041;104.908187;109.226274;0.000024;
2;4;-1/10.000000;-1786.219785;0.000293;0.524369;1.000112;104.908187;109.221991;0.000024;
2;4;-1/20.000000;-1786.233905;0.000302;0.516836;1.000162;104.908187;109.222348;0.000023;

