FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-817.111093;-;-;-;-262.523810;-258.298470;-;
0;-;0.300000;-825.993478;-;-;-;-262.523810;-258.298470;-;
0;-;0.500000;-831.915068;-;-;-;-262.523810;-258.298470;-;
0;-;0.700000;-837.836658;-;-;-;-262.523810;-258.298470;-;
0;-;1.000000;-846.719043;-;-;-;-262.523810;-258.298470;-;
1;0;0.000000;-835.506753;-;-;-;-262.523810;-258.298470;-;
1;1;0.500000;-832.363891;-;-;-;-262.523810;-258.298470;-;
1;1;2.000000;-833.702153;-;-;-;-262.523810;-258.298470;-;
1;1;5.000000;-836.271915;-;-;-;-262.523810;-258.298470;-;
1;1;10.000000;-839.934194;-;-;-;-262.523810;-258.298470;-;
1;2;0.500000;-837.204877;-;-;-;-262.523810;-258.298470;-;
1;2;2.000000;-841.469972;-;-;-;-262.523810;-258.298470;-;
1;2;5.000000;-845.585785;-;-;-;-262.523810;-258.298470;-;
1;2;10.000000;-846.661078;-;-;-;-262.523810;-258.298470;-;
1;3;0.500000;-833.738703;-;-;-;-262.523810;-258.298470;-;
1;3;2.000000;-828.532766;-;-;-;-262.523810;-258.298470;-;
1;3;5.000000;-821.397961;-;-;-;-262.523810;-258.298470;-;
1;3;10.000000;-817.780853;-;-;-;-262.523810;-258.298470;-;
1;4;2.000000;-842.473040;-;-;-;-262.523810;-258.298470;-;
1;4;5.000000;-846.488454;-;-;-;-262.523810;-258.298470;-;
1;4;10.000000;-846.717247;-;-;-;-262.523810;-258.298470;-;
1;5;2.000000;-828.540466;-;-;-;-262.523810;-258.298470;-;
1;5;5.000000;-819.852311;-;-;-;-262.523810;-258.298470;-;
1;5;10.000000;-817.364885;-;-;-;-262.523810;-258.298470;-;
2;0;0/0.000000;-837.103618;0.000436;0.962240;1.000099;-262.523810;-259.532390;0.000016;
2;1;-1/1.000000;-837.357924;0.000415;0.960698;1.000101;-262.523810;-259.533226;0.000016;
2;2;-1/0.500000;-837.172430;0.000431;0.961554;1.000099;-262.523810;-259.532578;0.000016;
2;2;-1/2.000000;-837.373345;0.000416;0.960577;1.000101;-262.523810;-259.533352;0.000016;
2;2;-1/5.000000;-837.753343;0.000384;0.959487;1.000094;-262.523810;-259.535103;0.000016;
2;2;-1/10.000000;-838.328224;0.000338;0.953132;1.000091;-262.523810;-259.538301;0.000016;
2;2;-1/20.000000;-839.282700;0.000261;0.925673;1.000105;-262.523810;-259.548528;0.000016;
2;2;-1/40.000000;-840.625095;0.000166;0.830787;1.000138;-262.523810;-259.578705;0.000016;
2;2;-1/80.000000;-842.180613;0.000096;0.564861;1.000111;-262.523810;-259.629899;0.000023;
2;3;-1/1.000000;-838.118740;0.000336;0.958632;1.000091;-262.523810;-259.535436;0.000016;
2;3;-1/2.000000;-838.283880;0.000321;0.955789;1.000092;-262.523810;-259.536364;0.000016;
2;3;-1/5.000000;-838.729628;0.000281;0.948731;1.000101;-262.523810;-259.538927;0.000016;
2;3;-1/10.000000;-839.335513;0.000232;0.919827;1.000113;-262.523810;-259.545267;0.000015;
2;3;-1/20.000000;-840.231151;0.000170;0.868181;1.000142;-262.523810;-259.563551;0.000016;
2;4;-1/1.000000;-837.328879;0.000414;0.960951;1.000100;-262.523810;-259.533064;0.000016;
2;4;-1/2.000000;-837.218389;0.000425;0.961323;1.000100;-262.523810;-259.532676;0.000016;
2;4;-1/5.000000;-837.149958;0.000432;0.961803;1.000099;-262.523810;-259.532508;0.000016;
2;4;-1/10.000000;-837.126837;0.000434;0.962030;1.000099;-262.523810;-259.532450;0.000016;
2;4;-1/20.000000;-837.115231;0.000435;0.962140;1.000099;-262.523810;-259.532421;0.000016;

