FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-122.533033;-;-;-;-111.672883;-109.858083;-;
0;-;0.300000;-129.058288;-;-;-;-111.672883;-109.858083;-;
0;-;0.500000;-133.408458;-;-;-;-111.672883;-109.858083;-;
0;-;0.700000;-137.758628;-;-;-;-111.672883;-109.858083;-;
0;-;1.000000;-144.283883;-;-;-;-111.672883;-109.858083;-;
1;0;0.000000;-135.917319;-;-;-;-111.672883;-109.858083;-;
1;1;0.500000;-133.721979;-;-;-;-111.672883;-109.858083;-;
1;1;2.000000;-134.657355;-;-;-;-111.672883;-109.858083;-;
1;1;5.000000;-136.460406;-;-;-;-111.672883;-109.858083;-;
1;1;10.000000;-139.066751;-;-;-;-111.672883;-109.858083;-;
1;2;0.500000;-137.173525;-;-;-;-111.672883;-109.858083;-;
1;2;2.000000;-140.340662;-;-;-;-111.672883;-109.858083;-;
1;2;5.000000;-143.421700;-;-;-;-111.672883;-109.858083;-;
1;2;10.000000;-144.238624;-;-;-;-111.672883;-109.858083;-;
1;3;0.500000;-134.611977;-;-;-;-111.672883;-109.858083;-;
1;3;2.000000;-130.783896;-;-;-;-111.672883;-109.858083;-;
1;3;5.000000;-125.585450;-;-;-;-111.672883;-109.858083;-;
1;3;10.000000;-122.996521;-;-;-;-111.672883;-109.858083;-;
1;4;2.000000;-141.065646;-;-;-;-111.672883;-109.858083;-;
1;4;5.000000;-144.100723;-;-;-;-111.672883;-109.858083;-;
1;4;10.000000;-144.282341;-;-;-;-111.672883;-109.858083;-;
1;5;2.000000;-130.768992;-;-;-;-111.672883;-109.858083;-;
1;5;5.000000;-124.452016;-;-;-;-111.672883;-109.858083;-;
1;5;10.000000;-122.702337;-;-;-;-111.672883;-109.858083;-;
2;0;0/0.000000;-133.253779;0.000192;0.019158;1.002551;-111.672883;-109.888029;0.000000;
2;1;-1/1.000000;-133.272443;0.000192;0.019970;1.002201;-111.672883;-109.888386;0.000000;
2;2;-1/0.500000;-133.245191;0.000260;0.020804;1.003577;-111.672883;-109.887708;0.000000;
2;2;-1/2.000000;-133.240513;0.000198;0.017351;1.002203;-111.672883;-109.888367;0.000000;
2;2;-1/5.000000;-133.254231;0.000227;0.018302;1.002936;-111.672883;-109.888100;0.000000;
2;2;-1/10.000000;-133.285774;0.000191;0.016536;1.005123;-111.672883;-109.888087;0.000000;
2;2;-1/20.000000;-133.298675;0.000247;0.018243;1.002032;-111.672883;-109.887866;0.000000;
2;2;-1/40.000000;-133.372020;0.000216;0.016192;1.003170;-111.672883;-109.887829;0.000000;
2;2;-1/80.000000;-133.509132;0.000260;0.014097;1.003217;-111.672883;-109.887903;0.000000;
2;3;-1/1.000000;-133.274849;0.000172;0.016892;1.002549;-111.672883;-109.888135;0.000000;
2;3;-1/2.000000;-133.288606;0.000200;0.017119;1.002006;-111.672883;-109.888458;0.000000;
2;3;-1/5.000000;-133.299520;0.000198;0.024244;1.002589;-111.672883;-109.888103;0.000000;
2;3;-1/10.000000;-133.335264;0.000210;0.015252;1.003707;-111.672883;-109.888078;0.000000;
2;3;-1/20.000000;-133.414152;0.000195;0.016197;1.003679;-111.672883;-109.887971;0.000000;
2;4;-1/1.000000;-133.243094;0.000198;0.016278;1.003447;-111.672883;-109.887886;0.000000;
2;4;-1/2.000000;-133.256695;0.000215;0.016813;1.002562;-111.672883;-109.888276;0.000000;
2;4;-1/5.000000;-133.241540;0.000202;0.018374;1.003702;-111.672883;-109.887949;0.000000;
2;4;-1/10.000000;-133.233317;0.000185;0.021176;1.002989;-111.672883;-109.888224;0.000000;
2;4;-1/20.000000;-133.249038;0.000179;0.016634;1.002930;-111.672883;-109.888267;0.000000;

