FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-129.560479;-;-;-;-8.398329;-6.998699;-;
0;-;0.300000;-132.797530;-;-;-;-8.398329;-7.006881;-;
0;-;0.500000;-134.955564;-;-;-;-8.398329;-7.012336;-;
0;-;0.700000;-137.113598;-;-;-;-8.398329;-7.017791;-;
0;-;1.000000;-140.350649;-;-;-;-8.398329;-7.025974;-;
1;0;0.000000;-130.207931;-;-;-;-8.398329;-7.000335;-;
1;1;0.500000;-134.364492;-;-;-;-8.398329;-7.010842;-;
1;1;2.000000;-132.723935;-;-;-;-8.398329;-7.006695;-;
1;1;5.000000;-130.636823;-;-;-;-8.398329;-7.001419;-;
1;1;10.000000;-129.691352;-;-;-;-8.398329;-6.999030;-;
1;2;0.500000;-130.371008;-;-;-;-8.398329;-7.000748;-;
1;2;2.000000;-130.971688;-;-;-;-8.398329;-7.002266;-;
1;2;5.000000;-132.376223;-;-;-;-8.398329;-7.005816;-;
1;2;10.000000;-134.429331;-;-;-;-8.398329;-7.011006;-;
1;3;0.500000;-130.067062;-;-;-;-8.398329;-6.999979;-;
1;3;2.000000;-129.775817;-;-;-;-8.398329;-6.999243;-;
1;3;5.000000;-129.586089;-;-;-;-8.398329;-6.998763;-;
1;3;10.000000;-129.560882;-;-;-;-8.398329;-6.998700;-;
1;4;2.000000;-130.816534;-;-;-;-8.398329;-7.001874;-;
1;4;5.000000;-132.431865;-;-;-;-8.398329;-7.005957;-;
1;4;10.000000;-134.539143;-;-;-;-8.398329;-7.011284;-;
1;5;2.000000;-129.599329;-;-;-;-8.398329;-6.998797;-;
1;5;5.000000;-129.560487;-;-;-;-8.398329;-6.998699;-;
1;5;10.000000;-129.560479;-;-;-;-8.398329;-6.998699;-;
2;0;0/0.000000;-132.875227;0.000031;0.161431;1.001010;-8.398329;-7.082434;0.000001;
2;1;-1/1.000000;-132.815590;0.000029;0.121363;1.000957;-8.398329;-7.083658;0.000001;
2;2;-1/0.500000;-132.851670;0.000030;0.137512;1.000764;-8.398329;-7.083128;0.000001;
2;2;-1/2.000000;-132.811257;0.000027;0.146588;1.000750;-8.398329;-7.083829;0.000001;
2;2;-1/5.000000;-132.718920;0.000027;0.145314;1.000867;-8.398329;-7.084449;0.000001;
2;2;-1/10.000000;-132.595195;0.000021;0.134517;1.000899;-8.398329;-7.084546;0.000001;
2;2;-1/20.000000;-132.386341;0.000019;0.127195;1.001228;-8.398329;-7.085648;0.000001;
2;2;-1/40.000000;-132.051670;0.000022;0.085835;1.002019;-8.398329;-7.083811;0.000001;
2;2;-1/80.000000;-131.544568;0.000040;0.033987;1.003028;-8.398329;-7.074049;0.000001;
2;3;-1/1.000000;-132.776202;0.000028;0.119464;1.001251;-8.398329;-7.083309;0.000001;
2;3;-1/2.000000;-132.736022;0.000024;0.148462;1.000604;-8.398329;-7.084206;0.000001;
2;3;-1/5.000000;-132.620641;0.000022;0.151592;1.000580;-8.398329;-7.084727;0.000001;
2;3;-1/10.000000;-132.465688;0.000018;0.125911;1.001170;-8.398329;-7.085956;0.000001;
2;3;-1/20.000000;-132.233216;0.000017;0.089382;1.001031;-8.398329;-7.085028;0.000001;
2;4;-1/1.000000;-132.826606;0.000030;0.133820;1.000791;-8.398329;-7.083329;0.000001;
2;4;-1/2.000000;-132.848041;0.000029;0.115247;1.000778;-8.398329;-7.083098;0.000001;
2;4;-1/5.000000;-132.866733;0.000030;0.139076;1.000595;-8.398329;-7.082960;0.000001;
2;4;-1/10.000000;-132.866175;0.000029;0.131647;1.000755;-8.398329;-7.083159;0.000001;
2;4;-1/20.000000;-132.871658;0.000030;0.138921;1.000781;-8.398329;-7.082242;0.000001;

