FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-172.781773;-;-;-;-64.191781;-62.503881;-;
0;-;0.300000;-177.233584;-;-;-;-64.191781;-62.503881;-;
0;-;0.500000;-180.201458;-;-;-;-64.191781;-62.503881;-;
0;-;0.700000;-183.169332;-;-;-;-64.191781;-62.503881;-;
0;-;1.000000;-187.621143;-;-;-;-64.191781;-62.503881;-;
1;0;0.000000;-178.425269;-;-;-;-64.191781;-62.503881;-;
1;1;0.500000;-179.979501;-;-;-;-64.191781;-62.503881;-;
1;1;2.000000;-179.317580;-;-;-;-64.191781;-62.503881;-;
1;1;5.000000;-178.045199;-;-;-;-64.191781;-62.503881;-;
1;1;10.000000;-176.224793;-;-;-;-64.191781;-62.503881;-;
1;2;0.500000;-179.312631;-;-;-;-64.191781;-62.503881;-;
1;2;2.000000;-181.922582;-;-;-;-64.191781;-62.503881;-;
1;2;5.000000;-185.490660;-;-;-;-64.191781;-62.503881;-;
1;2;10.000000;-187.290847;-;-;-;-64.191781;-62.503881;-;
1;3;0.500000;-177.572543;-;-;-;-64.191781;-62.503881;-;
1;3;2.000000;-175.428596;-;-;-;-64.191781;-62.503881;-;
1;3;5.000000;-173.355174;-;-;-;-64.191781;-62.503881;-;
1;3;10.000000;-172.811308;-;-;-;-64.191781;-62.503881;-;
1;4;2.000000;-181.922511;-;-;-;-64.191781;-62.503881;-;
1;4;5.000000;-186.265007;-;-;-;-64.191781;-62.503881;-;
1;4;10.000000;-187.497209;-;-;-;-64.191781;-62.503881;-;
1;5;2.000000;-174.928026;-;-;-;-64.191781;-62.503881;-;
1;5;5.000000;-172.899827;-;-;-;-64.191781;-62.503881;-;
1;5;10.000000;-172.782712;-;-;-;-64.191781;-62.503881;-;
2;0;0/0.000000;-182.682578;0.000176;0.249439;1.000231;-64.191781;-62.632792;0.000001;
2;1;-1/1.000000;-182.596347;0.000192;0.254246;1.000338;-64.191781;-62.632041;0.000001;
2;2;-1/0.500000;-182.665759;0.000183;0.259790;1.000318;-64.191781;-62.632639;0.000001;
2;2;-1/2.000000;-182.592330;0.000193;0.253025;1.000706;-64.191781;-62.632677;0.000001;
2;2;-1/5.000000;-182.450815;0.000206;0.258082;1.000368;-64.191781;-62.631553;0.000001;
2;2;-1/10.000000;-182.221724;0.000247;0.253576;1.000269;-64.191781;-62.626817;0.000001;
2;2;-1/20.000000;-181.697179;0.000341;0.229386;1.000268;-64.191781;-62.620318;0.000001;
2;2;-1/40.000000;-180.356119;0.000560;0.158685;1.000294;-64.191781;-62.605250;0.000001;
2;2;-1/80.000000;-177.936371;0.000477;0.093565;1.001013;-64.191781;-62.582229;0.000000;
2;3;-1/1.000000;-182.034732;0.000234;0.242705;1.000402;-64.191781;-62.623402;0.000001;
2;3;-1/2.000000;-181.910785;0.000247;0.254441;1.000400;-64.191781;-62.621452;0.000001;
2;3;-1/5.000000;-181.529827;0.000285;0.246158;1.000273;-64.191781;-62.615846;0.000001;
2;3;-1/10.000000;-180.887292;0.000336;0.203019;1.000222;-64.191781;-62.608619;0.000001;
2;3;-1/20.000000;-179.736454;0.000374;0.144915;1.000290;-64.191781;-62.597687;0.000000;
2;4;-1/1.000000;-182.567874;0.000184;0.245638;1.000426;-64.191781;-62.630454;0.000001;
2;4;-1/2.000000;-182.611152;0.000185;0.260159;1.000492;-64.191781;-62.631601;0.000001;
2;4;-1/5.000000;-182.654075;0.000174;0.246370;1.000393;-64.191781;-62.632993;0.000001;
2;4;-1/10.000000;-182.676857;0.000179;0.245989;1.000226;-64.191781;-62.633841;0.000001;
2;4;-1/20.000000;-182.672647;0.000185;0.261055;1.000411;-64.191781;-62.633817;0.000001;

