FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-635.310845;-;-;-;-392.250000;-381.222840;-;
0;-;0.300000;-643.183168;-;-;-;-392.250000;-381.222840;-;
0;-;0.500000;-648.431383;-;-;-;-392.250000;-381.222840;-;
0;-;0.700000;-653.679598;-;-;-;-392.250000;-381.222840;-;
0;-;1.000000;-661.551920;-;-;-;-392.250000;-381.222840;-;
1;0;0.000000;-644.645127;-;-;-;-392.250000;-381.222840;-;
1;1;0.500000;-647.958306;-;-;-;-392.250000;-381.222840;-;
1;1;2.000000;-646.551284;-;-;-;-392.250000;-381.222840;-;
1;1;5.000000;-643.893688;-;-;-;-392.250000;-381.222840;-;
1;1;10.000000;-640.325534;-;-;-;-392.250000;-381.222840;-;
1;2;0.500000;-646.177385;-;-;-;-392.250000;-381.222840;-;
1;2;2.000000;-650.759813;-;-;-;-392.250000;-381.222840;-;
1;2;5.000000;-657.268259;-;-;-;-392.250000;-381.222840;-;
1;2;10.000000;-660.804664;-;-;-;-392.250000;-381.222840;-;
1;3;0.500000;-643.184675;-;-;-;-392.250000;-381.222840;-;
1;3;2.000000;-639.569560;-;-;-;-392.250000;-381.222840;-;
1;3;5.000000;-636.186895;-;-;-;-392.250000;-381.222840;-;
1;3;10.000000;-635.351427;-;-;-;-392.250000;-381.222840;-;
1;4;2.000000;-650.659087;-;-;-;-392.250000;-381.222840;-;
1;4;5.000000;-658.638657;-;-;-;-392.250000;-381.222840;-;
1;4;10.000000;-661.228492;-;-;-;-392.250000;-381.222840;-;
1;5;2.000000;-638.631167;-;-;-;-392.250000;-381.222840;-;
1;5;5.000000;-635.460289;-;-;-;-392.250000;-381.222840;-;
1;5;10.000000;-635.311696;-;-;-;-392.250000;-381.222840;-;
2;0;0/0.000000;-647.512374;0.000120;0.405153;1.000280;-392.250000;-381.906625;0.000019;
2;1;-1/1.000000;-647.451225;0.000118;0.405788;1.000277;-392.250000;-381.902716;0.000018;
2;2;-1/0.500000;-647.496789;0.000119;0.405319;1.000281;-392.250000;-381.905573;0.000019;
2;2;-1/2.000000;-647.450161;0.000119;0.405818;1.000277;-392.250000;-381.902597;0.000018;
2;2;-1/5.000000;-647.358399;0.000118;0.406537;1.000252;-392.250000;-381.896519;0.000019;
2;2;-1/10.000000;-647.206700;0.000116;0.403990;1.000236;-392.250000;-381.886423;0.000017;
2;2;-1/20.000000;-646.909120;0.000115;0.395952;1.000230;-392.250000;-381.865785;0.000016;
2;2;-1/40.000000;-646.335087;0.000118;0.359755;1.000221;-392.250000;-381.821602;0.000013;
2;2;-1/80.000000;-645.233262;0.000184;0.206618;1.000275;-392.250000;-381.733651;0.000009;
2;3;-1/1.000000;-647.255252;0.000113;0.406890;1.000236;-392.250000;-381.890213;0.000017;
2;3;-1/2.000000;-647.199803;0.000112;0.405066;1.000244;-392.250000;-381.886775;0.000017;
2;3;-1/5.000000;-647.038439;0.000109;0.402725;1.000229;-392.250000;-381.875840;0.000016;
2;3;-1/10.000000;-646.781546;0.000106;0.391956;1.000210;-392.250000;-381.857407;0.000015;
2;3;-1/20.000000;-646.306659;0.000104;0.372552;1.000221;-392.250000;-381.820543;0.000013;
2;4;-1/1.000000;-647.452926;0.000118;0.405596;1.000277;-392.250000;-381.902997;0.000018;
2;4;-1/2.000000;-647.482386;0.000119;0.405597;1.000281;-392.250000;-381.904792;0.000018;
2;4;-1/5.000000;-647.500455;0.000119;0.405470;1.000282;-392.250000;-381.905833;0.000019;
2;4;-1/10.000000;-647.506367;0.000119;0.405495;1.000283;-392.250000;-381.906218;0.000019;
2;4;-1/20.000000;-647.509366;0.000119;0.405402;1.000282;-392.250000;-381.906424;0.000019;

