FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-180.975224;-;-;-;-14.238095;-12.180165;-;
0;-;0.300000;-182.631238;-;-;-;-14.238095;-12.180165;-;
0;-;0.500000;-183.735248;-;-;-;-14.238095;-12.180165;-;
0;-;0.700000;-184.839258;-;-;-;-14.238095;-12.180165;-;
0;-;1.000000;-186.495272;-;-;-;-14.238095;-12.180165;-;
1;0;0.000000;-181.357137;-;-;-;-14.238095;-12.180165;-;
1;1;0.500000;-183.439128;-;-;-;-14.238095;-12.180165;-;
1;1;2.000000;-182.614676;-;-;-;-14.238095;-12.180165;-;
1;1;5.000000;-181.549042;-;-;-;-14.238095;-12.180165;-;
1;1;10.000000;-181.048529;-;-;-;-14.238095;-12.180165;-;
1;2;0.500000;-181.452240;-;-;-;-14.238095;-12.180165;-;
1;2;2.000000;-181.800208;-;-;-;-14.238095;-12.180165;-;
1;2;5.000000;-182.600456;-;-;-;-14.238095;-12.180165;-;
1;2;10.000000;-183.731832;-;-;-;-14.238095;-12.180165;-;
1;3;0.500000;-181.274733;-;-;-;-14.238095;-12.180165;-;
1;3;2.000000;-181.103442;-;-;-;-14.238095;-12.180165;-;
1;3;5.000000;-180.990701;-;-;-;-14.238095;-12.180165;-;
1;3;10.000000;-180.975474;-;-;-;-14.238095;-12.180165;-;
1;4;2.000000;-181.712626;-;-;-;-14.238095;-12.180165;-;
1;4;5.000000;-182.638213;-;-;-;-14.238095;-12.180165;-;
1;4;10.000000;-183.800205;-;-;-;-14.238095;-12.180165;-;
1;5;2.000000;-181.001647;-;-;-;-14.238095;-12.180165;-;
1;5;5.000000;-180.975233;-;-;-;-14.238095;-12.180165;-;
1;5;10.000000;-180.975224;-;-;-;-14.238095;-12.180165;-;
2;0;0/0.000000;-182.865483;0.000026;0.977438;1.000032;-14.238095;-12.812893;0.000005;
2;1;-1/1.000000;-182.611373;0.000021;0.951827;1.000025;-14.238095;-12.819448;0.000005;
2;2;-1/0.500000;-182.786626;0.000025;0.967959;1.000029;-14.238095;-12.814240;0.000005;
2;2;-1/2.000000;-182.573135;0.000021;0.956678;1.000018;-14.238095;-12.814956;0.000005;
2;2;-1/5.000000;-182.246328;0.000015;0.972131;1.000026;-14.238095;-12.802892;0.000004;
2;2;-1/10.000000;-181.913293;0.000008;0.943551;1.000055;-14.238095;-12.768968;0.000004;
2;2;-1/20.000000;-181.605685;0.000003;0.892010;1.000004;-14.238095;-12.704768;0.000003;
2;2;-1/40.000000;-181.359039;0.000002;0.532418;1.000197;-14.238095;-12.607839;0.000004;
2;2;-1/80.000000;-181.178521;0.000001;0.308154;1.000314;-14.238095;-12.495199;0.000003;
2;3;-1/1.000000;-182.404208;0.000016;0.966768;1.000008;-14.238095;-12.817452;0.000005;
2;3;-1/2.000000;-182.268192;0.000013;0.966914;1.000017;-14.238095;-12.811220;0.000005;
2;3;-1/5.000000;-181.997292;0.000008;0.966764;1.000036;-14.238095;-12.785759;0.000004;
2;3;-1/10.000000;-181.757290;0.000005;0.969498;1.000015;-14.238095;-12.745462;0.000004;
2;3;-1/20.000000;-181.529153;0.000002;0.785070;1.000033;-14.238095;-12.683707;0.000004;
2;4;-1/1.000000;-182.613689;0.000021;0.950832;1.000026;-14.238095;-12.820112;0.000005;
2;4;-1/2.000000;-182.729002;0.000023;0.976471;1.000023;-14.238095;-12.818040;0.000005;
2;4;-1/5.000000;-182.807885;0.000025;0.968110;1.000029;-14.238095;-12.815209;0.000005;
2;4;-1/10.000000;-182.836281;0.000026;0.975912;1.000029;-14.238095;-12.814147;0.000005;
2;4;-1/20.000000;-182.850728;0.000026;0.976432;1.000030;-14.238095;-12.813558;0.000005;

