FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-90.223067;-;-;-;-22.957746;-21.527606;-;
0;-;0.300000;-93.560504;-;-;-;-22.957746;-21.527606;-;
0;-;0.500000;-95.785461;-;-;-;-22.957746;-21.527606;-;
0;-;0.700000;-98.010419;-;-;-;-22.957746;-21.527606;-;
0;-;1.000000;-101.347856;-;-;-;-22.957746;-21.527606;-;
1;0;0.000000;-92.008907;-;-;-;-22.957746;-21.527606;-;
1;1;0.500000;-95.314522;-;-;-;-22.957746;-21.527606;-;
1;1;2.000000;-93.966525;-;-;-;-22.957746;-21.527606;-;
1;1;5.000000;-91.945299;-;-;-;-22.957746;-21.527606;-;
1;1;10.000000;-90.584187;-;-;-;-22.957746;-21.527606;-;
1;2;0.500000;-92.403732;-;-;-;-22.957746;-21.527606;-;
1;2;2.000000;-93.756297;-;-;-;-22.957746;-21.527606;-;
1;2;5.000000;-96.403991;-;-;-;-22.957746;-21.527606;-;
1;2;10.000000;-99.114031;-;-;-;-22.957746;-21.527606;-;
1;3;0.500000;-91.656244;-;-;-;-22.957746;-21.527606;-;
1;3;2.000000;-90.882265;-;-;-;-22.957746;-21.527606;-;
1;3;5.000000;-90.315998;-;-;-;-22.957746;-21.527606;-;
1;3;10.000000;-90.225077;-;-;-;-22.957746;-21.527606;-;
1;4;2.000000;-93.508069;-;-;-;-22.957746;-21.527606;-;
1;4;5.000000;-96.709939;-;-;-;-22.957746;-21.527606;-;
1;4;10.000000;-99.414312;-;-;-;-22.957746;-21.527606;-;
1;5;2.000000;-90.509744;-;-;-;-22.957746;-21.527606;-;
1;5;5.000000;-90.224253;-;-;-;-22.957746;-21.527606;-;
1;5;10.000000;-90.223067;-;-;-;-22.957746;-21.527606;-;
2;0;0/0.000000;-94.977224;0.000040;0.041502;1.004794;-22.957746;-21.578264;0.000001;
2;1;-1/1.000000;-94.951000;0.000042;0.044970;1.001989;-22.957746;-21.576920;0.000001;
2;2;-1/0.500000;-94.973558;0.000044;0.039446;1.002150;-22.957746;-21.577014;0.000001;
2;2;-1/2.000000;-94.951090;0.000047;0.040556;1.002586;-22.957746;-21.577617;0.000001;
2;2;-1/5.000000;-94.926157;0.000046;0.043259;1.004210;-22.957746;-21.577227;0.000001;
2;2;-1/10.000000;-94.885343;0.000050;0.047893;1.002133;-22.957746;-21.577637;0.000001;
2;2;-1/20.000000;-94.805058;0.000055;0.036830;1.002361;-22.957746;-21.576568;0.000001;
2;2;-1/40.000000;-94.615474;0.000104;0.027021;1.003606;-22.957746;-21.572816;0.000001;
2;2;-1/80.000000;-94.081198;0.000324;0.010630;1.014104;-22.957746;-21.565954;0.000000;
2;3;-1/1.000000;-94.943512;0.000043;0.041652;1.003776;-22.957746;-21.577708;0.000001;
2;3;-1/2.000000;-94.923086;0.000043;0.049066;1.003298;-22.957746;-21.578455;0.000001;
2;3;-1/5.000000;-94.878449;0.000050;0.047614;1.002575;-22.957746;-21.577146;0.000001;
2;3;-1/10.000000;-94.815306;0.000054;0.039556;1.003140;-22.957746;-21.575298;0.000001;
2;3;-1/20.000000;-94.657608;0.000065;0.033844;1.002695;-22.957746;-21.574452;0.000001;
2;4;-1/1.000000;-94.958899;0.000047;0.038433;1.003091;-22.957746;-21.577492;0.000001;
2;4;-1/2.000000;-94.958958;0.000050;0.044714;1.002081;-22.957746;-21.578459;0.000001;
2;4;-1/5.000000;-94.963266;0.000040;0.038894;1.003172;-22.957746;-21.577490;0.000001;
2;4;-1/10.000000;-94.976062;0.000046;0.044004;1.003019;-22.957746;-21.579426;0.000001;
2;4;-1/20.000000;-94.963183;0.000042;0.038766;1.004211;-22.957746;-21.577544;0.000001;

