FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-222.435747;-;-;-;-22.000000;-20.068970;-;
0;-;0.300000;-223.805023;-;-;-;-22.000000;-20.648279;-;
0;-;0.500000;-224.717874;-;-;-;-22.000000;-21.034485;-;
0;-;0.700000;-225.630724;-;-;-;-22.000000;-21.420691;-;
0;-;1.000000;-227.000000;-;-;-;-22.000000;-22.000000;-;
1;0;0.000000;-222.955747;-;-;-;-22.000000;-20.288970;-;
1;1;0.500000;-224.498289;-;-;-;-22.000000;-20.941584;-;
1;1;2.000000;-223.878124;-;-;-;-22.000000;-20.679206;-;
1;1;5.000000;-223.014089;-;-;-;-22.000000;-20.313653;-;
1;1;10.000000;-222.529857;-;-;-;-22.000000;-20.108786;-;
1;2;0.500000;-223.078067;-;-;-;-22.000000;-20.340721;-;
1;2;2.000000;-223.511335;-;-;-;-22.000000;-20.524027;-;
1;2;5.000000;-224.431326;-;-;-;-22.000000;-20.913254;-;
1;2;10.000000;-225.539367;-;-;-;-22.000000;-21.382040;-;
1;3;0.500000;-222.848171;-;-;-;-22.000000;-20.243457;-;
1;3;2.000000;-222.618563;-;-;-;-22.000000;-20.146315;-;
1;3;5.000000;-222.459515;-;-;-;-22.000000;-20.079026;-;
1;3;10.000000;-222.436188;-;-;-;-22.000000;-20.069156;-;
1;4;2.000000;-223.416504;-;-;-;-22.000000;-20.483906;-;
1;4;5.000000;-224.507055;-;-;-;-22.000000;-20.945292;-;
1;4;10.000000;-225.638381;-;-;-;-22.000000;-21.423930;-;
1;5;2.000000;-222.494990;-;-;-;-22.000000;-20.094034;-;
1;5;5.000000;-222.435835;-;-;-;-22.000000;-20.069007;-;
1;5;10.000000;-222.435747;-;-;-;-22.000000;-20.068970;-;
2;0;0/0.000000;-224.715818;0.000044;1.000000;1.000000;-22.000000;-21.033615;0.000008;
2;1;-1/1.000000;-224.130900;0.000035;1.000000;1.000000;-22.000000;-20.786150;0.000006;
2;2;-1/0.500000;-224.570006;0.000043;1.000000;1.000000;-22.000000;-20.971925;0.000008;
2;2;-1/2.000000;-224.153190;0.000039;1.000000;1.000000;-22.000000;-20.795580;0.000007;
2;2;-1/5.000000;-223.522230;0.000024;1.000000;1.000000;-22.000000;-20.528636;0.000004;
2;2;-1/10.000000;-223.026488;0.000009;1.000000;1.000000;-22.000000;-20.318899;0.000002;
2;2;-1/20.000000;-222.732140;0.000002;1.000000;1.000000;-22.000000;-20.194367;0.000000;
2;2;-1/40.000000;-222.583944;0.000001;1.000000;1.000000;-22.000000;-20.131669;0.000000;
2;2;-1/80.000000;-222.509846;0.000000;1.000000;1.000000;-22.000000;-20.100319;0.000000;
2;3;-1/1.000000;-223.646832;0.000022;1.000000;1.000000;-22.000000;-20.581352;0.000004;
2;3;-1/2.000000;-223.441404;0.000016;1.000000;1.000000;-22.000000;-20.494440;0.000003;
2;3;-1/5.000000;-223.102231;0.000008;1.000000;1.000000;-22.000000;-20.350944;0.000001;
2;3;-1/10.000000;-222.862396;0.000004;1.000000;1.000000;-22.000000;-20.249475;0.000001;
2;3;-1/20.000000;-222.683839;0.000001;1.000000;1.000000;-22.000000;-20.173932;0.000000;
2;4;-1/1.000000;-224.082459;0.000032;1.000000;1.000000;-22.000000;-20.765656;0.000006;
2;4;-1/2.000000;-224.348029;0.000038;1.000000;1.000000;-22.000000;-20.878012;0.000007;
2;4;-1/5.000000;-224.552922;0.000041;1.000000;1.000000;-22.000000;-20.964698;0.000007;
2;4;-1/10.000000;-224.631348;0.000043;1.000000;1.000000;-22.000000;-20.997878;0.000008;
2;4;-1/20.000000;-224.672785;0.000043;1.000000;1.000000;-22.000000;-21.015409;0.000008;

