FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-156.609450;-;-;-;-36.685714;-34.937404;-;
0;-;0.300000;-164.622029;-;-;-;-36.685714;-34.937404;-;
0;-;0.500000;-169.963747;-;-;-;-36.685714;-34.937404;-;
0;-;0.700000;-175.305466;-;-;-;-36.685714;-34.937404;-;
0;-;1.000000;-183.318044;-;-;-;-36.685714;-34.937404;-;
1;0;0.000000;-162.213856;-;-;-;-36.685714;-34.937404;-;
1;1;0.500000;-168.996707;-;-;-;-36.685714;-34.937404;-;
1;1;2.000000;-166.194011;-;-;-;-36.685714;-34.937404;-;
1;1;5.000000;-161.680741;-;-;-;-36.685714;-34.937404;-;
1;1;10.000000;-158.000226;-;-;-;-36.685714;-34.937404;-;
1;2;0.500000;-163.370362;-;-;-;-36.685714;-34.937404;-;
1;2;2.000000;-167.196231;-;-;-;-36.685714;-34.937404;-;
1;2;5.000000;-174.081726;-;-;-;-36.685714;-34.937404;-;
1;2;10.000000;-180.043078;-;-;-;-36.685714;-34.937404;-;
1;3;0.500000;-161.163767;-;-;-;-36.685714;-34.937404;-;
1;3;2.000000;-158.789345;-;-;-;-36.685714;-34.937404;-;
1;3;5.000000;-156.945597;-;-;-;-36.685714;-34.937404;-;
1;3;10.000000;-156.618124;-;-;-;-36.685714;-34.937404;-;
1;4;2.000000;-166.642260;-;-;-;-36.685714;-34.937404;-;
1;4;5.000000;-175.091088;-;-;-;-36.685714;-34.937404;-;
1;4;10.000000;-180.783923;-;-;-;-36.685714;-34.937404;-;
1;5;2.000000;-157.785453;-;-;-;-36.685714;-34.937404;-;
1;5;5.000000;-156.620316;-;-;-;-36.685714;-34.937404;-;
1;5;10.000000;-156.609455;-;-;-;-36.685714;-34.937404;-;
2;0;0/0.000000;-173.025044;0.000468;0.130172;1.000810;-36.685714;-35.054228;0.000001;
2;1;-1/1.000000;-172.804874;0.000478;0.130934;1.000462;-36.685714;-35.052617;0.000001;
2;2;-1/0.500000;-172.959194;0.000454;0.162287;1.000627;-36.685714;-35.053880;0.000001;
2;2;-1/2.000000;-172.801302;0.000527;0.134080;1.001292;-36.685714;-35.051582;0.000001;
2;2;-1/5.000000;-172.567111;0.000591;0.150855;1.000436;-36.685714;-35.049460;0.000001;
2;2;-1/10.000000;-172.129287;0.000673;0.137651;1.000430;-36.685714;-35.047500;0.000001;
2;2;-1/20.000000;-171.080620;0.000944;0.092767;1.001335;-36.685714;-35.037712;0.000001;
2;2;-1/40.000000;-168.634786;0.002084;0.037779;1.000980;-36.685714;-35.016496;0.000000;
2;2;-1/80.000000;-164.264243;0.003656;0.007613;1.004929;-36.685714;-34.984745;0.000000;
2;3;-1/1.000000;-172.424317;0.000543;0.147666;1.001205;-36.685714;-35.048594;0.000001;
2;3;-1/2.000000;-172.230866;0.000538;0.155454;1.000398;-36.685714;-35.046741;0.000001;
2;3;-1/5.000000;-171.580544;0.000669;0.121334;1.001058;-36.685714;-35.041553;0.000001;
2;3;-1/10.000000;-170.525224;0.000801;0.089821;1.000933;-36.685714;-35.032651;0.000001;
2;3;-1/20.000000;-168.582340;0.001207;0.046308;1.001665;-36.685714;-35.016072;0.000000;
2;4;-1/1.000000;-172.814440;0.000498;0.106417;1.000679;-36.685714;-35.052054;0.000001;
2;4;-1/2.000000;-172.878585;0.000503;0.153224;1.001177;-36.685714;-35.052524;0.000001;
2;4;-1/5.000000;-172.951302;0.000467;0.170470;1.000354;-36.685714;-35.053413;0.000001;
2;4;-1/10.000000;-172.957811;0.000487;0.160400;1.000791;-36.685714;-35.053675;0.000001;
2;4;-1/20.000000;-173.018138;0.000461;0.139362;1.000335;-36.685714;-35.054462;0.000001;

