FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-354.365508;-;-;-;-238.159701;-234.327691;-;
0;-;0.300000;-357.805631;-;-;-;-238.159701;-234.327691;-;
0;-;0.500000;-360.099046;-;-;-;-238.159701;-234.327691;-;
0;-;0.700000;-362.392461;-;-;-;-238.159701;-234.327691;-;
0;-;1.000000;-365.832584;-;-;-;-238.159701;-234.327691;-;
1;0;0.000000;-361.492304;-;-;-;-238.159701;-234.327691;-;
1;1;0.500000;-360.273150;-;-;-;-238.159701;-234.327691;-;
1;1;2.000000;-360.792267;-;-;-;-238.159701;-234.327691;-;
1;1;5.000000;-361.788962;-;-;-;-238.159701;-234.327691;-;
1;1;10.000000;-363.208730;-;-;-;-238.159701;-234.327691;-;
1;2;0.500000;-362.149831;-;-;-;-238.159701;-234.327691;-;
1;2;2.000000;-363.801108;-;-;-;-238.159701;-234.327691;-;
1;2;5.000000;-365.394174;-;-;-;-238.159701;-234.327691;-;
1;2;10.000000;-365.810179;-;-;-;-238.159701;-234.327691;-;
1;3;0.500000;-360.807657;-;-;-;-238.159701;-234.327691;-;
1;3;2.000000;-358.791486;-;-;-;-238.159701;-234.327691;-;
1;3;5.000000;-356.027474;-;-;-;-238.159701;-234.327691;-;
1;3;10.000000;-354.625405;-;-;-;-238.159701;-234.327691;-;
1;4;2.000000;-364.189791;-;-;-;-238.159701;-234.327691;-;
1;4;5.000000;-365.743505;-;-;-;-238.159701;-234.327691;-;
1;4;10.000000;-365.831892;-;-;-;-238.159701;-234.327691;-;
1;5;2.000000;-358.794817;-;-;-;-238.159701;-234.327691;-;
1;5;5.000000;-355.428820;-;-;-;-238.159701;-234.327691;-;
1;5;10.000000;-354.464106;-;-;-;-238.159701;-234.327691;-;
2;0;0/0.000000;-360.192064;0.000049;0.727796;1.000084;-238.159701;-234.913475;0.000007;
2;1;-1/1.000000;-360.260362;0.000049;0.727263;1.000095;-238.159701;-234.909343;0.000007;
2;2;-1/0.500000;-360.209035;0.000049;0.727660;1.000087;-238.159701;-234.912422;0.000007;
2;2;-1/2.000000;-360.260814;0.000049;0.727238;1.000094;-238.159701;-234.909173;0.000007;
2;2;-1/5.000000;-360.364621;0.000049;0.726769;1.000102;-238.159701;-234.902055;0.000007;
2;2;-1/10.000000;-360.538794;0.000050;0.726528;1.000099;-238.159701;-234.888510;0.000007;
2;2;-1/20.000000;-360.885423;0.000050;0.679903;1.000099;-238.159701;-234.856755;0.000006;
2;2;-1/40.000000;-361.547047;0.000049;0.507927;1.000109;-238.159701;-234.780361;0.000005;
2;2;-1/80.000000;-362.568589;0.000056;0.198689;1.000157;-238.159701;-234.639022;0.000003;
2;3;-1/1.000000;-360.533773;0.000047;0.728645;1.000100;-238.159701;-234.892074;0.000007;
2;3;-1/2.000000;-360.597250;0.000046;0.727242;1.000093;-238.159701;-234.887192;0.000007;
2;3;-1/5.000000;-360.781238;0.000045;0.705846;1.000090;-238.159701;-234.871472;0.000007;
2;3;-1/10.000000;-361.066827;0.000044;0.656615;1.000102;-238.159701;-234.842714;0.000006;
2;3;-1/20.000000;-361.560997;0.000041;0.505653;1.000113;-238.159701;-234.782087;0.000005;
2;4;-1/1.000000;-360.261167;0.000048;0.727482;1.000094;-238.159701;-234.909871;0.000007;
2;4;-1/2.000000;-360.226737;0.000048;0.727873;1.000090;-238.159701;-234.911778;0.000007;
2;4;-1/5.000000;-360.205850;0.000049;0.727840;1.000086;-238.159701;-234.912778;0.000007;
2;4;-1/10.000000;-360.198936;0.000049;0.727757;1.000086;-238.159701;-234.913148;0.000007;
2;4;-1/20.000000;-360.195505;0.000049;0.727738;1.000085;-238.159701;-234.913309;0.000007;

