FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-566.738875;-;-;-;-335.480456;-329.159836;-;
0;-;0.300000;-574.619221;-;-;-;-335.480456;-329.159836;-;
0;-;0.500000;-579.872785;-;-;-;-335.480456;-329.159836;-;
0;-;0.700000;-585.126349;-;-;-;-335.480456;-329.159836;-;
0;-;1.000000;-593.006695;-;-;-;-335.480456;-329.159836;-;
1;0;0.000000;-580.521788;-;-;-;-335.480456;-329.159836;-;
1;1;0.500000;-579.953909;-;-;-;-335.480456;-329.159836;-;
1;1;2.000000;-580.197221;-;-;-;-335.480456;-329.159836;-;
1;1;5.000000;-580.683009;-;-;-;-335.480456;-329.159836;-;
1;1;10.000000;-581.487089;-;-;-;-335.480456;-329.159836;-;
1;2;0.500000;-582.144367;-;-;-;-335.480456;-329.159836;-;
1;2;2.000000;-586.481016;-;-;-;-335.480456;-329.159836;-;
1;2;5.000000;-591.266337;-;-;-;-335.480456;-329.159836;-;
1;2;10.000000;-592.869636;-;-;-;-335.480456;-329.159836;-;
1;3;0.500000;-578.885819;-;-;-;-335.480456;-329.159836;-;
1;3;2.000000;-574.369501;-;-;-;-335.480456;-329.159836;-;
1;3;5.000000;-569.016946;-;-;-;-335.480456;-329.159836;-;
1;3;10.000000;-566.964289;-;-;-;-335.480456;-329.159836;-;
1;4;2.000000;-587.072708;-;-;-;-335.480456;-329.159836;-;
1;4;5.000000;-592.369561;-;-;-;-335.480456;-329.159836;-;
1;4;10.000000;-592.991241;-;-;-;-335.480456;-329.159836;-;
1;5;2.000000;-573.970868;-;-;-;-335.480456;-329.159836;-;
1;5;5.000000;-567.783617;-;-;-;-335.480456;-329.159836;-;
1;5;10.000000;-566.780427;-;-;-;-335.480456;-329.159836;-;
2;0;0/0.000000;-582.437399;0.000242;0.271748;1.000152;-335.480456;-329.588787;0.000013;
2;1;-1/1.000000;-582.457294;0.000242;0.268106;1.000145;-335.480456;-329.589656;0.000013;
2;2;-1/0.500000;-582.442553;0.000241;0.267535;1.000132;-335.480456;-329.589528;0.000013;
2;2;-1/2.000000;-582.457158;0.000242;0.267906;1.000161;-335.480456;-329.589198;0.000013;
2;2;-1/5.000000;-582.496496;0.000240;0.268913;1.000109;-335.480456;-329.589117;0.000013;
2;2;-1/10.000000;-582.549112;0.000240;0.271286;1.000135;-335.480456;-329.590021;0.000013;
2;2;-1/20.000000;-582.654131;0.000234;0.264792;1.000131;-335.480456;-329.589699;0.000013;
2;2;-1/40.000000;-582.869854;0.000228;0.271417;1.000168;-335.480456;-329.591081;0.000013;
2;2;-1/80.000000;-583.283629;0.000219;0.272615;1.000159;-335.480456;-329.592995;0.000014;
2;3;-1/1.000000;-582.824994;0.000221;0.270552;1.000127;-335.480456;-329.590957;0.000013;
2;3;-1/2.000000;-582.842352;0.000220;0.267312;1.000131;-335.480456;-329.591089;0.000013;
2;3;-1/5.000000;-582.895151;0.000219;0.270927;1.000120;-335.480456;-329.589651;0.000013;
2;3;-1/10.000000;-582.975562;0.000215;0.273084;1.000116;-335.480456;-329.591834;0.000013;
2;3;-1/20.000000;-583.143773;0.000205;0.273322;1.000114;-335.480456;-329.592224;0.000013;
2;4;-1/1.000000;-582.455731;0.000240;0.266027;1.000135;-335.480456;-329.589679;0.000013;
2;4;-1/2.000000;-582.448205;0.000242;0.271301;1.000128;-335.480456;-329.588787;0.000013;
2;4;-1/5.000000;-582.444720;0.000242;0.271959;1.000125;-335.480456;-329.588462;0.000013;
2;4;-1/10.000000;-582.435068;0.000241;0.269842;1.000160;-335.480456;-329.589427;0.000013;
2;4;-1/20.000000;-582.439237;0.000241;0.269355;1.000166;-335.480456;-329.589765;0.000013;

