FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-611.809664;-611.809664;-;
0;-;0.300000;-1000.172723;-;-;-;-611.809664;-610.853563;-;
0;-;0.500000;-1001.371578;-;-;-;-611.809664;-610.216163;-;
0;-;0.700000;-1002.570434;-;-;-;-611.809664;-609.578762;-;
0;-;1.000000;-1004.368717;-;-;-;-611.809664;-608.622661;-;
1;0;0.000000;-1002.029283;-;-;-;-611.809664;-609.866478;-;
1;1;0.500000;-1001.453771;-;-;-;-611.809664;-610.172463;-;
1;1;2.000000;-1001.699117;-;-;-;-611.809664;-610.042019;-;
1;1;5.000000;-1002.173691;-;-;-;-611.809664;-609.789700;-;
1;1;10.000000;-1002.868583;-;-;-;-611.809664;-609.420244;-;
1;2;0.500000;-1002.377652;-;-;-;-611.809664;-609.681259;-;
1;2;2.000000;-1003.259109;-;-;-;-611.809664;-609.212611;-;
1;2;5.000000;-1004.123174;-;-;-;-611.809664;-608.753210;-;
1;2;10.000000;-1004.355506;-;-;-;-611.809664;-608.629684;-;
1;3;0.500000;-1001.667964;-;-;-;-611.809664;-610.058582;-;
1;3;2.000000;-1000.612357;-;-;-;-611.809664;-610.619821;-;
1;3;5.000000;-999.191200;-;-;-;-611.809664;-611.375414;-;
1;3;10.000000;-998.495172;-;-;-;-611.809664;-611.745474;-;
1;4;2.000000;-1003.455687;-;-;-;-611.809664;-609.108095;-;
1;4;5.000000;-1004.314441;-;-;-;-611.809664;-608.651518;-;
1;4;10.000000;-1004.368225;-;-;-;-611.809664;-608.622922;-;
1;5;2.000000;-1000.602878;-;-;-;-611.809664;-610.624861;-;
1;5;5.000000;-998.879562;-;-;-;-611.809664;-611.541104;-;
1;5;10.000000;-998.417005;-;-;-;-611.809664;-611.787033;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-611.809664;-609.325659;0.000009;
2;1;-1/1.000000;-1003.014434;0.000014;0.390852;1.000054;-611.809664;-609.324885;0.000009;
2;2;-1/0.500000;-1003.005601;0.000015;0.397957;1.000055;-611.809664;-609.324443;0.000009;
2;2;-1/2.000000;-1003.021292;0.000014;0.399288;1.000121;-611.809664;-609.325134;0.000009;
2;2;-1/5.000000;-1003.049224;0.000012;0.405220;1.000174;-611.809664;-609.320937;0.000008;
2;2;-1/10.000000;-1003.090413;0.000011;0.385245;1.000113;-611.809664;-609.318001;0.000007;
2;2;-1/20.000000;-1003.168500;0.000008;0.399461;1.000225;-611.809664;-609.316406;0.000006;
2;2;-1/40.000000;-1003.289657;0.000005;0.330104;1.000218;-611.809664;-609.315303;0.000005;
2;2;-1/80.000000;-1003.444171;0.000003;0.200666;1.000248;-611.809664;-609.320050;0.000005;
2;3;-1/1.000000;-1003.073120;0.000011;0.409938;1.000238;-611.809664;-609.319082;0.000008;
2;3;-1/2.000000;-1003.085131;0.000010;0.421031;1.000063;-611.809664;-609.319720;0.000007;
2;3;-1/5.000000;-1003.114110;0.000010;0.393442;1.000123;-611.809664;-609.313834;0.000007;
2;3;-1/10.000000;-1003.165542;0.000008;0.398129;1.000146;-611.809664;-609.315000;0.000006;
2;3;-1/20.000000;-1003.243168;0.000006;0.338936;1.000099;-611.809664;-609.313244;0.000006;
2;4;-1/1.000000;-1003.013561;0.000014;0.398136;1.000233;-611.809664;-609.324298;0.000009;
2;4;-1/2.000000;-1003.006204;0.000015;0.396145;1.000087;-611.809664;-609.326331;0.000009;
2;4;-1/5.000000;-1003.003671;0.000015;0.391124;1.000090;-611.809664;-609.323713;0.000009;
2;4;-1/10.000000;-1003.003061;0.000016;0.366778;1.000140;-611.809664;-609.322133;0.000010;
2;4;-1/20.000000;-1003.001568;0.000015;0.405120;1.000008;-611.809664;-609.321841;0.000009;

