FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-224.664599;-;-;-;-259.000159;-255.642749;-;
0;-;0.300000;-285.065216;-;-;-;-259.000159;-256.649972;-;
0;-;0.500000;-325.332294;-;-;-;-259.000159;-257.321454;-;
0;-;0.700000;-365.599372;-;-;-;-259.000159;-257.992936;-;
0;-;1.000000;-425.999989;-;-;-;-259.000159;-259.000159;-;
1;0;0.000000;-379.980446;-;-;-;-259.000159;-258.232750;-;
1;1;0.500000;-332.152847;-;-;-;-259.000159;-257.435191;-;
1;1;2.000000;-352.004553;-;-;-;-259.000159;-257.766233;-;
1;1;5.000000;-384.785596;-;-;-;-259.000159;-258.312880;-;
1;1;10.000000;-413.489872;-;-;-;-259.000159;-258.791544;-;
1;2;0.500000;-388.424267;-;-;-;-259.000159;-258.373557;-;
1;2;2.000000;-407.736741;-;-;-;-259.000159;-258.695606;-;
1;2;5.000000;-423.083049;-;-;-;-259.000159;-258.951517;-;
1;2;10.000000;-425.919248;-;-;-;-259.000159;-258.998812;-;
1;3;0.500000;-370.738715;-;-;-;-259.000159;-258.078638;-;
1;3;2.000000;-340.565693;-;-;-;-259.000159;-257.575482;-;
1;3;5.000000;-287.941505;-;-;-;-259.000159;-256.697936;-;
1;3;10.000000;-245.132452;-;-;-;-259.000159;-255.984065;-;
1;4;2.000000;-415.481230;-;-;-;-259.000159;-258.824751;-;
1;4;5.000000;-425.874377;-;-;-;-259.000159;-258.998064;-;
1;4;10.000000;-425.999910;-;-;-;-259.000159;-259.000158;-;
1;5;2.000000;-344.479662;-;-;-;-259.000159;-257.640750;-;
1;5;5.000000;-279.669118;-;-;-;-259.000159;-256.559988;-;
1;5;10.000000;-239.691749;-;-;-;-259.000159;-255.893337;-;
2;0;0/0.000000;-323.985088;0.080444;0.954296;1.000030;-259.000159;-256.400267;0.000009;
2;1;-1/1.000000;-340.854343;0.072761;0.953460;1.000029;-259.000159;-256.400300;0.000009;
2;2;-1/0.500000;-328.172665;0.080116;0.954185;1.000030;-259.000159;-256.401088;0.000009;
2;2;-1/2.000000;-340.453443;0.076000;0.953681;1.000030;-259.000159;-256.403499;0.000009;
2;2;-1/5.000000;-361.828566;0.058347;0.953597;1.000026;-259.000159;-256.408403;0.000009;
2;2;-1/10.000000;-384.585369;0.029427;0.954243;1.000022;-259.000159;-256.416269;0.000010;
2;2;-1/20.000000;-402.175975;0.008619;0.955657;1.000023;-259.000159;-256.432142;0.000010;
2;2;-1/40.000000;-411.647659;0.002228;0.956762;1.000031;-259.000159;-256.463869;0.000010;
2;2;-1/80.000000;-416.686522;0.000625;0.957282;1.000034;-259.000159;-256.527574;0.000011;
2;3;-1/1.000000;-365.278766;0.043646;0.953851;1.000024;-259.000159;-256.407992;0.000009;
2;3;-1/2.000000;-372.625742;0.035486;0.954046;1.000024;-259.000159;-256.409654;0.000009;
2;3;-1/5.000000;-386.311029;0.020899;0.954400;1.000022;-259.000159;-256.414588;0.000010;
2;3;-1/10.000000;-397.397887;0.010764;0.955382;1.000021;-259.000159;-256.422723;0.000010;
2;3;-1/20.000000;-406.603854;0.004406;0.956127;1.000023;-259.000159;-256.438979;0.000010;
2;4;-1/1.000000;-343.705422;0.066029;0.953980;1.000027;-259.000159;-256.404636;0.000009;
2;4;-1/2.000000;-334.815460;0.073546;0.953882;1.000029;-259.000159;-256.403028;0.000009;
2;4;-1/5.000000;-328.573085;0.077852;0.953972;1.000029;-259.000159;-256.401582;0.000009;
2;4;-1/10.000000;-326.323762;0.079189;0.954335;1.000030;-259.000159;-256.400975;0.000009;
2;4;-1/20.000000;-325.165562;0.079828;0.954376;1.000030;-259.000159;-256.400631;0.000009;

