FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-449.651060;-449.651060;-;
0;-;0.300000;-1000.172723;-;-;-;-449.651060;-449.049457;-;
0;-;0.500000;-1001.371578;-;-;-;-449.651060;-448.648388;-;
0;-;0.700000;-1002.570434;-;-;-;-449.651060;-448.247320;-;
0;-;1.000000;-1004.368717;-;-;-;-449.651060;-447.645717;-;
1;0;0.000000;-1002.951171;-;-;-;-449.651060;-448.119947;-;
1;1;0.500000;-1001.568742;-;-;-;-449.651060;-448.582428;-;
1;1;2.000000;-1002.143587;-;-;-;-449.651060;-448.390118;-;
1;1;5.000000;-1003.102602;-;-;-;-449.651060;-448.069286;-;
1;1;10.000000;-1003.967645;-;-;-;-449.651060;-447.779892;-;
1;2;0.500000;-1003.208931;-;-;-;-449.651060;-448.033715;-;
1;2;2.000000;-1003.801336;-;-;-;-449.651060;-447.835530;-;
1;2;5.000000;-1004.276727;-;-;-;-449.651060;-447.676491;-;
1;2;10.000000;-1004.366092;-;-;-;-449.651060;-447.646594;-;
1;3;0.500000;-1002.669795;-;-;-;-449.651060;-448.214079;-;
1;3;2.000000;-1001.756216;-;-;-;-449.651060;-448.519710;-;
1;3;5.000000;-1000.183710;-;-;-;-449.651060;-449.045781;-;
1;3;10.000000;-998.937446;-;-;-;-449.651060;-449.462710;-;
1;4;2.000000;-1004.033491;-;-;-;-449.651060;-447.757864;-;
1;4;5.000000;-1004.364283;-;-;-;-449.651060;-447.647200;-;
1;4;10.000000;-1004.368713;-;-;-;-449.651060;-447.645718;-;
1;5;2.000000;-1001.868851;-;-;-;-449.651060;-448.482029;-;
1;5;5.000000;-999.929795;-;-;-;-449.651060;-449.130726;-;
1;5;10.000000;-998.778013;-;-;-;-449.651060;-449.516047;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-449.651060;-448.590886;0.000002;
2;1;-1/1.000000;-1003.038182;0.000012;0.377676;1.000075;-449.651060;-448.585757;0.000001;
2;2;-1/0.500000;-1003.011845;0.000014;0.397579;1.000178;-449.651060;-448.589353;0.000002;
2;2;-1/2.000000;-1003.043768;0.000013;0.403376;1.000057;-449.651060;-448.586198;0.000001;
2;2;-1/5.000000;-1003.109229;0.000010;0.397454;1.000035;-449.651060;-448.579316;0.000001;
2;2;-1/10.000000;-1003.196836;0.000008;0.370332;1.000162;-449.651060;-448.569666;0.000001;
2;2;-1/20.000000;-1003.326020;0.000005;0.293248;1.000202;-449.651060;-448.557621;0.000002;
2;2;-1/40.000000;-1003.485476;0.000003;0.175740;1.000220;-449.651060;-448.540411;0.000002;
2;2;-1/80.000000;-1003.643490;0.000003;0.076803;1.000267;-449.651060;-448.514032;0.000007;
2;3;-1/1.000000;-1003.086558;0.000010;0.424316;1.000107;-449.651060;-448.581179;0.000001;
2;3;-1/2.000000;-1003.113624;0.000010;0.420084;1.000224;-449.651060;-448.579392;0.000001;
2;3;-1/5.000000;-1003.182648;0.000007;0.375472;1.000087;-449.651060;-448.570908;0.000001;
2;3;-1/10.000000;-1003.272010;0.000005;0.342622;1.000179;-449.651060;-448.562359;0.000001;
2;3;-1/20.000000;-1003.394566;0.000004;0.249362;1.000260;-449.651060;-448.550359;0.000002;
2;4;-1/1.000000;-1003.030006;0.000013;0.404686;1.000198;-449.651060;-448.587488;0.000002;
2;4;-1/2.000000;-1003.016522;0.000015;0.375393;1.000107;-449.651060;-448.589373;0.000002;
2;4;-1/5.000000;-1003.008486;0.000015;0.394624;1.000084;-449.651060;-448.589996;0.000002;
2;4;-1/10.000000;-1003.005196;0.000014;0.403892;1.000092;-449.651060;-448.589800;0.000002;
2;4;-1/20.000000;-1002.999945;0.000015;0.398402;1.000214;-449.651060;-448.591109;0.000002;

