FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-678.343592;-678.343592;-;
0;-;0.300000;-1000.172723;-;-;-;-678.343592;-677.086003;-;
0;-;0.500000;-1001.371578;-;-;-;-678.343592;-676.247611;-;
0;-;0.700000;-1002.570434;-;-;-;-678.343592;-675.409218;-;
0;-;1.000000;-1004.368717;-;-;-;-678.343592;-674.151629;-;
1;0;0.000000;-1002.897817;-;-;-;-678.343592;-675.180269;-;
1;1;0.500000;-1001.562101;-;-;-;-678.343592;-676.114373;-;
1;1;2.000000;-1002.118624;-;-;-;-678.343592;-675.725181;-;
1;1;5.000000;-1003.057586;-;-;-;-678.343592;-675.068539;-;
1;1;10.000000;-1003.933024;-;-;-;-678.343592;-674.456321;-;
1;2;0.500000;-1003.162544;-;-;-;-678.343592;-674.995139;-;
1;2;2.000000;-1003.774295;-;-;-;-678.343592;-674.567325;-;
1;2;5.000000;-1004.270690;-;-;-;-678.343592;-674.220182;-;
1;2;10.000000;-1004.365823;-;-;-;-678.343592;-674.153653;-;
1;3;0.500000;-1002.609691;-;-;-;-678.343592;-675.381764;-;
1;3;2.000000;-1001.679994;-;-;-;-678.343592;-676.031927;-;
1;3;5.000000;-1000.103187;-;-;-;-678.343592;-677.134632;-;
1;3;10.000000;-998.889477;-;-;-;-678.343592;-677.983413;-;
1;4;2.000000;-1004.007782;-;-;-;-678.343592;-674.404041;-;
1;4;5.000000;-1004.363384;-;-;-;-678.343592;-674.155359;-;
1;4;10.000000;-1004.368712;-;-;-;-678.343592;-674.151632;-;
1;5;2.000000;-1001.787853;-;-;-;-678.343592;-675.956498;-;
1;5;5.000000;-999.841227;-;-;-;-678.343592;-677.317828;-;
1;5;10.000000;-998.733359;-;-;-;-678.343592;-678.092590;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-678.343592;-676.200568;0.000006;
2;1;-1/1.000000;-1003.033659;0.000013;0.418934;1.000141;-678.343592;-676.186927;0.000005;
2;2;-1/0.500000;-1003.012414;0.000014;0.395343;1.000174;-678.343592;-676.196148;0.000005;
2;2;-1/2.000000;-1003.046095;0.000013;0.390121;1.000177;-678.343592;-676.184751;0.000006;
2;2;-1/5.000000;-1003.105539;0.000011;0.405038;1.000080;-678.343592;-676.163667;0.000005;
2;2;-1/10.000000;-1003.189736;0.000008;0.391667;1.000177;-678.343592;-676.134493;0.000005;
2;2;-1/20.000000;-1003.318986;0.000005;0.303953;1.000194;-678.343592;-676.089413;0.000007;
2;2;-1/40.000000;-1003.476055;0.000003;0.182795;1.000112;-678.343592;-676.030968;0.000011;
2;2;-1/80.000000;-1003.636941;0.000003;0.077523;1.000142;-678.343592;-675.946750;0.000029;
2;3;-1/1.000000;-1003.086363;0.000010;0.392439;1.000141;-678.343592;-676.170743;0.000005;
2;3;-1/2.000000;-1003.112420;0.000009;0.412874;1.000104;-678.343592;-676.161045;0.000005;
2;3;-1/5.000000;-1003.177891;0.000007;0.399902;1.000076;-678.343592;-676.139013;0.000005;
2;3;-1/10.000000;-1003.265852;0.000005;0.338257;1.000122;-678.343592;-676.109098;0.000006;
2;3;-1/20.000000;-1003.388175;0.000004;0.258311;1.000243;-678.343592;-676.063890;0.000008;
2;4;-1/1.000000;-1003.031444;0.000013;0.412362;1.000073;-678.343592;-676.189327;0.000005;
2;4;-1/2.000000;-1003.018500;0.000014;0.402768;1.000166;-678.343592;-676.194197;0.000005;
2;4;-1/5.000000;-1003.008981;0.000014;0.378483;1.000140;-678.343592;-676.196950;0.000006;
2;4;-1/10.000000;-1003.006051;0.000014;0.406991;1.000118;-678.343592;-676.198937;0.000005;
2;4;-1/20.000000;-1003.000592;0.000015;0.398596;1.000081;-678.343592;-676.200208;0.000006;

