FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-463.337808;-461.645735;-;
0;-;0.300000;-1000.172723;-;-;-;-463.337808;-460.669957;-;
0;-;0.500000;-1001.371578;-;-;-;-463.337808;-460.019439;-;
0;-;0.700000;-1002.570434;-;-;-;-463.337808;-459.368920;-;
0;-;1.000000;-1004.368717;-;-;-;-463.337808;-458.393142;-;
1;0;0.000000;-1001.357236;-;-;-;-463.337808;-460.027221;-;
1;1;0.500000;-1001.369785;-;-;-;-463.337808;-460.020412;-;
1;1;2.000000;-1001.364407;-;-;-;-463.337808;-460.023330;-;
1;1;5.000000;-1001.353651;-;-;-;-463.337808;-460.029167;-;
1;1;10.000000;-1001.335725;-;-;-;-463.337808;-460.038894;-;
1;2;0.500000;-1001.730079;-;-;-;-463.337808;-459.824910;-;
1;2;2.000000;-1002.744374;-;-;-;-463.337808;-459.274537;-;
1;2;5.000000;-1003.908040;-;-;-;-463.337808;-458.643113;-;
1;2;10.000000;-1004.327620;-;-;-;-463.337808;-458.415442;-;
1;3;0.500000;-1000.984690;-;-;-;-463.337808;-460.229371;-;
1;3;2.000000;-999.974374;-;-;-;-463.337808;-460.777585;-;
1;3;5.000000;-998.823264;-;-;-;-463.337808;-461.402196;-;
1;3;10.000000;-998.413604;-;-;-;-463.337808;-461.624484;-;
1;4;2.000000;-1002.855771;-;-;-;-463.337808;-459.214091;-;
1;4;5.000000;-1004.176870;-;-;-;-463.337808;-458.497241;-;
1;4;10.000000;-1004.362577;-;-;-;-463.337808;-458.396474;-;
1;5;2.000000;-999.858701;-;-;-;-463.337808;-460.840351;-;
1;5;5.000000;-998.557322;-;-;-;-463.337808;-461.546501;-;
1;5;10.000000;-998.380019;-;-;-;-463.337808;-461.642708;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-463.337808;-460.749488;0.000006;
2;1;-1/1.000000;-1003.000215;0.000015;0.391713;1.000136;-463.337808;-460.749488;0.000006;
2;2;-1/0.500000;-1003.001027;0.000015;0.392514;1.000168;-463.337808;-460.748719;0.000006;
2;2;-1/2.000000;-1003.002983;0.000014;0.381958;1.000160;-463.337808;-460.749709;0.000006;
2;2;-1/5.000000;-1002.998961;0.000015;0.398228;1.000038;-463.337808;-460.750696;0.000006;
2;2;-1/10.000000;-1002.995320;0.000017;0.378757;1.000159;-463.337808;-460.751175;0.000007;
2;2;-1/20.000000;-1002.997004;0.000015;0.406007;1.000020;-463.337808;-460.750468;0.000006;
2;2;-1/40.000000;-1002.993770;0.000015;0.385223;1.000167;-463.337808;-460.751691;0.000006;
2;2;-1/80.000000;-1002.984616;0.000016;0.396308;1.000144;-463.337808;-460.757628;0.000006;
2;3;-1/1.000000;-1002.799106;0.000021;0.353417;1.000056;-463.337808;-460.836717;0.000007;
2;3;-1/2.000000;-1002.801384;0.000020;0.377465;1.000147;-463.337808;-460.836575;0.000006;
2;3;-1/5.000000;-1002.795774;0.000020;0.369058;1.000030;-463.337808;-460.838114;0.000006;
2;3;-1/10.000000;-1002.794169;0.000021;0.362426;1.000258;-463.337808;-460.838924;0.000006;
2;3;-1/20.000000;-1002.785322;0.000020;0.371201;1.000113;-463.337808;-460.842727;0.000006;
2;4;-1/1.000000;-1003.003419;0.000014;0.374011;1.000139;-463.337808;-460.748113;0.000007;
2;4;-1/2.000000;-1003.000486;0.000015;0.394717;1.000061;-463.337808;-460.749211;0.000007;
2;4;-1/5.000000;-1002.999723;0.000015;0.393077;1.000172;-463.337808;-460.748821;0.000006;
2;4;-1/10.000000;-1003.000742;0.000015;0.385813;1.000025;-463.337808;-460.749211;0.000006;
2;4;-1/20.000000;-1002.999287;0.000015;0.392697;1.000114;-463.337808;-460.748088;0.000006;

