FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-563.937437;-;-;-;-2.869565;-2.406705;-;
0;-;0.300000;-568.064258;-;-;-;-2.869565;-2.406705;-;
0;-;0.500000;-570.815471;-;-;-;-2.869565;-2.406705;-;
0;-;0.700000;-573.566685;-;-;-;-2.869565;-2.406705;-;
0;-;1.000000;-577.693505;-;-;-;-2.869565;-2.406705;-;
1;0;0.000000;-564.790264;-;-;-;-2.869565;-2.406705;-;
1;1;0.500000;-570.065316;-;-;-;-2.869565;-2.406705;-;
1;1;2.000000;-567.981802;-;-;-;-2.869565;-2.406705;-;
1;1;5.000000;-565.321992;-;-;-;-2.869565;-2.406705;-;
1;1;10.000000;-564.107600;-;-;-;-2.869565;-2.406705;-;
1;2;0.500000;-565.004540;-;-;-;-2.869565;-2.406705;-;
1;2;2.000000;-565.792662;-;-;-;-2.869565;-2.406705;-;
1;2;5.000000;-567.628850;-;-;-;-2.869565;-2.406705;-;
1;2;10.000000;-570.293527;-;-;-;-2.869565;-2.406705;-;
1;3;0.500000;-564.605045;-;-;-;-2.869565;-2.406705;-;
1;3;2.000000;-564.221659;-;-;-;-2.869565;-2.406705;-;
1;3;5.000000;-563.971349;-;-;-;-2.869565;-2.406705;-;
1;3;10.000000;-563.937974;-;-;-;-2.869565;-2.406705;-;
1;4;2.000000;-565.590219;-;-;-;-2.869565;-2.406705;-;
1;4;5.000000;-567.704624;-;-;-;-2.869565;-2.406705;-;
1;4;10.000000;-570.440143;-;-;-;-2.869565;-2.406705;-;
1;5;2.000000;-563.990310;-;-;-;-2.869565;-2.406705;-;
1;5;5.000000;-563.937450;-;-;-;-2.869565;-2.406705;-;
1;5;10.000000;-563.937437;-;-;-;-2.869565;-2.406705;-;
2;0;0/0.000000;-568.995195;0.000034;0.531290;1.000093;-2.869565;-2.481785;0.000000;
2;1;-1/1.000000;-568.874044;0.000032;0.531175;1.000086;-2.869565;-2.481030;0.000000;
2;2;-1/0.500000;-568.957454;0.000034;0.531328;1.000092;-2.869565;-2.481640;0.000000;
2;2;-1/2.000000;-568.848092;0.000032;0.531298;1.000080;-2.869565;-2.481162;0.000000;
2;2;-1/5.000000;-568.643634;0.000030;0.530763;1.000062;-2.869565;-2.480052;0.000000;
2;2;-1/10.000000;-568.337349;0.000027;0.532908;1.000080;-2.869565;-2.477617;0.000000;
2;2;-1/20.000000;-567.812299;0.000026;0.533037;1.000111;-2.869565;-2.471911;0.000000;
2;2;-1/40.000000;-566.961192;0.000030;0.384480;1.000192;-2.869565;-2.459543;0.000000;
2;2;-1/80.000000;-565.820957;0.000027;0.184781;1.000202;-2.869565;-2.440223;0.000000;
2;3;-1/1.000000;-568.747997;0.000030;0.531210;1.000071;-2.869565;-2.480773;0.000000;
2;3;-1/2.000000;-568.646045;0.000028;0.533160;1.000061;-2.869565;-2.480226;0.000000;
2;3;-1/5.000000;-568.375405;0.000025;0.536087;1.000079;-2.869565;-2.478185;0.000000;
2;3;-1/10.000000;-568.003207;0.000023;0.547186;1.000094;-2.869565;-2.474371;0.000000;
2;3;-1/20.000000;-567.416107;0.000023;0.519457;1.000152;-2.869565;-2.466579;0.000000;
2;4;-1/1.000000;-568.874169;0.000032;0.532131;1.000084;-2.869565;-2.481345;0.000000;
2;4;-1/2.000000;-568.933268;0.000033;0.531226;1.000092;-2.869565;-2.481576;0.000000;
2;4;-1/5.000000;-568.970066;0.000034;0.531432;1.000092;-2.869565;-2.481707;0.000000;
2;4;-1/10.000000;-568.982565;0.000034;0.531171;1.000093;-2.869565;-2.481747;0.000000;
2;4;-1/20.000000;-568.988878;0.000034;0.531253;1.000093;-2.869565;-2.481764;0.000000;

