FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-187.654488;-;-;-;-24.668559;-23.134449;-;
0;-;0.300000;-195.630415;-;-;-;-24.668559;-23.134449;-;
0;-;0.500000;-200.947699;-;-;-;-24.668559;-23.134449;-;
0;-;0.700000;-206.264983;-;-;-;-24.668559;-23.134449;-;
0;-;1.000000;-214.240910;-;-;-;-24.668559;-23.134449;-;
1;0;0.000000;-191.929597;-;-;-;-24.668559;-23.134449;-;
1;1;0.500000;-199.823131;-;-;-;-24.668559;-23.134449;-;
1;1;2.000000;-196.603975;-;-;-;-24.668559;-23.134449;-;
1;1;5.000000;-191.775084;-;-;-;-24.668559;-23.134449;-;
1;1;10.000000;-188.519785;-;-;-;-24.668559;-23.134449;-;
1;2;0.500000;-192.874417;-;-;-;-24.668559;-23.134449;-;
1;2;2.000000;-196.110482;-;-;-;-24.668559;-23.134449;-;
1;2;5.000000;-202.442216;-;-;-;-24.668559;-23.134449;-;
1;2;10.000000;-208.916964;-;-;-;-24.668559;-23.134449;-;
1;3;0.500000;-191.085599;-;-;-;-24.668559;-23.134449;-;
1;3;2.000000;-189.232991;-;-;-;-24.668559;-23.134449;-;
1;3;5.000000;-187.877128;-;-;-;-24.668559;-23.134449;-;
1;3;10.000000;-187.659308;-;-;-;-24.668559;-23.134449;-;
1;4;2.000000;-195.517266;-;-;-;-24.668559;-23.134449;-;
1;4;5.000000;-203.175027;-;-;-;-24.668559;-23.134449;-;
1;4;10.000000;-209.635034;-;-;-;-24.668559;-23.134449;-;
1;5;2.000000;-188.341928;-;-;-;-24.668559;-23.134449;-;
1;5;5.000000;-187.657347;-;-;-;-24.668559;-23.134449;-;
1;5;10.000000;-187.654489;-;-;-;-24.668559;-23.134449;-;
2;0;0/0.000000;-203.995393;0.000289;0.004762;1.010964;-24.668559;-23.143967;0.000000;
2;1;-1/1.000000;-203.995393;0.000289;0.004762;1.010964;-24.668559;-23.143967;0.000000;
2;2;-1/0.500000;-203.994203;0.000179;0.006176;1.016559;-24.668559;-23.144193;0.000000;
2;2;-1/2.000000;-203.974647;0.000465;0.005598;1.015149;-24.668559;-23.144108;0.000000;
2;2;-1/5.000000;-203.971131;0.000252;0.007865;1.018501;-24.668559;-23.144202;0.000000;
2;2;-1/10.000000;-203.982857;0.000213;0.005580;1.010454;-24.668559;-23.143763;0.000000;
2;2;-1/20.000000;-203.959968;0.000233;0.004293;1.016864;-24.668559;-23.144003;0.000000;
2;2;-1/40.000000;-203.903382;0.000465;0.005458;1.007857;-24.668559;-23.143607;0.000000;
2;2;-1/80.000000;-203.807009;0.000570;0.007638;1.009922;-24.668559;-23.143902;0.000000;
2;3;-1/1.000000;-203.973884;0.000234;0.007364;1.008772;-24.668559;-23.144149;0.000000;
2;3;-1/2.000000;-203.961830;0.000321;0.005297;1.014629;-24.668559;-23.144005;0.000000;
2;3;-1/5.000000;-203.953125;0.000209;0.005987;1.026826;-24.668559;-23.144149;0.000000;
2;3;-1/10.000000;-203.908457;0.000459;0.004661;1.014057;-24.668559;-23.144271;0.000000;
2;3;-1/20.000000;-203.840925;0.000558;0.004407;1.013149;-24.668559;-23.144263;0.000000;
2;4;-1/1.000000;-203.985401;0.000167;0.007360;1.005961;-24.668559;-23.144084;0.000000;
2;4;-1/2.000000;-203.994250;0.000239;0.005428;1.010298;-24.668559;-23.144244;0.000000;
2;4;-1/5.000000;-204.003856;0.000108;0.003856;1.014458;-24.668559;-23.143999;0.000000;
2;4;-1/10.000000;-203.978905;0.000807;0.004403;1.023006;-24.668559;-23.144045;0.000000;
2;4;-1/20.000000;-204.000942;0.000161;0.005526;1.012563;-24.668559;-23.144181;0.000000;

