FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-463.337808;-461.645735;-;
0;-;0.300000;-1000.172723;-;-;-;-463.337808;-460.669957;-;
0;-;0.500000;-1001.371578;-;-;-;-463.337808;-460.019439;-;
0;-;0.700000;-1002.570434;-;-;-;-463.337808;-459.368920;-;
0;-;1.000000;-1004.368717;-;-;-;-463.337808;-458.393142;-;
1;0;0.000000;-1001.357236;-;-;-;-463.337808;-460.027221;-;
1;1;0.500000;-1001.369785;-;-;-;-463.337808;-460.020412;-;
1;1;2.000000;-1001.364407;-;-;-;-463.337808;-460.023330;-;
1;1;5.000000;-1001.353651;-;-;-;-463.337808;-460.029167;-;
1;1;10.000000;-1001.335725;-;-;-;-463.337808;-460.038894;-;
1;2;0.500000;-1001.730079;-;-;-;-463.337808;-459.824910;-;
1;2;2.000000;-1002.744374;-;-;-;-463.337808;-459.274537;-;
1;2;5.000000;-1003.908040;-;-;-;-463.337808;-458.643113;-;
1;2;10.000000;-1004.327620;-;-;-;-463.337808;-458.415442;-;
1;3;0.500000;-1000.984690;-;-;-;-463.337808;-460.229371;-;
1;3;2.000000;-999.974374;-;-;-;-463.337808;-460.777585;-;
1;3;5.000000;-998.823264;-;-;-;-463.337808;-461.402196;-;
1;3;10.000000;-998.413604;-;-;-;-463.337808;-461.624484;-;
1;4;2.000000;-1002.855771;-;-;-;-463.337808;-459.214091;-;
1;4;5.000000;-1004.176870;-;-;-;-463.337808;-458.497241;-;
1;4;10.000000;-1004.362577;-;-;-;-463.337808;-458.396474;-;
1;5;2.000000;-999.858701;-;-;-;-463.337808;-460.840351;-;
1;5;5.000000;-998.557322;-;-;-;-463.337808;-461.546501;-;
1;5;10.000000;-998.380019;-;-;-;-463.337808;-461.642708;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-463.337808;-460.749488;0.000006;
2;1;-1/1.000000;-1003.000215;0.000015;0.391713;1.000136;-463.337808;-460.749488;0.000006;
2;2;-1/0.500000;-1003.001681;0.000015;0.391596;1.000132;-463.337808;-460.748663;0.000006;
2;2;-1/2.000000;-1002.998818;0.000015;0.386132;1.000325;-463.337808;-460.751792;0.000006;
2;2;-1/5.000000;-1003.001451;0.000015;0.396022;1.000177;-463.337808;-460.748467;0.000006;
2;2;-1/10.000000;-1002.998735;0.000015;0.398088;1.000212;-463.337808;-460.750766;0.000006;
2;2;-1/20.000000;-1002.999317;0.000015;0.403796;1.000124;-463.337808;-460.748482;0.000006;
2;2;-1/40.000000;-1002.990870;0.000015;0.393838;1.000070;-463.337808;-460.754180;0.000006;
2;2;-1/80.000000;-1002.985129;0.000015;0.387597;1.000148;-463.337808;-460.756895;0.000006;
2;3;-1/1.000000;-1002.801572;0.000020;0.354820;1.000128;-463.337808;-460.834734;0.000006;
2;3;-1/2.000000;-1002.801050;0.000020;0.366881;1.000116;-463.337808;-460.836264;0.000006;
2;3;-1/5.000000;-1002.799637;0.000020;0.374039;1.000036;-463.337808;-460.836705;0.000006;
2;3;-1/10.000000;-1002.790642;0.000020;0.362642;1.000104;-463.337808;-460.840280;0.000006;
2;3;-1/20.000000;-1002.783312;0.000020;0.373023;1.000085;-463.337808;-460.842381;0.000006;
2;4;-1/1.000000;-1003.000783;0.000015;0.396733;1.000145;-463.337808;-460.749560;0.000006;
2;4;-1/2.000000;-1003.001463;0.000015;0.403222;1.000184;-463.337808;-460.748710;0.000006;
2;4;-1/5.000000;-1003.004576;0.000014;0.401871;1.000131;-463.337808;-460.747990;0.000006;
2;4;-1/10.000000;-1003.000673;0.000015;0.393046;1.000065;-463.337808;-460.747277;0.000006;
2;4;-1/20.000000;-1002.999265;0.000015;0.400890;1.000049;-463.337808;-460.749750;0.000006;

