FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-111.566117;-;-;-;-41.673077;-40.142577;-;
0;-;0.300000;-116.235201;-;-;-;-41.673077;-40.142577;-;
0;-;0.500000;-119.347924;-;-;-;-41.673077;-40.142577;-;
0;-;0.700000;-122.460646;-;-;-;-41.673077;-40.142577;-;
0;-;1.000000;-127.129730;-;-;-;-41.673077;-40.142577;-;
1;0;0.000000;-115.803841;-;-;-;-41.673077;-40.142577;-;
1;1;0.500000;-118.905391;-;-;-;-41.673077;-40.142577;-;
1;1;2.000000;-117.605890;-;-;-;-41.673077;-40.142577;-;
1;1;5.000000;-115.341558;-;-;-;-41.673077;-40.142577;-;
1;1;10.000000;-113.014037;-;-;-;-41.673077;-40.142577;-;
1;2;0.500000;-116.600709;-;-;-;-41.673077;-40.142577;-;
1;2;2.000000;-119.124286;-;-;-;-41.673077;-40.142577;-;
1;2;5.000000;-123.219350;-;-;-;-41.673077;-40.142577;-;
1;2;10.000000;-126.108050;-;-;-;-41.673077;-40.142577;-;
1;3;0.500000;-115.065107;-;-;-;-41.673077;-40.142577;-;
1;3;2.000000;-113.329435;-;-;-;-41.673077;-40.142577;-;
1;3;5.000000;-111.872477;-;-;-;-41.673077;-40.142577;-;
1;3;10.000000;-111.576168;-;-;-;-41.673077;-40.142577;-;
1;4;2.000000;-118.887700;-;-;-;-41.673077;-40.142577;-;
1;4;5.000000;-123.953443;-;-;-;-41.673077;-40.142577;-;
1;4;10.000000;-126.481500;-;-;-;-41.673077;-40.142577;-;
1;5;2.000000;-112.719982;-;-;-;-41.673077;-40.142577;-;
1;5;5.000000;-111.589410;-;-;-;-41.673077;-40.142577;-;
1;5;10.000000;-111.566152;-;-;-;-41.673077;-40.142577;-;
2;0;0/0.000000;-123.472629;0.000032;0.007364;1.005599;-41.673077;-40.152324;0.000000;
2;1;-1/1.000000;-123.472629;0.000032;0.007364;1.005599;-41.673077;-40.152324;0.000000;
2;2;-1/0.500000;-123.476132;0.000032;0.012871;1.006804;-41.673077;-40.152084;0.000000;
2;2;-1/2.000000;-123.477214;0.000035;0.008537;1.004999;-41.673077;-40.152138;0.000000;
2;2;-1/5.000000;-123.469407;0.000036;0.013526;1.004959;-41.673077;-40.151792;0.000000;
2;2;-1/10.000000;-123.468382;0.000033;0.009205;1.005677;-41.673077;-40.151840;0.000000;
2;2;-1/20.000000;-123.458264;0.000038;0.007002;1.013496;-41.673077;-40.151762;0.000000;
2;2;-1/40.000000;-123.429023;0.000040;0.008689;1.005490;-41.673077;-40.152170;0.000000;
2;2;-1/80.000000;-123.359236;0.000049;0.007078;1.006827;-41.673077;-40.151951;0.000000;
2;3;-1/1.000000;-123.468822;0.000032;0.012107;1.005200;-41.673077;-40.151794;0.000000;
2;3;-1/2.000000;-123.455901;0.000035;0.014403;1.004462;-41.673077;-40.151962;0.000000;
2;3;-1/5.000000;-123.441078;0.000038;0.013031;1.005315;-41.673077;-40.151708;0.000000;
2;3;-1/10.000000;-123.410301;0.000038;0.008266;1.004739;-41.673077;-40.152053;0.000000;
2;3;-1/20.000000;-123.339081;0.000052;0.014762;1.007480;-41.673077;-40.152122;0.000000;
2;4;-1/1.000000;-123.471890;0.000037;0.009308;1.004233;-41.673077;-40.152252;0.000000;
2;4;-1/2.000000;-123.478282;0.000028;0.010439;1.004277;-41.673077;-40.151969;0.000000;
2;4;-1/5.000000;-123.479561;0.000034;0.008704;1.010274;-41.673077;-40.152005;0.000000;
2;4;-1/10.000000;-123.475716;0.000032;0.011313;1.006243;-41.673077;-40.152121;0.000000;
2;4;-1/20.000000;-123.478624;0.000034;0.010499;1.008283;-41.673077;-40.151621;0.000000;

